Anxiety,Aggression,Depression,Shyness,Delinquency,Impulsivity
-1.1064123518257394,-0.5652143923355932,0.3424843440589431,-0.5730849397770724,-0.7689987498321745,0.8730289380608709
-0.7785358850131338,0.21636012859559067,-0.6512331841058442,-0.29342767580838924,-0.43684263936227435,0.031673327750551775
-1.5118498751233775,-2.113087919762331,-1.2453936761674673,-0.5597283208800041,-1.6889248388108333,-2.329562359193002
0.7782138202696753,0.2971880977343968,1.1893126115686885,0.8787040004946371,0.1994037885134353,-0.9755906348615735
-1.5095761752646497,-1.0460773293364087,-1.3873955563590314,-2.204175385737563,-1.116543488752719,0.27107779910413876
0.7165183997992485,1.9750690744431612,0.6834270090910978,0.9220484496940109,1.1872399620563256,2.3333995870508986
-0.25152726150229,1.0411147125495146,-0.3039844227756271,0.4576773704397264,0.46657710719704404,0.010959340203355511
0.3822940879563524,0.07538425293773834,0.9647204099594602,0.2741756497040909,-0.905389995148208,-0.5806895106004654
-2.0335306417254086,0.0962389992636038,-1.211461247835966,-2.1049662222807353,0.007643618747571135,-2.043845150188713
0.4435385896088352,-0.3576127201907286,0.44244581111892195,-1.4840953003979207,-0.6204184184494075,-0.01735929452744045
1.511953726582611,0.38369992679006265,1.8060043163046762,1.9436816230092624,0.1597669689982148,-0.5291700000507114
-0.8130907601633508,0.2399796279377472,0.9732007593960519,0.21476514614552727,1.40236440999113,0.4493244867733981
-0.8205985627347651,-0.5221408315290177,-1.329049311771155,-0.9302704700295035,-0.0670337551740168,0.18845578327650558
0.6820719095865855,1.6931526144155562,0.5682942406392508,0.24764933056351918,0.9636695240222175,2.8001995751912565
-1.3128662190113765,-0.29059484547068465,-0.3699707133045252,1.0986353236734918,-0.7900826185830131,-0.27419618794448686
0.3282780373783106,0.17011521670938742,0.12122385069457053,0.49895534137631353,-0.2298068280297625,-0.5404171238669844
0.7060599669007126,1.2882427789781725,0.7653548410438286,-1.2692120285793431,1.8179358121871727,1.0599495654323823
-2.1296863038191174,-1.3360661312586717,-1.10578171714315,-1.8561966405864119,-0.8238182916792323,-0.15162641535853802
-0.352312444361961,-0.47228169574490453,0.017370821846689755,-0.47932852310689716,-0.32367891281225736,0.8008529993331753
0.4592406253062273,-0.6887470565168557,0.4174270030361654,1.0715223407937473,-0.4742944487458511,-0.6531247666596492
0.6254939190951547,-0.10129651513826277,1.8069322177255982,0.7832835149090601,1.2203955295983757,0.45269371107017875
0.06387296420354233,0.7089537762027512,0.973995001884425,0.28488792988033973,-0.4040554637054897,0.4974698118801279
1.027698777762093,0.14751953909983495,-0.524554410316239,0.23336845997862182,-1.243698667703255,-1.1232263683451515
-0.052874274098365405,-1.3882340638285546,-0.6451844234213363,1.1263990037862206,-0.7519883374262102,-0.8847818483958078
-1.3762069701377302,-1.7215937837889619,-1.3903445165081763,0.020391337727987513,-1.5213288560003844,-0.03989427193748818
-0.3225466416121435,-0.7454515427228484,-0.4905513912630762,0.31769808074050376,0.6604077638413093,1.097984232243451
-1.5075133489102148,-0.27078610687437277,-3.115135046084556,1.198655143777235,-0.5362412956794882,-1.209306983866298
0.40729025752557235,0.07376206127264529,0.35308421950430935,-0.7552690674555929,0.4490053686884797,0.2993435333556433
0.24911204966500192,1.35967223985267,0.6160798024942346,-1.3563044376023452,0.9507851531867051,1.5475066197258323
0.7445303783823597,-0.30258530296299824,0.21037657096249704,-0.8124225715573413,-0.6156804477757643,1.0890833972333933
0.8301745512340732,-1.281041355135619,0.4758573344636866,-0.25275514656115267,0.39958455580526253,0.4383630050950057
1.1534200379798423,-1.4301000795897414,0.8033354314547323,0.3349035465922289,-1.1206129098725883,0.41237263269193686
0.8414262449482215,0.08801346977533775,1.1125495234666276,-0.06695165539702672,0.07971699360359694,-1.040217043648741
0.057771774229531364,0.9549762260755461,-0.09679010685470565,-0.4446471308562505,0.005380817614268396,2.4075076176035335
-0.47243072183408485,0.6235864442197913,-0.08306734113374142,-1.5487213165460232,1.5071942750528602,0.8212745129173953
1.0379533410945978,-0.0381418177856801,-0.07686012850229451,0.9054761882974771,0.001812728808749442,-0.4107677862126887
-0.16588115282873175,1.1185521988794243,0.8974678500610106,0.036565416567291696,1.0082395115315999,0.7772856570565047
0.5298440210512825,0.12493326408328527,0.5767136017451087,0.3728558743718559,0.11555652936553766,-1.610059063860231
1.0093888397995314,-1.1815735836404628,0.4617827802595004,0.17301745695476217,-0.924537429089965,-0.4961131033227887
-1.9582093840772403,-0.07067199656030795,-1.4755714501349027,-0.811017528388145,0.009836314800277746,-0.6043877939923314
-1.425664377464682,-2.0929310197790896,-1.527588059302503,-0.7067596042396422,-1.9559227644988595,-2.4991984591593104
0.723139913927704,0.24115517802598746,0.9705196229327532,1.1819554824944536,1.0516992311051343,1.7688640876853656
-1.663963774523449,-0.9917691850128862,-0.3153185267890197,0.8403429842657306,-0.9134325533915582,-0.2525285490152278
-0.4429702188860619,0.681159333556316,1.066341785183335,0.8757177018360499,0.3613839267483256,-0.11459037824213153
-0.7487351360376748,1.1725193319310332,-0.17804722781389704,-0.9075497816449645,0.8739526805506587,1.4288977975573238
-0.37321120636858024,0.756499418627016,-0.021424906638631447,0.029541751309027753,0.198508918636708,-1.053953086120583
0.7587583541002945,0.17391274780730495,0.9795108655588285,0.5186976901800318,-0.022896368212800833,1.2719691669090436
-0.5766063770839047,-1.3978207902878232,-0.5368935905605536,0.007494551650387787,-1.134154380127554,-0.4930859994081759
0.217600174785736,-0.052157309501026594,0.3953409036565916,-0.6807239900748663,-0.3278586251937889,0.12199508133028014
0.6827496297033989,0.533228764732731,0.07670550933821008,0.8859169018410031,-0.5730740745955487,-1.0975981954205076
-0.35814813470104423,-1.73833964328842,-1.3524034065426815,-0.05415067278856481,-0.8333372377290486,-0.645705639618584
0.02158366594665595,-0.11068564146466546,-0.22795157022721016,-0.2049165520668763,0.2859010775455809,-1.0276257207387667
-0.15962773719743606,-0.10985249775489678,-5.593779380964059e-4,-1.0109983694548914,-0.39624067334620255,-1.405781007629092
-0.8667248812501285,-0.9433431583766552,-0.10450396234950193,-0.15983272259518447,-0.2257350998448996,0.2836507288171796
-0.26489152674136074,-2.0177081614903605,-0.25564457274727254,-1.0174346208353358,-0.6591660126342133,-0.30774178552284964
-0.040116934681165284,-0.6785809652669179,-0.24488936556323637,-0.5146979521397812,-1.6094028152284179,1.4237436445934555
0.5072834656511623,1.0895736346932874,-0.26074445121086215,0.5589384804282496,1.2043094731287185,0.3651558227646858
2.2693833422427288,-0.09998100135597657,1.4988271898894638,0.5307432541914188,0.09650459559148541,-0.893028180047765
-1.3717296267481287,-0.5184181983425575,-1.3499339348174517,-0.12993655141269878,-0.29622083546335226,0.6807521021624234
0.1675569264812828,0.6108169386700788,1.0908571536119025,-1.1997832282094056,1.3626714946740761,0.8316129825139646
-0.3595937050039994,0.5350611269878565,-0.19173951446639115,0.0735565093445909,0.7971384391705868,0.9074566300610662
-1.1678988912073274,-1.4446569406898822,-0.3154217933428721,-1.4058203179826592,-2.3881754403736326,-1.45451321938794
-0.13952042109335056,0.7265095324971782,-0.13835009162893513,-0.09510806000942185,0.34954414704531006,-0.3048482605408761
1.8801147224448505,-0.14002430569692487,1.3989058947710329,0.052197027604259094,-0.93653370257015,0.3597929842881456
1.034628555066425,-0.7153639246377481,0.9617307897352152,1.7423118427819784,-0.4318205133602479,-1.5488719416587498
-1.0181290796191984,-2.089301198627532,0.6199215302719079,1.2226822402751594,-1.2741637184560834,-1.5574639330920597
-0.0369748870048732,0.2239974754514954,0.2312802458377387,-0.9119666447168993,0.7951796091466942,-0.7063150608598112
-1.0004653229288416,-0.6103184894817705,0.015102230493290403,0.8389245162626082,-1.0170355179492676,0.004095094550513267
-1.3970570581182946,-1.604714720962038,-1.1419734659961747,-1.742302206080897,-0.8541382282352998,0.27860442172719957
0.6522774121035544,-0.22413199414357887,0.1926100874149537,-0.9180920432136505,0.12603531454351427,0.0895957265403907
-0.8024630228049846,0.10959314628029905,-1.0985570879423228,-0.8472701780296696,-0.42385110691751665,0.10987066751809588
-0.4575293841197919,-0.5173240378194311,-2.097918580497411,-0.41408977829850696,-0.5423442580890203,-0.700911660863562
-3.617533828850217e-4,-0.07267275297614764,-0.880152627474764,0.01579177283177635,-0.13958484482075606,-0.27292998388243794
0.2923470012431329,0.3938794609911941,0.40256056424887604,-0.6510031390812624,-0.3587279199711385,-0.6894927565868298
1.7534431475058658,0.518960388610806,1.6025237564060029,1.6688342181280342,1.9468908307510784,0.8651079896222065
0.669592235997577,0.022774207558934056,0.6753489649893176,0.3418920775516558,-0.24720019285263922,0.8389183024307876
0.5218856749326872,0.3756613065732124,0.3897162227512866,-0.42786514240262186,0.6408144289230926,0.16873555135160093
1.1942125418043947,0.08489555422726325,1.5642259372483118,0.2864384370427022,0.7586278053271857,1.6268013422539591
0.512942345627815,-0.7383401045749177,-0.1527611002402735,1.635700607918642,-0.8834406739999381,-1.0975572451157098
-0.2222563415432698,-0.6653827515073161,0.14444459153601558,-0.19733788363146082,-1.3091202563722135,-1.7267593273188178
-0.012244647681050158,-0.7535133180919997,0.10282940430144974,-0.37378101603498637,-0.03364177086789466,-0.6930597885117502
-0.6740395659013831,-0.5501990790171085,0.7449650646556046,-0.9844296975239359,-0.9813626621836676,0.2994769704239174
-0.638191365429343,0.33921916234583693,-0.37130166398899234,0.8496681350782448,0.8445689645869497,-1.2794401798881558
-1.158175804146994,-0.7125424181016559,-0.7918385931814365,0.29121788132291504,-1.1489740569826037,-1.641890438513792
0.4410694375663589,0.12204116832733636,0.06751898505863618,0.4341321578278535,0.01703269522290707,0.5800502626249844
-1.148213377548487,-0.2915185217280528,-0.055698363668618245,-1.3063000342540763,-0.9931544886996913,-0.6596867197373197
-0.7750598973528064,0.03302216152521975,-1.4149856751799494,-0.8071321436070331,-1.0164237847771607,-1.535773341689869
0.5400277179724098,-0.03308835269340271,0.14312696083680815,-1.1819372565899169,-1.5613752239751089,-0.47703436482047756
-1.0055654037433979,-0.12349214863610747,-0.8185624992055849,0.3166964718575475,-0.6209736464158389,-0.8078159829915601
0.7768550615421592,0.4076924945529691,0.8238488843856848,-1.0623419531904066,0.19021019931744748,1.010192218772868
-2.395903234032633,-1.4329699108866234,-2.9088470149038272,-1.3256930775371238,-0.902373314176621,-0.8935302768675571
-0.8408956417396667,-1.0233884285926056,-0.039369929571877016,0.7257879781232823,-0.1502566915517875,0.34176608117388313
1.6503382341644255,0.8614064345190666,2.168495685405698,0.74894566682227,0.9089735751958886,1.0977438932337762
0.5706900184842854,0.0625656992985186,0.7074665377890489,1.5570827952220925,0.08614218527157852,-0.09202074971551986
-0.9829872699485174,0.33512246647580224,-0.5061774779896879,-0.5714791112115424,0.20065257161234273,1.0339019942134526
-1.3456940759652911,-1.4962261940003487,-1.019182819952606,-1.6670090368017378,-0.44665023363126605,0.96287653558424
1.2062827415843136,0.408675779890965,2.5935576544831416,0.8857706863166334,0.28851593182438706,-0.8479050694068728
-0.7399638652880528,0.5107941284619915,-1.6257468990747574,-1.4634566696786813,-0.7212277308179815,-0.08473499570459006
0.02496308932904917,-0.9183720537298172,-0.5623145649062886,-1.1662765670768436,-0.7902080329345008,-0.2591857520699784
-0.2616591246696795,-0.5264346705189704,-0.1467258901930268,-2.2237740596627398,-0.09371305386005757,-0.34466673599425846
-0.880842346153768,-0.9377550939064347,-0.6572456210405909,-0.673234639023837,-0.21150241259034352,-0.3019954095084517
-0.5423160608492317,-0.4048884515861949,-0.650411515186578,1.4813002011756726,-1.2634469247367548,-1.1760197654314017
1.405269252941138,0.7078526712220913,1.620839396676955,1.1438442861719937,1.4238567733715477,-0.4819823210041899
-0.556192151880829,0.06061119938396731,-0.3576069364836787,-1.5281236525418178,-0.717951511183188,-1.3759752603752125
1.5059163569638725,0.9024973194929757,1.8289176804615725,1.3466116899700262,1.4771122041978184,1.8935618540544077
-1.4126623532451246,-1.601508475596248,-1.1050185373266204,-2.115465048376961,-1.3993079739547203,-0.9752411256143756
0.9044434414967714,-0.3342735298159486,0.8274081314294581,0.050117096871882816,0.02883606757310045,0.16693646208118834
1.0445380419691692,0.21052739756305605,1.4031446112877455,0.10132428560075046,0.6794644259680122,0.3028365766655312
0.15737432226792636,-0.06841809155113743,-0.5743274644758481,-0.4103895845945388,0.40781470984538937,0.21461495090371438
0.03629971909520674,-0.3107636853710626,-0.9824316024555858,-0.5906615254209887,0.3211560458833383,0.5411838373373798
-0.3019864838272074,-0.6006608700536749,0.03273548224908446,-0.4773294931712384,-0.5893334192712598,0.49490420420721243
-0.606958654712066,0.5167560681089454,-1.1431429918747045,-1.859891905868303,0.8430479195292201,0.9374437433665153
-1.442002828160966,-1.3830708569652013,-0.5136415945808788,-0.09512964198423285,-1.2959204199203715,-1.124968256826823
1.1434786365712335,0.4321877949924371,1.9647269521121997,1.3203117401342608,1.9038068241793429,0.9567781291591136
0.39940510038885596,0.35344559290526256,0.921786100398307,-0.5312449564546238,0.20172022892760372,-0.05762069215820359
-0.8158517813839032,0.6213836393103904,-0.9426236762127747,1.021145086467492,0.8092850684287289,-0.14319604534319394
-0.2661682359993939,-0.6138859204056148,-0.8180397081927329,-1.4326670305637963,-1.3219261189880527,-0.3546820110038201
1.0170431806184723,0.8385335275602186,-0.47110990471965586,0.4130574946234216,1.6251948371613185,-0.5308197082737138
0.12776659704411036,0.2703459626775351,1.6328798826324293,-0.46791821147126483,0.655083989000365,1.5861878067396575
-0.3563374272405415,-0.5896230795812248,-0.8159338300732264,1.0389915223146984,-0.4199222879044754,0.4409729184402511
-0.6773810533714093,0.2160195821066351,-0.5390269044882892,-1.462162249980225,0.24702341369568362,1.338301653443096
-1.4350431755472517,-0.5281427881221223,-1.6493136942887747,-0.047348169747056745,-1.397845522788888,0.5884121741212216
0.2292868221575113,0.9763031658443528,0.4650878469709718,-1.078954722239679,0.7130129841526573,1.3102778750034874
-1.0350781529199407,-0.5118728189517782,-0.9676895643771763,-0.2373978821970064,-0.6370376369266776,-1.660529543387493
0.17185486419700913,-0.34544200072000103,0.00482519629239786,1.9136325837088237,-0.4767579379742743,-0.8169866498829434
-0.04547137246786309,0.7416504505870147,-0.1906528086986618,-0.8091096472957044,1.3500306259554353,1.68834319203203
-1.6411963725197907,0.5286872350416668,-1.1258771889175279,-1.8665611724731865,0.4531378524886535,0.8119123510741849
-0.8810831905231804,-0.7001498323114719,0.22507411951590184,0.6211309582697704,-1.0529374758045593,-1.7748684056038533
-0.5503579934291859,0.23780479494872975,-0.6793919360033036,-0.955342456936717,0.23457508968771512,-1.5503083048951347
1.43132684856017,0.8461959670193911,0.7957582449119986,1.7474416485570468,0.18120220117843278,1.001248723492126
0.8430484860276568,0.028849483813706667,1.0076798271626974,0.4484014127182313,0.8655874479367709,1.1169589832075053
0.15795504071581146,0.014536125655460086,-0.13790788395441073,0.6944108040627937,0.16558296431420205,0.08990289183909592
0.38423425085787377,-0.07758475077260846,-0.30972060472015517,-0.12336077560795679,-0.4732532550438542,-1.3875476958561812
-0.7349516070507195,-0.4168967516886253,-0.9902557397643221,0.7345300144463928,-0.5274664679956005,-1.274340115340455
0.22798736005421907,0.48661371177946866,0.42924825453367665,0.33530783088071453,0.3800118896138177,0.38189657697722085
-0.07048326822649731,-2.279947098164475,-1.078218458231639,-0.38142768629513635,-1.8991691281852492,-0.17926353829127906
1.000355972480577,-0.7920152608142831,-0.1872695649262992,-0.23823497097019886,-0.42972471547105295,0.7385294764860597
0.42189377652308024,0.7854522791091849,-0.06188514559618946,0.6113629001215466,0.7856944495105079,0.028805793434243554
0.9482241794038375,-1.286956769158167,0.6135995846107628,0.5791605166142891,-1.7189607517769043,-0.38610655616932565
0.36229542654273245,-0.058892881933576655,-0.07798225077808615,1.4280367631916147,0.06878677823579948,-0.556613323517453
-0.33171189099414855,0.06626977825950413,-1.3477521899305958,0.6541747329315679,-0.0058217723161602675,-0.012721206771372132
-2.023420767778972,-0.4485029237424368,-1.4969679781526217,-0.944153079740413,-0.7823138484610901,-0.7270161813852131
-0.6460950436884728,0.7370087995250206,0.6908434342472772,0.022452994805975512,0.7223829048696849,1.5184317047657692
-0.3753328363096897,-1.9746587399544988,-0.8820982683231129,-0.03976118797545802,-1.040373944629523,0.04645459074887093
0.7749318986417346,0.8905719181967486,1.1961121769661802,1.4110540797491469,0.08589806393078153,1.1421237669320983
-0.6068422340623311,-0.28113158925186654,-0.1659552864578252,-0.0012430027858871678,-0.7136958584839799,-0.26179623323815787
0.8078577060790587,0.5398873226991581,1.0393611390057251,0.29006075198168835,0.5542502872104064,0.27593190385415856
0.8834147089741518,-0.3776982037257157,1.2659611339212886,0.5676236583377032,-1.027841832673629,1.60736874694276
0.4715630667169207,0.3619359303463728,0.6141596359043416,-1.0446640854336924,-0.3872769243746773,-0.43941375027828034
0.1816223701313504,-0.6649492861775146,-0.7819545613778709,0.12198077475552,-0.44452527162081906,2.439399293936639
1.257408505737762,-1.1561574363520402,1.1655437594973233,2.2106942911563454,0.6411301484974969,0.5204704798703753
0.2976669829088691,-1.287624227456787,0.43376815587940176,0.1435913741901799,-1.8387437223930307,-1.774898546936704
1.526615138228005,-0.2583698424766035,1.4417905767547752,0.40905594213251656,0.7953076160675518,2.6006691501276222
-1.7424595601545634,-1.704979819744448,-0.1283796710791314,-0.20205912340898124,-1.0854999915026091,-1.0958254201867195
-1.5798384763332334,0.8787513222348272,-0.6388421409485716,-3.771173767549341,-0.6164966072982493,0.25247419357745055
-0.2950836762833075,-0.3091950783492212,0.19046549900929477,1.219961676386383,0.926052381373371,0.9584264412500823
0.42325599312670253,0.659683529672332,0.8147433370119063,0.7688165844795785,0.31506637241227764,0.6155160723060937
-0.04227325996586129,-0.8115988238731321,0.40271130730343474,0.16701516984202697,-1.0826960921384179,-1.5281293866688632
0.8048395701924719,0.09199090382596037,0.34660731457404487,-0.794625457468077,-0.14652413076535892,0.0040676641416726445
-0.19036894894823145,2.752445738832284,-0.2869095667544809,0.4436368428960238,2.7729977382494146,2.817364995153726
1.2248245430264932,1.5347860902785653,1.0653466984423212,-0.6963713601232799,0.9272174838577265,1.1221559906355036
0.7598252881724787,-1.353373352344481,0.24685387030330305,-1.4453993012384516,-1.1764666705961393,-1.8027842050184826
-1.043626605486237,-0.6371352381476709,-1.5764436736443255,-1.74303413664128,-1.2743899603496953,-2.3033108679046315
0.2882512943331608,0.2758665979523255,-0.09344027196421917,-0.01575241465803906,0.20286440859391952,0.6218450679861505
0.5718732068707766,1.324567708022801,0.7359506283908721,-0.32621999008863345,0.4586664713899256,-1.0027197330740094
0.2951539654330635,-1.6989928405149959,1.8141824791654364,0.020121589169398754,-1.6883887738311945,-2.6672569006386633
1.3821585462367119,1.450852833031939,-0.2842704758175514,-0.06379130183552695,0.7717926768666583,1.5235815613088297
-1.8490087998026388,-0.26644756994113206,-1.2865214202701776,-1.4976040195137905,-0.7183609842010976,-0.3816825100712057
0.6429213819891749,0.2899422995607006,2.3402502146079565,-0.6453593223302072,0.2499803478920804,0.18347537960869256
-0.11612374147735703,-0.8828514713222186,0.09076500307550109,-0.10225129619794143,-1.6275683409761539,-0.17341721291977974
1.628124072880555,0.5379463489237898,1.312270361040559,0.8283649631911676,1.8962305406080096,0.6653715941955977
-0.48894477986783424,0.4618443591126126,0.7947577499140834,-0.8266178968539364,0.6761259866022783,0.7009569740698055
0.0880074152330863,-0.5452015918010227,-0.6882502140515352,1.4725539819427365,-0.29654817831056973,-0.19483496713883758
-0.5151469410333067,-1.0050294790906964,-0.7004621932736188,-1.443911693763783,-0.5686720935811431,-0.5851093566131466
0.035853999786790824,1.2166818739985155,0.5249849178738367,-0.9063102515345816,0.9081359762491026,0.24777825489265448
-1.0117941096609193,-0.48640856102721863,-0.6698478314577151,-0.2060852958861934,-0.19715018131678597,-0.48182508721537776
0.8831424122284539,-0.7420100882638405,0.6262779599214412,0.6182240059558666,-0.07844886996637146,-0.5531609094063927
0.36212713058344537,0.8095409798692659,0.2992377126852688,0.24131635125031486,0.8682825478358146,-0.9146271619262695
-0.7676609829377463,-0.03510695757625326,-1.6343554949838983,0.22259669593796755,0.87179847833057,0.8676191873139333
0.5750292483876855,0.10771629481898791,0.10882344503846497,-0.1257012504870514,0.09344896303779955,-1.00086167492067
-0.3818971071243462,0.7322225746711704,-0.00102230283213961,0.3491357939201649,0.7123979327184231,-0.15464135765743758
-0.48546151738697435,-0.4083907826252574,-2.2536864916828403,-0.017486911910880476,0.2176659342629717,0.7622123900625892
0.3163143845093084,-0.16970830559761563,1.634054073811868,0.20742142110074102,0.9066133463504068,0.7857395666998729
1.0367625044162458,0.5106303671692195,1.3735794283205176,0.9238750413245789,0.3242309152926933,-0.16186594767328716
-0.22143155034090745,-0.44024482053374653,-0.4711363619547802,-0.8568506229256414,0.4568259237144449,0.21680400487100587
0.17672421252628667,-0.06255179241204879,1.0085328100894393,1.3128011028695565,-0.2088668587652681,1.216923289479509
0.06601832613648662,-1.0438098122467352,-0.24366487804417697,-0.5511254214616514,0.0592897853506098,-0.44520779828478135
0.24629469313107366,0.05537610310915897,1.27800598833927,0.7283838417652879,0.47411608489322254,-0.3153066871323559
1.986782404438346,2.1474463689711563,2.435379767464962,-0.530707735179548,1.3798790496363282,0.32727444273810224
-0.26998977375484684,0.5587923130503246,0.3282280593766652,0.5865508976721476,-0.3139181488926156,-0.21498698760249307
-0.9482682882573885,0.7448121990811692,-0.4668881319699507,-0.990684968258789,1.2149410570606232,0.6768256003865998
0.6595364375862011,1.0235615741311785,1.766633478602353,-0.9849332614683257,1.25737414952262,0.29084957099434205
-1.234516718735453,-0.2725997074744206,-0.5931668254078731,-0.026201289792904037,0.6018457226155316,0.7966325017877642
0.19483544312568868,0.21481621933100428,0.7721998044296031,-1.113200548964593,-0.11427566539615838,-0.30442510064361006
-1.1947694722351123,0.4077330748022211,-1.1917685842376289,-1.709025135277704,0.3511440467359077,-0.5840101858177605
-0.2127448882219758,-1.3497251899060523,-1.3160646416073198,-1.5102427845990012,-0.5701293357094729,-0.5148794040936122
0.12251718349461532,-1.276142119178401,0.5886880657069299,-0.7146079291929723,-1.4271885250838101,-1.1696796181867293
0.43688543869366936,0.07581113184090221,-0.025572337741174192,0.5501252758440033,-0.35718391819623535,0.6531977120982955
-1.1757421659883134,-0.36075740213573293,-0.4917428521473638,1.4616937868013653,-0.6467242509042902,-0.7799281450617701
-2.1645056318271485,-0.7453785400549893,-1.3367507562455856,-0.9629631250329808,-0.9062084236237781,-1.0658968054587978
1.797967426875652,-0.34130617264480384,1.4369693397189185,0.32461812622730324,-0.20255350623765522,1.0196810422702725
-0.18948066338478375,-0.81203695777726,0.3625679225451297,-0.5293866544644384,-0.3058637738432161,0.3557352345230341
-0.40276634517468624,0.6781210781051931,0.18496532207267505,0.16820634235456525,0.8563332503195983,1.0529934740086808
0.0258831399816824,-0.027376542117998226,1.0950081858101948,-0.5526575511248404,0.17979977634192057,-1.7982938689732617
-0.22878794527013158,0.15578754197567335,0.33615767007551545,1.8840252725983095,-0.35147154215936205,0.519418467880838
0.3236471099311959,0.4023849868229584,-0.1864684723539164,0.20587530804061682,0.2677891692312473,0.00888187198669732
-0.9332100222668354,0.10432690499235181,-0.5579607470881517,-1.7574896002162868,1.2726503199685026,1.5158575398271352
-0.7858360047605775,-0.21072971325229733,-0.1659657442026123,1.025301659644855,-0.3218136832002558,0.060754192419706754
-0.14565814141043862,0.3000532716063943,0.9527534243497505,-1.5980883297429478,-0.7941493940266597,-0.34797997070126613
-1.1226273592452931,-0.7893274643736892,-0.315510161762842,-0.3823597485560802,-0.8428647981251128,-0.36629216118720787
0.41436077881502204,1.3492143094640243,-0.2826900917032727,0.13855812743243762,1.172649290011729,0.39660776388318403
0.7184698418604456,0.6481020449193593,1.222909329254523,1.3135672018819822,0.9359144352788124,1.6531874627478786
-0.25863167625139605,0.12081585822460006,-1.0124120333667659,-0.39694338395085094,-0.4168477533103271,0.751603223791679
1.122969177057501,0.7936471475519787,0.3568636129985413,0.6688518886283037,0.3117150880371593,-0.010767730348555826
1.0735421924282065,0.28044223777998456,0.23885362906882635,-0.8914440431293382,0.8083665199046706,0.4611189311691556
0.5897141944032948,-0.576492761292654,-0.3173135163605565,0.6599244761870476,-0.7123328606168289,-1.3946626905785593
-0.20127852661386916,1.514628341827113,-1.0710152122117533,-0.7389360735927861,0.9918707505137359,0.912983508468975
-0.8732748267655397,-0.7554623199733828,-0.4005698193807363,0.0912886412259939,-0.9708650199562013,0.7093730614179783
0.42546943956118205,0.4047547068146484,0.3373584399049099,3.6008812012566245,0.3033082891035642,-0.4122605344416836
-2.1715283320483607,-0.14530472433444558,-1.0973569467315412,-1.5407714791228742,0.5424986872251637,-0.17507291685984755
-0.8882104000963673,-0.8574013861252393,-0.6760472324384217,0.4779231956023468,-0.596276043174596,-1.4849867553053626
-0.17243631876437335,-1.0406694782195132,-0.18397640522614167,0.07640784074843143,-0.2892482213757055,0.11748144035296826
-0.2852620070045007,-0.7368838088616309,-0.7059431477379843,-0.7356366490665353,-2.110666845790534,-0.31809428437663184
-1.0535305686003809,-1.8451588060612178,-0.9584435777603197,1.2241166977760902,-0.9624016427705142,-0.4090213145648267
0.03359857391376588,0.8556666561912165,-0.252506555339141,1.322007222497881,0.7337746691564997,-0.08144807973737078
1.3262482365180757,0.24550954342216907,0.10932325038236035,1.5729451573222453,0.2052546391318123,-1.4326128375210838
-0.08263463240991009,0.3337709947254671,-0.11421313066409466,2.0468127876021103,0.9873811620004205,-1.422626542734315
-0.5441948735607264,0.1193637994862155,0.0589005484434289,1.7080860520888843,0.48391723799338493,1.111103410438906
-0.783102514073073,-1.9189436915249583,-0.20239385883187122,-0.4122863474806207,-0.8707461883175098,-2.002031481106492
-0.25705492320828144,0.07080811881290944,0.09335704215456872,2.577288211168144,-0.907572451352991,0.3407658647658444
-2.222253064120531,-1.3231742257850851,-1.5180815555094467,-0.25008900638874887,-2.3512392753500544,-1.0946478063584142
-0.5113588758918965,0.9303187941355012,-0.1530074807983522,0.21570146592778947,0.8271068945100482,0.7023571397943296
0.052043184758261585,-1.1967466739859804,-0.671055264728153,-1.032345251778454,-1.1565112980327465,-1.537044497003378
-1.7027794209960896,-0.3611448208185474,-0.3343012570492151,0.9248773140028315,-1.0579625842821712,-1.2207032102530413
-0.37507706301182847,0.6255743909744952,0.41149363396715444,-0.1500691198384219,0.5655770060476987,0.4072442500255841
-0.33460227671255377,-1.0628874760658948,-1.342405682707028,1.470569843485127,0.471811764630772,0.5902372937156272
-0.029455655693087335,0.5475187345955705,0.48297273504720406,0.27040288000840107,0.5399271974349298,-0.6158933585684977
0.07776833809741257,-0.7045566434354888,-0.39955745681171434,0.4939455525951388,-0.3824973770156714,-1.739816260127282
0.3924764228544575,-0.2669463684006971,0.748136219388537,-0.3543300008169616,0.4577683087758246,0.5656575260869461
-0.017912169479394058,0.33002082470571814,-0.3916187830227129,1.3175815063750886,-0.10042042745679547,1.0728785585027782
-0.11187798232499424,-0.5579883163276846,-0.19720820835008007,0.05865864035394791,0.6802221807990326,-0.03793519816259508
-0.314552587795798,-0.9404610181950385,-0.5554772405403174,-1.1472793807625503,1.085775452387006,-0.5564680760487349
-1.2912178346469116,0.0941049322617864,-1.0771692631113405,-0.6554587125993443,0.17162472608071333,0.6270829269299024
-1.264272736483874,-1.1305476216582127,-0.2072074096073435,-1.24280494944077,-1.767845440224139,-0.4310623419278426
-2.9633805836684624e-4,-1.6049516169794167,0.3565093127027881,-0.8868243150619923,-1.0180400511899679,-0.6469256961280909
-1.8393384591654909,-0.6472641255176917,-1.891086715799032,-1.2616942440397634,-1.2497232802837988,-0.6800908469756186
-0.08553125864082328,-0.12522563491666414,0.20343456347010475,-0.744005002344149,-0.3254860723471395,0.1950038754299804
