Anxiety,Aggression,Depression,Shyness,Delinquency,Impulsivity
-1.0844381266023242,-0.5961478677856031,0.3424843440589431,-0.5730849397770724,-0.7843581237614127,0.8578792554036472
-0.7774274127676327,0.1947487474750781,-0.6512331841058442,-0.29342767580838924,-0.42276207543586003,0.0387293537024512
-1.5365120788417876,-2.112438880963053,-1.2453936761674673,-0.5597283208800041,-1.7133275147549631,-2.348198573235721
0.7560466620700563,0.30689160741290167,1.1893126115686885,0.8787040004946371,0.21187967074191114,-0.9514762327075634
-1.4901758538772285,-1.0551437737686247,-1.3873955563590314,-2.204175385737563,-1.1229080018385615,0.2650307638921596
0.7398429170605979,1.9367021013934793,0.6834270090910978,0.9220484496940109,1.1996125202980161,2.3276648516318206
-0.2531861827111639,1.052673648851309,-0.3039844227756271,0.4576773704397264,0.5040575114017456,-0.00604315708232725
0.3736298557740928,0.038900566981375534,0.9647204099594602,0.2741756497040909,-0.8879266792610696,-0.579501991346518
-2.0725295856613055,0.11156297265331383,-1.211461247835966,-2.1049662222807353,0.02336290997085755,-2.0460737719991626
0.45315919193941856,-0.3496840817991624,0.44244581111892195,-1.4840953003979207,-0.6035275193815662,0.0016146743712521783
1.493207136106819,0.3622990684967381,1.8060043163046762,1.9436816230092624,0.1549726279528092,-0.5345182404470401
-0.813619859793921,0.2699780216426434,0.9732007593960519,0.21476514614552727,1.3726595095432237,0.40606398825511136
-0.8158287112243804,-0.5208093641834629,-1.329049311771155,-0.9302704700295035,-0.08808443283340255,0.19038184034865582
0.722607964333815,1.668864364253041,0.5682942406392508,0.24764933056351918,0.983154494567232,2.787558649007191
-1.308583817901036,-0.3010475280505341,-0.3699707133045252,1.0986353236734918,-0.7759981810074952,-0.2971741700916081
0.3142240812995268,0.1467402795322274,0.12122385069457053,0.49895534137631353,-0.22865952594280264,-0.5429084380920298
0.711394132896505,1.3232922415425827,0.7653548410438286,-1.2692120285793431,1.8235098677804271,1.06983746459969
-2.1252637327925545,-1.3520105030211393,-1.10578171714315,-1.8561966405864119,-0.8625340516708419,-0.16577544202815173
-0.3236565814252281,-0.4461414734288517,0.017370821846689755,-0.47932852310689716,-0.3121639579412313,0.7978573741390301
0.45579175614600725,-0.6753476063706333,0.4174270030361654,1.0715223407937473,-0.4758587291872375,-0.6574755974846691
0.6244372023086994,-0.07456881467736076,1.8069322177255982,0.7832835149090601,1.1801086909717053,0.445159464265733
0.06469534870608457,0.645726837224787,0.973995001884425,0.28488792988033973,-0.3988695825054863,0.48416965352150865
1.0079817783163667,0.09805491937777694,-0.524554410316239,0.23336845997862182,-1.2171110303360786,-1.102437199010668
-0.055692870363431256,-1.3668669384393173,-0.6451844234213363,1.1263990037862206,-0.7686098067033635,-0.8865004300212649
-1.348746685134306,-1.695094487231828,-1.3903445165081763,0.020391337727987513,-1.5152247033430126,-0.03800016407522078
-0.30958378348190463,-0.7464894926088411,-0.4905513912630762,0.31769808074050376,0.593849987551019,1.0886725487472344
-1.5288284518749298,-0.27901178834566187,-3.115135046084556,1.198655143777235,-0.5310606859331259,-1.1881569503579439
0.4052598827346614,0.06618706725801271,0.35308421950430935,-0.7552690674555929,0.4265188504209002,0.29356380924252296
0.26834091811177774,1.3572361129903536,0.6160798024942346,-1.3563044376023452,0.9711492348490489,1.545272825655997
0.7631340269910161,-0.34890249469871193,0.21037657096249704,-0.8124225715573413,-0.6368655386883695,1.102597384034665
0.8344517063461636,-1.2723542898504592,0.4758573344636866,-0.25275514656115267,0.3263908043072544,0.442249070767358
1.1661820629276782,-1.4730812902608568,0.8033354314547323,0.3349035465922289,-1.1705672370814724,0.4084504051992403
0.8164304802346619,0.08533435327052877,1.1125495234666276,-0.06695165539702672,0.07832791482669363,-1.0211883221971685
0.1018915711809795,0.9286360971085044,-0.09679010685470565,-0.4446471308562505,0.03135125355703944,2.415376595119816
-0.46370441699085185,0.6697659903320338,-0.08306734113374142,-1.5487213165460232,1.5032455324455951,0.8081634833424716
1.0303541252617376,-0.02991136390957115,-0.07686012850229451,0.9054761882974771,0.006043521776653404,-0.3926373821068362
-0.1649556894596294,1.111232668809813,0.8974678500610106,0.036565416567291696,1.0107653413485758,0.7682163565623272
0.495047765043939,0.12962593138930026,0.5767136017451087,0.3728558743718559,0.119819454117787,-1.6038485618516374
1.0075399096679867,-1.1917735098949787,0.4617827802595004,0.17301745695476217,-0.9469708805828454,-0.47351646156255833
-1.9673921763584132,-0.060284824822573885,-1.4755714501349027,-0.811017528388145,0.013750489859533144,-0.6211932501138465
-1.4490400236679286,-2.0898964838440266,-1.527588059302503,-0.7067596042396422,-1.9654603271271085,-2.5214631025011798
0.7507597678254623,0.2607115913261237,0.9705196229327532,1.1819554824944536,1.0301658476248368,1.7625207601889117
-1.654503066995356,-0.9914736304904892,-0.3153185267890197,0.8403429842657306,-0.9194137450588159,-0.285319046416308
-0.44595423924473065,0.69510521350817,1.066341785183335,0.8757177018360499,0.3881256243710799,-0.12208149013811337
-0.7297012132517218,1.17236517442833,-0.17804722781389704,-0.9075497816449645,0.8905151805564532,1.4146531394449586
-0.39767015334787065,0.7566321239536545,-0.021424906638631447,0.029541751309027753,0.2259469215236696,-1.0557478068776533
0.7795767413829822,0.15065710961555787,0.9795108655588285,0.5186976901800318,-0.030866405677691167,1.276808540578112
-0.573165898139108,-1.4056321710819062,-0.5368935905605536,0.007494551650387787,-1.1556823944218921,-0.4979548276580644
0.22297131225062178,-0.06163972618091268,0.3953409036565916,-0.6807239900748663,-0.32256790847205596,0.11347918142903052
0.6585133677751805,0.4957893014726835,0.07670550933821008,0.8859169018410031,-0.5494062977169734,-1.0996275411803753
-0.35081941953659845,-1.7002262451536143,-1.3524034065426815,-0.05415067278856481,-0.8505841729897633,-0.6412432640464019
2.2290228302840331e-4,-0.09416865114097359,-0.22795157022721016,-0.2049165520668763,0.27994298908159704,-1.032382305057587
-0.18982552398555153,-0.12945163692467646,-5.593779380964059e-4,-1.0109983694548914,-0.39817308199979756,-1.3899783761563766
-0.8490534601408655,-0.9137847653702514,-0.10450396234950193,-0.15983272259518447,-0.23874466284027362,0.2650960042054424
-0.26248779886129137,-2.0110380318731993,-0.25564457274727254,-1.0174346208353358,-0.7212170696603707,-0.2919265350061945
0.00662817258223003,-0.7090420885809089,-0.24488936556323637,-0.5146979521397812,-1.5917216650184838,1.4000248726649525
0.4990784157437034,1.0947692876773196,-0.26074445121086215,0.5589384804282496,1.2058910014227768,0.3703248539891513
2.2460909364142227,-0.10300679713131008,1.4988271898894638,0.5307432541914188,0.08506256350422517,-0.858907371241032
-1.3463083058339345,-0.49237904884556094,-1.3499339348174517,-0.12993655141269878,-0.28824396352547543,0.6813205615143605
0.17338392563540342,0.640552642518013,1.0908571536119025,-1.1997832282094056,1.3523887154515855,0.831944948619673
-0.3535367214510904,0.532872012319184,-0.19173951446639115,0.0735565093445909,0.7850398841612225,0.9261563230864233
-1.1705239754864465,-1.4682406139555457,-0.3154217933428721,-1.4058203179826592,-2.366827650927295,-1.4568950234625753
-0.1468782994621265,0.7441165821638094,-0.13835009162893513,-0.09510806000942185,0.38173573469224437,-0.2861337058764189
1.8944097549271848,-0.15970293647172906,1.3989058947710329,0.052197027604259094,-0.9154584821971036,0.3910799496338953
1.0141610439056796,-0.695579688635834,0.9617307897352152,1.7423118427819784,-0.4318234821411088,-1.5678251259814018
-1.0336348883147917,-2.0952446370700906,0.6199215302719079,1.2226822402751594,-1.3211664935351064,-1.5893405982000246
-0.05490307293791061,0.25435569186459506,0.2312802458377387,-0.9119666447168993,0.7925274365109485,-0.7142264855914369
-0.9882721636340612,-0.6189949882185488,0.015102230493290403,0.8389245162626082,-1.006687842089832,0.007534490341497113
-1.3723767275344376,-1.579298968606409,-1.1419734659961747,-1.742302206080897,-0.8735023899029126,0.26956536390948027
0.6491982177879811,-0.23221977178122388,0.1926100874149537,-0.9180920432136505,0.1035086263250759,0.10118977780131094
-0.8012424804415127,0.08072414440039417,-1.0985570879423228,-0.8472701780296696,-0.4209089434257,0.10482834700992864
-0.46003534444226485,-0.4993409096579189,-2.097918580497411,-0.41408977829850696,-0.5291619471673137,-0.6974641878078642
-0.010085538207246447,-0.08919651248856683,-0.880152627474764,0.01579177283177635,-0.14908071541162204,-0.24809117934761035
0.2757316772782498,0.3615435520370849,0.40256056424887604,-0.6510031390812624,-0.34767078583277133,-0.7071030938459526
1.7518978025003729,0.5512937099850042,1.6025237564060029,1.6688342181280342,1.9076245204588935,0.8648084756657085
0.6929447736499024,0.027742114743012303,0.6753489649893176,0.3418920775516558,-0.231179420860109,0.8301384107556131
0.5274924099324398,0.41942100220638334,0.3897162227512866,-0.42786514240262186,0.6624603590678559,0.17896507233309625
1.2135245789835507,0.07101775563297585,1.5642259372483118,0.2864384370427022,0.7179203765459568,1.6281484197352427
0.5012895253773632,-0.7416490700056038,-0.1527611002402735,1.635700607918642,-0.881298071013287,-1.0963349948776773
-0.24651629108386797,-0.6931835261311277,0.14444459153601558,-0.19733788363146082,-1.3024443060798274,-1.741246501018863
-0.013432909174781113,-0.7025518918059417,0.10282940430144974,-0.37378101603498637,-0.030265913176289794,-0.6898277864474692
-0.6527108475026153,-0.5589194504824251,0.7449650646556046,-0.9844296975239359,-0.9697779752776312,0.2462110320574734
-0.670113998400453,0.36631476808046964,-0.37130166398899234,0.8496681350782448,0.8427754243137517,-1.2816524900859037
-1.1787603201979473,-0.7211152941598914,-0.7918385931814365,0.29121788132291504,-1.1374735186012084,-1.6411066004151815
0.44127798623750475,0.07849832593916062,0.06751898505863618,0.4341321578278535,-0.010389647012625014,0.5815833460175266
-1.1523829808590507,-0.3127972009486726,-0.055698363668618245,-1.3063000342540763,-0.977983403017223,-0.67616970666918
-0.7968095169972517,0.019745074651812855,-1.4149856751799494,-0.8071321436070331,-0.9786293204521637,-1.5211911945741774
0.5381835757002172,-0.08931470075488146,0.14312696083680815,-1.1819372565899169,-1.5340988852444941,-0.48043960210864
-1.0173819752679814,-0.14032372322111955,-0.8185624992055849,0.3166964718575475,-0.6112972710874593,-0.8192278352302405
0.7952169647880613,0.4070676413069705,0.8238488843856848,-1.0623419531904066,0.20070042990961565,1.01649895995269
-2.4009910810962243,-1.4296587052858765,-2.9088470149038272,-1.3256930775371238,-0.9278023822321425,-0.9055610398458405
-0.8277958813694735,-1.0083545652948012,-0.039369929571877016,0.7257879781232823,-0.18138235702987382,0.33417982179522737
1.6597806181086017,0.8610560956621969,2.168495685405698,0.74894566682227,0.9088528213962629,1.1124639980106736
0.5668534145464069,0.05884738149940309,0.7074665377890489,1.5570827952220925,0.08246293603280143,-0.09798510574688936
-0.9605279407972165,0.34512122697358877,-0.5061774779896879,-0.5714791112115424,0.2151148331376526,1.0245853095209316
-1.3245020881155771,-1.5106479830621617,-1.019182819952606,-1.6670090368017378,-0.5090386698029348,0.9731090895738933
1.1833046921218782,0.400232478258593,2.5935576544831416,0.8857706863166334,0.28875467558141754,-0.8683545275702209
-0.7356965347241023,0.490637116473923,-1.6257468990747574,-1.4634566696786813,-0.6790105098190176,-0.08956559172385045
0.01885214794532064,-0.95802465527077,-0.5623145649062886,-1.1662765670768436,-0.8280832014713693,-0.24500309857021915
-0.27432641007575,-0.5464385441207129,-0.1467258901930268,-2.2237740596627398,-0.12969030837106765,-0.3301845092943859
-0.8754000095509772,-0.901526683771643,-0.6572456210405909,-0.673234639023837,-0.21990888635250938,-0.296419049479277
-0.5492406513823671,-0.40609900358735296,-0.650411515186578,1.4813002011756726,-1.226473177878686,-1.171976964098309
1.3771607026170065,0.7180349042671704,1.620839396676955,1.1438442861719937,1.400859386187003,-0.48193051340603577
-0.5829361095769141,0.0289603946313568,-0.3576069364836787,-1.5281236525418178,-0.7060946160045729,-1.3791800137925287
1.5294977742399842,0.9221329879821089,1.8289176804615725,1.3466116899700262,1.4681089000854513,1.9028416978896092
-1.4071503835461936,-1.5760084828750378,-1.1050185373266204,-2.115465048376961,-1.3937172887815301,-0.9707036854696156
0.9083668177343663,-0.32627564928713304,0.8274081314294581,0.050117096871882816,0.017439116090783996,0.18461866178582165
1.044161945997398,0.21924071163676168,1.4031446112877455,0.10132428560075046,0.6652537885573979,0.2890137246946108
0.15421801876966645,-0.0677489096536324,-0.5743274644758481,-0.4103895845945388,0.3865219781277035,0.2434811230068334
0.05200718230691781,-0.27414774357521,-0.9824316024555858,-0.5906615254209887,0.31899300745361986,0.5515421106417716
-0.2839217899605725,-0.6023360111532208,0.03273548224908446,-0.4773294931712384,-0.5927015186361938,0.49885762488397173
-0.6011032327763272,0.5081610991135073,-1.1431429918747045,-1.859891905868303,0.8232034844663185,0.9291132456061169
-1.444608691819441,-1.3761222651633958,-0.5136415945808788,-0.09512964198423285,-1.2983782585518124,-1.1447123613507728
1.1454307302389775,0.4651487250028409,1.9647269521121997,1.3203117401342608,1.8627950936441673,0.942703314910705
0.38933240455799834,0.3309565422446274,0.921786100398307,-0.5312449564546238,0.1927560618422307,-0.05694911951456694
-0.8235769938736446,0.6500843593965411,-0.9426236762127747,1.021145086467492,0.8238479049685892,-0.12732898301717907
-0.2629081694705818,-0.6440703093522171,-0.8180397081927329,-1.4326670305637963,-1.3139747027874065,-0.35038684192657554
0.9862583108601435,0.8550552622286446,-0.47110990471965586,0.4130574946234216,1.604073730485664,-0.5228623374566355
0.15528525518821965,0.280969526258126,1.6328798826324293,-0.46791821147126483,0.6462800408874692,1.5759312597048862
-0.3346244016792129,-0.5675624251119625,-0.8159338300732264,1.0389915223146984,-0.4127240686204638,0.43040921349042727
-0.6472945873847947,0.23656138040319966,-0.5390269044882892,-1.462162249980225,0.2615315281136994,1.343802477916984
-1.405562011960538,-0.5445627804788667,-1.6493136942887747,-0.047348169747056745,-1.3720518193588527,0.5708419564665288
0.24356515936309808,0.9641972816634216,0.4650878469709718,-1.078954722239679,0.71852678272731,1.3166633685893516
-1.0674076263100951,-0.5368335312450113,-0.9676895643771763,-0.2373978821970064,-0.6513623076842857,-1.6695595027179728
0.1595014552475817,-0.3499351730201318,0.00482519629239786,1.9136325837088237,-0.4750763429966224,-0.8059037246949217
-0.025562989279606818,0.7570129487583572,-0.1906528086986618,-0.8091096472957044,1.335875103062646,1.696342655135279
-1.6268093118020177,0.5328883568809156,-1.1258771889175279,-1.8665611724731865,0.46111413136575113,0.7722234802753946
-0.9045263849338242,-0.7028052194085039,0.22507411951590184,0.6211309582697704,-1.040780800506581,-1.7702870370924568
-0.5929035624833794,0.215415917289014,-0.6793919360033036,-0.955342456936717,0.21863883728289635,-1.544534613859459
1.439908899981666,0.8118952921670901,0.7957582449119986,1.7474416485570468,0.18802399012017335,1.0238079614819973
0.8594709333294692,0.044060088364500594,1.0076798271626974,0.4484014127182313,0.8390538158141797,1.0905966647011704
0.15426343540347798,4.4361527609809714e-4,-0.13790788395441073,0.6944108040627937,0.14824504704125413,0.07813358744547827
0.3608956131875597,-0.0756456328142453,-0.30972060472015517,-0.12336077560795679,-0.45405836956318535,-1.3622901569767871
-0.7430151748724911,-0.37625109385953925,-0.9902557397643221,0.7345300144463928,-0.4932122701005689,-1.2802123192082677
0.2296220470192541,0.4837558940639232,0.42924825453367665,0.33530783088071453,0.38401407594945697,0.3890418814354014
-0.04952760932662592,-2.278978057461315,-1.078218458231639,-0.38142768629513635,-1.921809578610118,-0.1476858189315422
1.018252777594841,-0.7965842861109035,-0.1872695649262992,-0.23823497097019886,-0.4516898935955575,0.7757317932409125
0.4143617300830704,0.7974558021876293,-0.06188514559618946,0.6113629001215466,0.7967429077258558,0.03476605666606858
0.9616516264127666,-1.2906571025995297,0.6135995846107628,0.5791605166142891,-1.7055560756399362,-0.3532225081425039
0.3521112118812716,-0.047380745167612315,-0.07798225077808615,1.4280367631916147,0.07143192346621316,-0.5490972860077221
-0.33372858866312377,0.05769816400027883,-1.3477521899305958,0.6541747329315679,-0.008773962062646579,-0.020042886667500023
-2.02694117970023,-0.4510816473559099,-1.4969679781526217,-0.944153079740413,-0.7702893289943779,-0.7483443138709966
-0.6222133660708814,0.7440083891393275,0.6908434342472772,0.022452994805975512,0.7302403303018767,1.518776428911033
-0.3576945160454683,-1.9576181998500886,-0.8820982683231129,-0.03976118797545802,-1.0753152931656613,0.07614977883361518
0.7908653749283019,0.8634430331169818,1.1961121769661802,1.4110540797491469,0.10453160105312315,1.1486551322172507
-0.6065594773545582,-0.300980880930494,-0.1659552864578252,-0.0012430027858871678,-0.7096392721894906,-0.2751338500789003
0.8035479258161751,0.5336757851076157,1.0393611390057251,0.29006075198168835,0.5504015225426112,0.2869471362181204
0.9177386544752546,-0.4318884260092609,1.2659611339212886,0.5676236583377032,-1.0398120469972834,1.6076394754473644
0.46473167653612146,0.34705034914056815,0.6141596359043416,-1.0446640854336924,-0.3634290973930461,-0.4460680485820892
0.23641285945380552,-0.6668926552035557,-0.7819545613778709,0.12198077475552,-0.45775332498085874,2.47935697720698
1.2668798127524024,-1.122148031112798,1.1655437594973233,2.2106942911563454,0.5818839813436893,0.523092124785522
0.2787709092635135,-1.310841067960395,0.43376815587940176,0.1435913741901799,-1.8345085661830751,-1.7519401571007391
1.5747589203827872,-0.2374825703434939,1.4417905767547752,0.40905594213251656,0.7624020916839827,2.6083473042462746
-1.7470763488844239,-1.6925504314809967,-0.1283796710791314,-0.20205912340898124,-1.1088798632426837,-1.1041584271443132
-1.5726465920159487,0.8458259913018288,-0.6388421409485716,-3.771173767549341,-0.5708869313290805,0.2393737785465693
-0.2910461448174986,-0.31680841998519016,0.19046549900929477,1.219961676386383,0.8634910528533051,0.9592221149336593
0.4292156561128307,0.644760316833902,0.8147433370119063,0.7688165844795785,0.3213217103091543,0.5969311601444984
-0.06508157988662322,-0.8367461773024978,0.40271130730343474,0.16701516984202697,-1.0913382516269097,-1.5433774371818543
0.8114437881678461,0.11013867457723897,0.34660731457404487,-0.794625457468077,-0.12190484650654171,0.015664778405928337
-0.16641158704191333,2.764251029829064,-0.2869095667544809,0.4436368428960238,2.788226900784517,2.8153369399735375
1.2380591432980244,1.5403949720068473,1.0653466984423212,-0.6963713601232799,0.9630715829385628,1.1146527629657497
0.7320283226291976,-1.3704080093920186,0.24685387030330305,-1.4453993012384516,-1.200826121899846,-1.7794682796740386
-1.0791103532000212,-0.6491863487904823,-1.5764436736443255,-1.74303413664128,-1.256172658133255,-2.27066055633824
0.3030563418658202,0.291335902392211,-0.09344027196421917,-0.01575241465803906,0.2184641156529481,0.6180973749881131
0.5452382493659501,1.3278494257902222,0.7359506283908721,-0.32621999008863345,0.5039440162711071,-0.9921589573799929
0.2607831898176367,-1.704146118414589,1.8141824791654364,0.020121589169398754,-1.697252813803416,-2.6632489740022747
1.3988084759061885,1.4319564448792685,-0.2842704758175514,-0.06379130183552695,0.7923689330957935,1.5273824195444439
-1.848990874260541,-0.2805362988689819,-1.2865214202701776,-1.4976040195137905,-0.7090858509368517,-0.40551514185312665
0.6441611796698197,0.28558849379844997,2.3402502146079565,-0.6453593223302072,0.24931665347742982,0.14954839867016878
-0.09606509302563764,-0.8822849784239623,0.09076500307550109,-0.10225129619794143,-1.5957092084179914,-0.17368466234106383
1.621538433223805,0.5690059479780927,1.312270361040559,0.8283649631911676,1.859224135409985,0.6859265519235127
-0.4845185633259785,0.45534768545468124,0.7947577499140834,-0.8266178968539364,0.6627843901562518,0.683237952426316
0.09147359485009743,-0.5233648908346963,-0.6882502140515352,1.4725539819427365,-0.29298120702674796,-0.15632909206671142
-0.5138249881308639,-0.9804287632855315,-0.7004621932736188,-1.443911693763783,-0.5727859857370129,-0.5753236507902688
0.03285875285485643,1.2341803505997841,0.5249849178738367,-0.9063102515345816,0.9384502271715661,0.25623629023294153
-1.0232059864520069,-0.5026314157159343,-0.6698478314577151,-0.2060852958861934,-0.2236874875267877,-0.4933526261249479
0.8788122451522091,-0.7108875915578724,0.6262779599214412,0.6182240059558666,-0.08730067572706501,-0.52653011857425
0.3357716361418357,0.8314778232740572,0.2992377126852688,0.24131635125031486,0.8841579182094845,-0.903013196106864
-0.7623343349970599,-0.03628684188070608,-1.6343554949838983,0.22259669593796755,0.8296715612997642,0.8616213788410738
0.5520939429152587,0.112500165062285,0.10882344503846497,-0.1257012504870514,0.09795595069918431,-0.9715225636850571
-0.3963172826027711,0.729443499860243,-0.00102230283213961,0.3491357939201649,0.7131768509714228,-0.14808631597812583
-0.46859706798558337,-0.3887546021099351,-2.2536864916828403,-0.017486911910880476,0.20282973098381057,0.7787526488361077
0.3196354284488563,-0.17463656039157383,1.634054073811868,0.20742142110074102,0.8536407629017507,0.7563988795624791
1.0316888477751116,0.5194362626853555,1.3735794283205176,0.9238750413245789,0.34062732497344583,-0.16777530514781175
-0.22048542692233355,-0.42500367412984436,-0.4711363619547802,-0.8568506229256414,0.4263252965630559,0.22611247187270378
0.20471669523853797,-0.07018951298431286,1.0085328100894393,1.3128011028695565,-0.20809756669408924,1.196139885828156
0.06419527193983915,-1.0056204741238983,-0.24366487804417697,-0.5511254214616514,0.03496443843491204,-0.4292303111733321
0.23998647237921067,0.07791694945868174,1.27800598833927,0.7283838417652879,0.47209396596696246,-0.3369059856156659
1.969713985561096,2.1297480976886414,2.435379767464962,-0.530707735179548,1.4072254257940562,0.33520312609875313
-0.27519699277729254,0.5358500132220225,0.3282280593766652,0.5865508976721476,-0.2899568542354246,-0.22136044940336563
-0.9462908463300161,0.7564509868535506,-0.4668881319699507,-0.990684968258789,1.2042868774548672,0.6432931116797982
0.6468883839454301,1.0238192268394213,1.766633478602353,-0.9849332614683257,1.2496890352215628,0.307350641888831
-1.2236097146952076,-0.2613534206518278,-0.5931668254078731,-0.026201289792904037,0.5698363101550517,0.7926523755345167
0.1889024012809602,0.2091641105985754,0.7721998044296031,-1.113200548964593,-0.10298961033724274,-0.306854160265286
-1.210164566054905,0.4097815308277711,-1.1917685842376289,-1.709025135277704,0.3563297449011906,-0.6058465939119422
-0.20655499796489832,-1.3146056157864832,-1.3160646416073198,-1.5102427845990012,-0.5828839265088349,-0.5187193926871272
0.11439876852139991,-1.2882349176698689,0.5886880657069299,-0.7146079291929723,-1.4327704272780644,-1.1650348624083866
0.4557854161159048,0.0783738436702136,-0.025572337741174192,0.5501252758440033,-0.33542020775001224,0.6706479281232725
-1.179246238598568,-0.35056779688293604,-0.4917428521473638,1.4616937868013653,-0.627102531757327,-0.7948017444061178
-2.178399960434991,-0.7655895333903561,-1.3367507562455856,-0.9629631250329808,-0.9159914446834839,-1.0873296650446203
1.8124657178766252,-0.37347388484812166,1.4369693397189185,0.32461812622730324,-0.23377994922575096,1.0376493380545873
-0.17127154744987294,-0.7883053205923121,0.3625679225451297,-0.5293866544644384,-0.31327945871601454,0.34931436193179366
-0.3857741122070917,0.696988009230167,0.18496532207267505,0.16820634235456525,0.8641444017249595,1.0231529070443492
-0.006855307178263936,7.143625998018988e-4,1.0950081858101948,-0.5526575511248404,0.1913009677934896,-1.8052196654981687
-0.2069042182482868,0.1714257071622315,0.33615767007551545,1.8840252725983095,-0.3163612029833997,0.4986250215841481
0.3195688082719929,0.39996443156959793,-0.1864684723539164,0.20587530804061682,0.2731633010533186,0.008269500977434896
-0.8995398981618313,0.17609415449678398,-0.5579607470881517,-1.7574896002162868,1.2735022546767543,1.4986744766903586
-0.7776938904616228,-0.20444839627108594,-0.1659657442026123,1.025301659644855,-0.3126453639492748,0.051968039972352276
-0.14401127342229636,0.2897791530726499,0.9527534243497505,-1.5980883297429478,-0.751368977979002,-0.3421360540983979
-1.1161869261475619,-0.7849888462754113,-0.315510161762842,-0.3823597485560802,-0.8393027352056608,-0.38501291481703726
0.4085606965654744,1.3613957004453439,-0.2826900917032727,0.13855812743243762,1.193358250391134,0.41635282592649375
0.7445476031274575,0.6604877884711167,1.222909329254523,1.3135672018819822,0.9338327454225928,1.6341253080546387
-0.2347419320370252,0.13280433962538374,-1.0124120333667659,-0.39694338395085094,-0.38317629257184893,0.7789502056864517
1.1112703272449704,0.768596141121142,0.3568636129985413,0.6688518886283037,0.3169965490820517,0.0012011573902176442
1.0713137989874901,0.2831871849579347,0.23885362906882635,-0.8914440431293382,0.7872093430842378,0.476121282492661
0.5647167991221113,-0.5928775113468472,-0.3173135163605565,0.6599244761870476,-0.7199420215144683,-1.3751881401089507
-0.19384786968367262,1.5200886973195602,-1.0710152122117533,-0.7389360735927861,1.0237117136617748,0.9113575336132549
-0.8512791681728015,-0.7827473369538631,-0.4005698193807363,0.0912886412259939,-0.9834807369207561,0.7001900112007329
0.41401053264450266,0.40910304560906574,0.3373584399049099,3.6008812012566245,0.3122388089577154,-0.4166495114210757
-2.172446934592792,-0.11285361688637674,-1.0973569467315412,-1.5407714791228742,0.5351316457318702,-0.21232302112194826
-0.9037643976349352,-0.8319005451443584,-0.6760472324384217,0.4779231956023468,-0.5913723527687906,-1.4984644487265197
-0.15730105435101988,-1.0048496595165899,-0.18397640522614167,0.07640784074843143,-0.29937654813057857,0.12553204655671923
-0.2797750510188808,-0.8049661379175677,-0.7059431477379843,-0.7356366490665353,-2.1011326713819805,-0.3148259917406505
-1.0468080437770504,-1.8381429178972377,-0.9584435777603197,1.2241166977760902,-1.002144494500957,-0.421373569577503
0.025527861052731117,0.8698485850387145,-0.252506555339141,1.322007222497881,0.7521791597460352,-0.08159195598626334
1.2995479951089932,0.27676231597365913,0.10932325038236035,1.5729451573222453,0.23107272025474535,-1.398735816473683
-0.1215894565401644,0.3514327424758429,-0.11421313066409466,2.0468127876021103,0.9718013727144323,-1.436692356106477
-0.5256850850649646,0.1251925646612716,0.0589005484434289,1.7080860520888843,0.4720459645252033,1.1020788275683269
-0.8101204695271135,-1.9048313852492886,-0.20239385883187122,-0.4122863474806207,-0.9128942661950158,-2.005867207689865
-0.2416225302001052,0.04549404183124589,0.09335704215456872,2.577288211168144,-0.8818897294592849,0.3163289163670832
-2.215650676790866,-1.3406423420218736,-1.5180815555094467,-0.25008900638874887,-2.321164369908778,-1.103585594582537
-0.5088870397985257,0.9215830712446893,-0.1530074807983522,0.21570146592778947,0.8277506243056796,0.6768737567077768
0.03622791355944338,-1.1912032355941276,-0.671055264728153,-1.032345251778454,-1.157392171617229,-1.520058527541659
-1.7190220919455577,-0.3883865491571908,-0.3343012570492151,0.9248773140028315,-1.0476485290566613,-1.2458849357105133
-0.3682979438466467,0.6507096900189103,0.41149363396715444,-0.1500691198384219,0.5887375460570176,0.4202582351429137
-0.31841725909596985,-1.0215679346564748,-1.342405682707028,1.470569843485127,0.4301883031373307,0.5822350536255155
-0.052967729428239796,0.5347091096704918,0.48297273504720406,0.27040288000840107,0.5321682941344466,-0.6258902398511209
0.04868459223972499,-0.6877270099670507,-0.39955745681171434,0.4939455525951388,-0.3864253866354825,-1.707633407937176
0.40195024204952595,-0.24999877494792153,0.748136219388537,-0.3543300008169616,0.43682535457690214,0.5659479442805343
0.004481750135639118,0.32477304246508976,-0.3916187830227129,1.3175815063750886,-0.08392608058519158,1.0845238496786676
-0.11598306735613667,-0.5269077760106644,-0.19720820835008007,0.05865864035394791,0.6457546613976952,-0.019978674807057117
-0.33166974769039176,-0.8959342239344658,-0.5554772405403174,-1.1472793807625503,1.0245693538110843,-0.5506786402203327
-1.283617922254517,0.08299324481929299,-1.0771692631113405,-0.6554587125993443,0.16006134610037098,0.6299736788577031
-1.2513798997290277,-1.152596437825927,-0.2072074096073435,-1.24280494944077,-1.7584083904910093,-0.4743489771353337
0.0011929227546913362,-1.6006020832663843,0.3565093127027881,-0.8868243150619923,-1.0457082411070495,-0.6505225732193194
-1.8402795506519902,-0.6642366627884747,-1.891086715799032,-1.2616942440397634,-1.2367866964447807,-0.679280518420807
-0.08020571591280173,-0.14309383191300043,0.20343456347010475,-0.744005002344149,-0.33007521349722596,0.1732204129587677
