Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
-1.1207224609548574,-1.0826784310688442,1.370797242592042,-0.3000789156388618,-0.7606961087802906,0.882861996034747
-0.7794268727108883,-0.6047418169382199,-0.049575680333508565,0.039485731936538454,-0.4434245000677236,0.02696003377890005
-1.4950185399596316,-1.4865890652510612,-0.9972289893837639,-1.62355302477411,-1.6767596910684006,-2.3168579003227534
0.7924585713821866,0.46913953792246577,1.7788618979305704,0.4661055384327302,0.1929775937639872,-0.9913931118564351
-1.5223685831957827,-1.4430400611648455,-0.8256738811992513,-1.7917485932689874,-1.1131803893430388,0.2748775837474188
0.7011052033524885,1.011370888569286,0.24062236125566072,2.0732124954343787,1.1818557191819319,2.3369451510158723
-0.25005449288403914,1.0416116524708012,-0.7084753901585068,0.40873111085766656,0.4476338054594916,0.02230477945801096
0.3880399327583554,0.6898997451867315,1.214929947201835,-0.18880085153637918,-0.913353657615425,-0.5813785778402338
-2.0075039790031455,-1.4208537278337068,0.05440423830010144,-0.968332534117643,-5.170449688937095e-4,-2.041901576565924
0.4367196498779904,0.3397555152368799,0.7981466433144443,-1.5938008350312214,-0.6290114259516155,-0.030111703605892493
1.5245571048497313,1.4268907791422418,1.2050407676641592,1.193515489043055,0.16260057405909367,-0.5253867171511948
-0.8118027295625736,-0.3556896365539754,1.294997554899797,0.8854046929631059,1.4165710331716825,0.47814793262836025
-0.8238175701577439,-1.2944311576732563,-1.2691112801575275,-0.35834970214118955,-0.056555532158662124,0.18711663329504655
0.6553429060257893,1.3034043875278112,-0.08104428945032677,1.1830294196987228,0.9544456645017414,2.8081429970497256
-1.315221928659223,-0.3714144466870537,0.16577008224072964,0.2600917800577055,-0.7968963129147942,-0.2589402140026098
0.3376937134630713,0.38024127320592876,-0.23992603440583687,0.36141073872407725,-0.22989781713138685,-0.5385921641439657
0.7022928631853336,0.5851849446167452,0.7955851874623361,0.2408099481390873,1.8144318794887822,1.0533001327476383
-2.1323263260326617,-2.5522268371704633,0.06436250219861128,-1.0437423266464394,-0.8041681149469071,-0.14225334424171684
-0.3713362613834614,0.0025012744837386025,0.36489478114817564,-0.9636745624776708,-0.3299641847053006,0.8025112035229519
0.4616321231776013,0.5185830917153662,0.07548150030261444,-0.21244734882030925,-0.4737898374161008,-0.6501859443195248
0.6263607731183471,-0.11548701066955314,2.123970464985207,0.9702123971648408,1.239950612449599,0.4577249542709672
0.06361278514990243,0.41717216384150557,1.1848630325996532,0.7559066799293935,-0.4053409032232599,0.5063197984341453
1.0403833121145407,1.0256121511784864,-1.4297997580357558,-0.3628372110856362,-1.2559485154597958,-1.13684263842517
-0.050959548263879745,-0.3554650284086849,-1.0682266062055574,-0.3993749815892287,-0.7441333676183655,-0.8836038707456989
-1.3945401224074285,-1.1916512319319519,-0.7428115173408734,-1.4825149746273059,-1.5249211842006352,-0.04147920529353999
-0.33098024243527546,-1.6059655733907523,-0.7091212062982876,0.9382548046873546,0.6936458004700682,1.1040344735479124
-1.4937720701093333,-1.78205820665965,-3.0066714616672616,0.8927063609195424,-0.5386572842566126,-1.223144827618967
0.4087677523486225,0.00134905877250302,-0.013301561283904306,-0.013507444961608162,0.4603836674300766,0.3032174921273054
0.2363513844418113,0.7223006447091309,0.7223348178434807,0.044569504301547824,0.9406723452325193,1.5487682990094975
0.7318456205148554,-0.19149199940001005,-0.05024377132477689,-0.33366180821385305,-0.604153448070623,1.079862328757439
0.8272413564668025,-0.9753322861369357,0.012760330762865535,-0.030131559931428464,0.4359340124020781,0.4357240289642597
1.145003662735208,-0.03292875125867911,0.005771704571575609,-0.4038502046799268,-1.0947969238207529,0.414835146701585
0.8576652091571637,0.3234540036039532,1.4383846007116332,-0.02284773116817508,0.08046543140499249,-1.052598491487962
0.028211962688068665,0.3681440259968947,0.05649138863379613,0.2238827339113926,-0.007037435793309954,2.401746548172796
-0.4779600495415255,-0.16846900713582497,0.018931848094958514,-0.23117309258385965,1.5082135260954972,0.8299054857418762
1.042623325841073,0.6485823144907645,-0.7525448357810143,0.2207880993058212,-4.682819744836475e-4,-0.4227555926915283
-0.16630149539609604,0.11027068175623853,1.4218599173296353,1.0781390915615243,1.0071297612584673,0.7833161190024912
0.5528886265753514,0.4902158641835106,0.5131575964295936,0.12463378917087457,0.11333237104145949,-1.6137865293014397
1.0101317823940823,-0.12102116331288276,0.3061549649727604,-0.6879552668676572,-0.9131315331630507,-0.5111436959757268
-1.9517289815511947,-1.310713168169926,-0.8279253589444422,-0.22611367876464036,0.007668882486662809,-0.5930850544798137
-1.4096115893000087,-0.9799037301280202,-1.6581196762266333,-2.070915444532613,-1.9512254214089169,-2.4840921288303983
0.7048786158474308,0.329158419800819,0.700368747235952,1.1354388676482217,1.062042870767584,1.7727644985387188
-1.6695567105720919,-0.9118754945704414,0.3697641797869805,-0.138060154698593,-0.9104536396421105,-0.2307970895642597
-0.44082045812804804,0.39500943313286385,2.039015019105915,0.6467617716539418,0.3477507591374443,-0.10956518429013024
-0.7611061867328153,-0.0035953694019604243,0.1410242202692575,0.39112140290609465,0.8656900937230482,1.4381625966657616
-0.3568794923924896,0.34787946191629393,0.28169715538407414,0.2502903525591462,0.1848128395493047,-1.0524696833982814
0.7447858896788615,0.35651722013783294,0.9771526866933513,0.5230031612636171,-0.01843967078351577,1.2685004716167456
-0.5787928955205133,-0.9240223922300714,-0.40337115022647474,-0.7779706753660636,-1.1232495668748115,-0.48988320965373794
0.21420645589182774,0.5095802470477678,0.19557067855096305,-0.6697275312846497,-0.3303036720378669,0.12760457976653075
0.6989380800790409,1.2062942578466656,-0.6966046121407938,0.37819247538577383,-0.5841144742645203,-1.0959611223861596
-0.3631265365359932,-0.7945897655548805,-1.7313987960085624,-1.319992412868147,-0.8255151398765344,-0.648764431206041
0.03591563446011517,0.04572180619051186,-0.5641196128045428,-0.1749415521753836,0.2885342543140695,-1.0242057903574162
-0.13985376732482652,-0.5604552565555346,0.5659926286504885,-0.47659320104387465,-0.3948724788307834,-1.415952224851147
-0.8780951129141921,-0.6430409649797753,0.2690099838249845,-0.6852430437188269,-0.21985146883306805,0.29580263934108725
-0.26683475912648,-2.0312804265880593,0.30072561062880565,-1.0651826526787203,-0.6283359295521157,-0.31830512762854696
-0.07074241327269115,0.8394038114494708,-0.9556583467025789,-1.4590998469526881,-1.6175992728146675,1.4389932977051472
0.5126373273953023,0.4016006740900102,-0.8476677975821646,1.2646272485866843,1.2034131428271095,0.3618091369606236
2.2841612522394197,1.0626403904255368,0.9660231352362768,0.07122898090085374,0.10227725239493153,-0.9154830042788759
-1.3886758893659537,-1.1111721820114526,-0.7199464981946254,-0.4190976713176761,-0.3007382918625495,0.6800742247403557
0.16366819349156125,-0.055112808217935266,1.6523046625339444,0.04460726295442197,1.3671906304339152,0.8313232655258993
-0.364032870681933,-1.0699554792043888,0.5938699801946814,1.0854036747550473,0.8032215055673768,0.894928868714803
-1.166098726714112,-0.5741730280818886,0.6612905019806439,-2.388154153711551,-2.3983434837346707,-1.4528957254272594
-0.13502383230766346,0.1820292844522018,0.42770639504000463,0.10107446378847618,0.333115700107784,-0.3172280291505434
1.8699157037473313,1.4395150517000352,1.1924727259087367,-0.835316930702384,-0.9466461710715427,0.33878347180138696
1.0486725240854686,1.4706979479299274,-0.06566660015018477,-0.16446071243960936,-0.4322266423849327,-1.5360057100409004
-1.0071107702663875,-1.2401992688338344,1.2218707013237875,-0.2791190844141046,-1.2505838303401273,-1.5360473517029396
-0.024861241505778425,0.15508095319791376,0.18042638357489776,-0.354517788311533,0.7958777512642472,-0.7008339905054917
-1.008661965588063,-0.8070615946090518,1.2131656603682623,-0.026309917064944566,-1.0220209199161463,0.001660488534779403
-1.4133019444600783,-1.5247464807052413,-0.6137461860473833,-1.9039348126565097,-0.8449978898898858,0.2843351439144085
0.6540778229803713,-0.1878598847500494,-0.06413389437846684,-0.3485913516696697,0.13744422547677018,0.08190879573868072
-0.8031670172186771,-0.5984570820067916,-1.1030076294093147,-0.2123655381449882,-0.42472465528911346,0.1132151546740026
-0.45593463976796106,-0.18500087399102105,-2.9069025215755353,-0.9292175853862219,-0.5492935899406853,-0.7031786391736006
0.0055783955741997016,-0.8218245300342628,-0.7899675936052064,0.3492507900931985,-0.13450535313327355,-0.2893614669134382
0.3037958617729911,0.9271036781930704,-0.1553909530578399,-0.3886159714408952,-0.36357993760941165,-0.6775663790019928
1.7544790295661992,0.7941434837910514,0.770686697338802,1.8123789449060477,1.9658211122192952,0.8653256942317958
0.6542262308183555,1.1776681838062797,0.19335760231660556,-0.3809994542918997,-0.2552979510968721,0.8444920137477154
0.517929615998826,0.7806460397986262,0.37841718007732883,-0.49653938737711906,0.6291101320972011,0.16185534518876063
1.1813190328889869,0.11687077979674143,1.3830588570455142,0.8578573102988933,0.7792293769125553,1.6256767081941081
0.5206782350366337,0.5080654331510649,-0.7881869478947836,0.03598604695969543,-0.8844417980592871,-1.0982342721889125
-0.20578269085955875,0.28718412528242265,0.04421259390160461,-0.931143996623185,-1.3118792152630592,-1.7168234130421656
-0.011523005461793884,0.05260216708974938,0.2720962888705163,-1.1070961429302766,-0.03637649107604757,-0.695198743898735
-0.6870953546055978,0.8774768741387519,0.5192737482100362,-1.552077612371078,-0.9869645090807407,0.3347080977125426
-0.6168788163776062,-0.5105967281375952,-0.0375739285209947,0.9786532078571935,0.8449058123169655,-1.2775907599437988
-1.144480740253569,-0.8242805508235236,-0.07938124529724538,-0.46072565886068634,-1.154536947120365,-1.6421702992562643
0.4408973610385609,-0.3025999453071186,-0.31916096435131597,0.9431091585929385,0.0316153289598744,0.5790265715405494
-1.14507939719154,-0.35240578438280595,0.6796692032382126,-1.1518657086777755,-1.0002874451592279,-0.6486577924862248
-0.7608871314069461,-0.20561185231582835,-1.1477575227221268,-0.9363962456428232,-1.035012131311448,-1.5452309894703897
0.5413298050360553,1.1374574180339563,-0.4393708697591542,-1.4041340830894906,-1.573829467898945,-0.47474432053456345
-0.9974472008359598,-0.45110887996137916,-0.6133561811468831,0.07065934047335526,-0.6254560084411722,-0.8000750981023803
0.7644872067802838,0.7886411662265747,0.735874412840026,-0.6072155867574169,0.184987766848649,1.0057749752337533
-2.3922538683812613,-2.514249766198799,-2.604240131729639,-1.0712864412791399,-0.8897507782148107,-0.8854563124027772
-0.8494577527599514,-1.3065934921607645,0.6469274630691901,0.24596607471251208,-0.13503270315795254,0.34666535028759876
1.6437300083740622,1.171856088168297,2.2545597141031446,0.9506983501953337,0.9090410571435034,1.08782721836615
0.573374694265212,0.5924582087670356,0.39303436595690994,0.8553416716849432,0.08805497728935145,-0.08800254237941323
-0.9977466708513156,-0.37987110258583756,-0.011839380642896635,-0.1192800650922488,0.19322896162514408,1.039843793774211
-1.3600320443578697,-2.9626648952225314,0.06408076379321914,-0.6111474627066339,-0.415217223887039,0.9558108710395642
1.2220314212331862,1.640187725329256,2.4200746363140513,0.4432511282725288,0.28857073883504814,-0.8340125723839957
-0.7427020033186652,0.35398371033625575,-2.0372900377492895,-1.0671127634691806,-0.7418815743867884,-0.08156740569730808
0.028727062719075547,-1.2198766460598232,-0.5783410983522121,-0.6025767722606085,-0.7704889100231485,-0.2685613510342132
-0.2535342360361481,-1.4189968895007745,0.4204715580283104,-0.823489232826818,-0.075345932072605315,-0.35416472237538343
-0.884588261634534,-1.108484931168797,0.01551954853466836,-0.9194703439384139,-0.20805344300650108,-0.30577405957766535
-0.5377907981520044,0.24333322555978176,-0.3968810037051833,-0.17674576470480363,-1.281874284359418,-1.178631304021341
1.4239921521735075,0.8348834341268011,1.1480654477416472,1.463763585574074,1.4351241802922086,-0.4816859948589013
-0.5383078236436994,-0.17978122625722587,-0.12318420993858212,-0.9161954292042114,-0.723216776573121,-1.373525694743196
1.4900073158487357,0.973834634134831,1.713968374930805,1.508683266080806,1.4812008878006637,1.8871026970634333
-1.4164321852282624,-1.2754439489009424,-0.18638729418877775,-2.574446841807922,-1.4026234600848526,-0.9783285370992927
0.9014475460343115,0.16550900566523494,0.8993756340910605,-0.19097606290810637,0.03435910763969746,0.155111598470568
1.0450875138598916,0.9957140295103417,0.828349795061353,0.1777795522887275,0.6863769380714841,0.31204885243601377
0.15885255978097512,-1.025864528011229,-0.3299852560132498,0.3230816464315762,0.41842737848638445,0.19542340889878848
0.025612452070160774,-0.2376101557419706,-1.3649251472751782,-0.600360462138536,0.32148115161397434,0.5340989797917148
-0.31410546328998606,-0.47741904439426497,0.513935644399318,-0.6828555243491248,-0.587618006402457,0.4920580817762891
-0.6106789808735394,-0.834823337306323,-1.4719663859138912,-0.004302604647240638,0.8531286615411814,0.9429240394205547
-1.4398399785660922,-0.9152963812009148,0.1454625602576583,-1.1369216094228836,-1.29483695929688,-1.111785398760812
1.142482674716756,0.5128284472039774,1.65268596234187,1.6321126371605286,1.9235952531840743,0.9661308424304722
0.4061003268426115,0.13721698610965202,1.1088334026413122,0.1695859696265844,0.20665726773733173,-0.05794949308174746
-0.8110489176410736,-0.7668724016998725,-0.2627022307100323,1.185279172524679,0.8014259522633378,-0.15367468362294165
-0.26843276251906606,-0.21269420042442802,-0.9514778958611148,-1.46743552489894,-1.325272509055988,-0.35758153305025686
1.0373778923445558,0.33630405924199513,-1.700217505950409,1.279805089227699,1.6353952468032675,-0.5357580334785468
0.10965733861846819,0.14562335046027874,2.3341592483702187,0.07417542644466657,0.6592588556019442,1.5926961308661527
-0.37057272216294623,0.0859505605841723,-1.2366204046979155,-0.14859666617306444,-0.4239691779379311,0.4477541825320407
-0.6975415914525058,-0.4458552359664273,0.025873801481599734,-0.7531765607587576,0.2393597040484494,1.334283259327972
-1.4543015524090395,-0.38755152622966704,-1.6465861568771794,-0.8122752937716222,-1.410379957778721,0.5997692723496331
0.21963746040967122,0.15329392655548676,0.724143406864263,0.2328914025870834,0.7105106557530895,1.3058562353974215
-1.0133471512466374,-1.0662376938728029,-0.7925281935830946,-0.07958654648968867,-0.6293744355797776,-1.654133878174056
0.17984418505401262,-0.058385268842662104,0.11283039005719023,0.7688733355574403,-0.47750459112776,-0.8242239458119118
-0.05890599574453442,-0.5612401650010479,-0.018966068899751165,0.6329850492890459,1.3567786405319933,1.6827801696014764
-1.6499217238861312,-0.40892731298854157,-1.18754884300508,-0.5658029963187177,0.4490706165612058,0.8381810572981749
-0.8655659958921911,-0.6311748242471817,1.4159075555804566,-0.33145873363317013,-1.0589497377026376,-1.7776442777113792
-0.5221418716599662,-0.9906213946203943,-0.43840198066387176,0.24978967972128369,0.24298958792414566,-1.5536535872069057
1.4251221839723573,0.8953885835545975,0.42175773841859887,1.5399797524267527,0.1785043754706579,0.9861202743356738
0.8326790886268098,0.8168563399735848,0.063277095637438,0.43168821771120003,0.8785160721616176,1.1343264851367971
0.16066866984499517,0.023420753799624217,-0.7303631573367702,0.6965621195428222,0.17452605594164333,0.09778625655047951
0.3992346403203376,0.21828825667690563,-0.2618020708051907,-0.5107314804951905,-0.48287270047756387,-1.4040978649450249
-0.729453206079859,0.2937011318611401,-1.0313694055207323,-0.6539574524516544,-0.5453989511867363,-1.2703335422948472
0.22674391281962605,0.12639375832552643,0.669241953100649,0.587161223986164,0.37807341781511505,0.3771176181699091
-0.08512543486936575,-1.3632450471637543,-0.814587072354138,-1.7505804309195132,-1.8878900383329078,-0.20054512682774672
0.9876297665797245,-0.4868410713007773,-0.33204287934061544,-0.44377980341492707,-0.4186685306808991,0.7135371641863273
0.4267822170605435,0.5255797938938009,-0.40211408587688113,0.8002631190944139,0.7799332453121123,0.024924121146321476
0.938568548044718,0.37814191254877444,0.9307769167572103,-1.2618999953353713,-1.7255743183065848,-0.4081697256689578
0.3689169163970142,0.24431223065567698,-0.32545144656615826,0.6455350985425499,0.06722949677626586,-0.5615001314639747
-0.3302101595922315,-0.20891481030659131,-2.091464464116567,0.5669567968107667,-0.004171838701116204,-0.007820262320260438
-2.020614450603343,-1.1017298956273556,-0.9107134716623247,-0.8506582848031922,-0.7882617355008551,-0.7127673868123764
-0.6620108611810328,-0.45313701863742717,1.88720176229501,0.7559980706434327,0.7183173282591095,1.5179209861661849
-0.3877245029189771,-1.85781847030903,-0.21724376422977154,-0.9317095405327387,-1.0232870257970057,0.02646606221494141
0.7641768401975859,0.9362775463244976,1.3601840755945054,1.1857417309213112,0.07715765000210112,1.1375854765239886
-0.6067421393875154,-0.1787900453804587,0.007438636007806504,-0.26389924784695384,-0.7153114074703693,-0.25291494297241407
0.8104903682025885,0.3993167920266747,1.1597707830750112,0.6569963656236344,0.5562990457402923,0.2686450270182827
0.8605445574673574,0.4368014844656619,1.2121591661247983,0.07848552163016242,-1.0207514482405542,1.6067844140291165
0.4762575881731561,1.1314309579030148,0.3210645679803109,-0.9301218843090941,-0.3988718538359087,-0.4349007015100624
0.14426049176158706,-1.1603406834267287,-0.313283750176628,-0.04242088403681926,-0.43788357525697197,2.412137305164864
1.2510426626368287,-0.20412023230776,0.6732411440411783,1.054722524989854,0.6699971438098353,0.5186126403092997
0.30975775888748386,-0.18380889528164002,1.0109528072142855,-1.1826086836238336,-1.8403790084299583,-1.7899694672825641
1.4943789461273251,0.46048542411552396,1.0375981958329685,0.3177477419840256,0.8112992730151015,2.5949878321437816
-1.7392039518965277,-1.935897933988227,1.4227260197454106,-0.9039430590154909,-1.0740879976415139,-1.0902201950440116
-1.584345906175387,-0.173568166857076,0.283020647741139,-1.9228576218063083,-0.638580443059126,0.26111615579790365
-0.29779041508631887,-1.7298574718245434,0.6618897450746096,1.8856844955213141,0.9574314025510319,0.9578488956200177
0.4196879973527162,0.9579425596525211,0.39431986301079813,0.7465076925409843,0.3122520125991212,0.627825938804748
-0.026750131764347262,0.12709326646068606,0.2613929254158035,-0.5863787737099626,-1.0778649875496302,-1.5177037133588591
0.8001894789274027,1.0462238026641208,0.04171117343306005,-1.0847101919147482,-0.15918464701149115,-0.0037352805217508722
-0.2062838669137066,0.20257255826234702,-0.29532146844838947,2.702237014785009,2.765154175278672,2.818433970865587
1.2161708150633868,2.1287577927100276,0.2664707984002705,-0.06286062438826656,0.9092084017515758,1.126998362578331
0.777837505464452,-0.3919724260963434,0.20045110799293464,-1.6845585143540842,-1.163958761123504,-1.8179885280870822
-1.0206958441669833,-1.3169714166548012,-0.6465727186588037,-1.523109401654912,-1.2832332903914019,-2.324642654566946
0.27847022069306865,0.7147286141958974,-0.5484577159602968,-0.20592603581841734,0.1947604309135768,0.6241672725998082
0.5893872241064473,1.344740632267948,0.8648107615162145,0.036157882302017275,0.4360024240578937,-1.0094411148902318
0.3179627789789034,0.013163653641604212,2.764179188063041,-1.5488117968574515,-1.6838588703950839,-2.6695221672215395
1.3709852866398584,1.6221776681047437,-1.8305885178519934,0.639904113725281,0.7619131074831806,1.520853717393911
-1.8485053203461408,-0.9598574608360494,-0.8124710553490724,-0.9764851707961562,-0.722699610681792,-0.36580703358331845
0.6428292397354037,1.3934953080088428,2.26505124866122,-0.48686107776881987,0.25040127508388366,0.20606064741346591
-0.12947967562079474,0.5979699545143438,0.2965658350651028,-1.6088105414240197,-1.6434797880709848,-0.17347514594315216
1.6320664465687924,0.2317969375846064,0.992864317039047,1.4760967712397999,1.9140592249439514,0.6517567843047731
-0.4915100234073899,-0.3469697778541369,1.3637188558659235,0.29576884498913036,0.6829181591588037,0.7127080914886718
0.08486572674736881,-0.739312914898856,-0.16876871221916756,0.45109426073404923,-0.2987782257464919,-0.22052577376395352
-0.5162391690011559,-0.7803506590683464,-0.3388104764830169,-1.5844797325304092,-0.5671258378856379,-0.5916434913656201
0.037666312133340235,0.5441555236005005,1.0649953799832912,0.03860277196140799,0.8926466791413441,0.24217933774732942
-1.0039429851625798,-1.2763712677774484,-0.3618439375145316,0.20187927283778395,-0.183572106238983,-0.4740119029359139
0.8854509422855309,0.027239498817163393,0.8238379082816603,-0.2957725693623758,-0.07467245469147854,-0.5708495752474262
0.37943221139702876,0.4788119734027536,0.39322723082751126,0.5353417981880463,0.859907746856916,-0.9220533970484001
-0.7710795238216213,-1.53707055301175,-2.0526698576141293,1.1993208937753819,0.89284685414293,0.8715518271818289
0.5896726943731345,-0.032275393514088965,0.34306165431444813,-0.031272661728549055,0.09110112243930142,-1.0201354586817204
-0.3724331228559472,-0.4822418458608095,0.5702418439271707,1.0717885060688166,0.7120664586550541,-0.15883815803255275
-0.4970531862489725,-1.1836064834335223,-2.7464024710026784,0.1354179518272277,0.22466560273018876,0.750995894194973
0.3147366702054887,-0.2128747581998235,1.5710699764563592,0.8311258213365991,0.9331516408368882,0.8052452595383006
1.0402700318052922,1.4992349329356747,1.0000596476928154,0.33950856109227884,0.3158666161494982,-0.15786981657989235
-0.22226310498284702,-1.1052731699167273,-0.28677904690574185,-0.16429044594135306,0.47173370678742266,0.21059219784779348
0.158526984900889,0.6384009216595409,0.9518246857398915,0.5112205707289257,-0.2090934270365096,1.2304383166411716
0.06688718214140654,-0.825021492474364,-0.03657055490989605,-0.798263255323909,0.07064290564290887,-0.45582946232906085
0.25096392486287156,0.7388919659851845,1.2547894333540952,0.2604254710649507,0.4746608490051185,-0.300844447677987
1.9979807624914336,2.283519401011942,2.111713269092397,0.7614502342025354,1.3665960662644197,0.3221937849273765
-0.266383239092391,0.42311406055285383,0.6526821261374841,0.439125284261103,-0.32540371513645006,-0.2106801295691233
-0.9488603308869371,-0.3089432742665631,-0.6829972927556333,0.4063110894399745,1.220018392852373,0.6991394020939865
0.6676048544567407,0.060103628762014666,2.6696102842966085,0.5480348702206005,1.2612042121852498,0.2800065407896445
-1.2416961520584224,-1.7827816347466676,0.2454598551305991,0.718789411569762,0.6175887928122271,0.7991554175809537
0.19884016773097826,0.49671999200047456,0.9998315517495817,-0.7480114293856592,-0.11979169041197392,-0.3027371936639586
-1.1840420508949232,-0.45122474142660085,-1.324571100459283,-0.5366731517195973,0.3485138427168887,-0.569283047730748
-0.21678512933004668,-0.3596495411062196,-2.058758440975053,-1.9755448475567892,-0.5644875282758252,-0.5123943182323534
0.12782467321831226,-0.12929129988106922,0.9650494754538836,-1.5529915609686555,-1.4241536479592494,-1.1726780868365898
0.4239181590705609,0.46286894805827433,-0.002651539430632623,-0.07751893542385518,-0.36809822186042096,0.6413511061422164
-1.1730863229579855,-0.2772366231670022,0.029214002557512053,0.2613881324935917,-0.6567266971836853,-0.7699791162551797
-2.15478664641673,-1.7355876081846842,-0.5098484406930535,-0.6122886144217092,-0.9009096578701278,-1.0514561480609328
1.7879210494161861,0.479238897056384,0.975631593527496,0.22526111816162703,-0.18630673874702874,1.0075411343447016
-0.2014714857634699,-0.18346335323575663,0.6547287916450906,-0.9845348267107348,-0.3026518037448433,0.35979806480080156
-0.41344007244140324,0.5216175276538166,-0.06164422350410387,0.47583876456855806,0.8520462670003404,1.0726712434620542
0.04784106637050192,0.5266847392619212,1.5565827396694516,-0.7205212718554984,0.17348118377127097,-1.793295041104485
-0.24291571484176877,1.076600190909266,0.26022295252114946,0.3759653973742102,-0.3693160710926606,0.5330120846599107
0.32637704286140085,0.44078426898626605,-0.6809326932758208,0.31195328770401054,0.26515699872394033,0.009337793636110203
-0.9552671748436052,-0.39000650015014116,-0.3536453018943113,-0.9136816279435332,1.270746543011754,1.5269074379493524
-0.7910697167950816,-0.3160911449341288,0.33691261729454314,0.33339338302807037,-0.3265186825158193,0.06651110050371023
-0.1468815581470394,0.6804118507829159,1.9060575486971438,-1.475738228936025,-0.815287923761007,-0.35189217630369385
-1.1265126738312734,-0.5193347366620307,0.17274088979317398,-0.9175557166462391,-0.8447318864830781,-0.3538974649404714
0.4177973825017383,0.40475509680865585,-0.3772997539523285,0.9763528120970505,1.1620632034017717,0.38352320573442444
0.7015108476025234,1.0652213169975282,0.7710126396569512,1.1116210994110256,0.9366981526951657,1.6655784464819354
-0.27513683583522175,-0.1480023264364928,-0.6158259396768625,-0.5972595087975967,-0.4338989947754419,0.7331053323224661
1.1305033143710197,0.863338456546352,-0.29861753007803005,0.8788354646859055,0.30959541690323344,-0.01860289875341825
1.0747021470189753,0.16698968344700738,-0.34457814535146347,0.030118162170071017,0.818868771275387,0.45115160746924554
0.6059446029934277,-0.0805669397415102,-0.6578249880833512,-0.029156451038203135,-0.7081978235539954,-1.4073411003660468
-0.20619316448540212,0.572186817774424,-1.6002986274064464,0.4186076761851153,0.9758675438665905,0.9139791643242541
-0.8877282516949331,-0.9416521890447426,0.048970066846523275,-0.19161591210303885,-0.9640068103317134,0.715231300118834
0.4331975090985728,0.7247816745797133,-0.03370700803136245,2.1470034561965874,0.29876179188848867,-0.40920202378952647
-2.1701108256450596,-1.2571479763640276,-0.5237662710631323,-0.5996398752207841,0.5455067356249297,-0.15024860473147364
-0.8775578989072697,-0.34295365369216724,-0.5648385170894021,-0.5851724708789134,-0.5992486917858543,-1.4758257573338138
-0.18269251842433346,-0.5581730679444841,0.12339257205040283,-0.7224904332196442,-0.28493151722165944,0.11194052932427301
-0.288987729116923,-0.21988518618293804,-0.7697420712526659,-1.1550696277274883,-2.1140223313272486,-0.32033598121405876
-1.0577415230196816,-1.5884715623449774,-0.7946180124705899,-0.05841425784621601,-0.9427119261934456,-0.4008722016014535
0.038977849829408294,0.48033231652148983,-0.4715647259610523,1.1832952273534016,0.7242974459208952,-0.08125724704267884
1.343301488956831,1.0814229922181526,-0.34345776046762355,0.4038697872927451,0.19172584569387707,-1.4548651567035573
-0.05638136039872221,-0.023517048956014475,-0.5452099372858704,1.7495612988688838,0.994792607007511,-1.4127983519418077
-0.5563296741531789,-0.5758520894784709,0.4591701778132153,1.461639084193385,0.48972168537638056,1.1168971175057636
-0.7650220211744175,-1.5455363475172819,0.3612059544681527,-1.072564748825404,-0.8500023137985349,-1.9991583788784588
-0.2668064525668428,0.8804035409357989,-0.2233078407025038,0.9529735527933554,-0.9198682563117435,0.3568624682557405
-2.226457834562585,-1.206030874253908,-0.37479859247334735,-1.5451649590274954,-2.365888713835634,-1.0887717662311558
-0.5124543258334451,0.1359506720963575,-0.406929347454582,1.0174184308983825,0.8269656118881927,0.7193033526999595
0.062210901527473605,-0.35355913826124985,-0.7243606662045339,-1.6874496150400908,-1.1561858952664363,-1.5481732557759895
-1.6914150529168495,-0.764005679113082,0.5546093291785261,0.2855074508187858,-1.0625487116745658,-1.2037376720259148
-0.3798743038337545,-0.11371106260814334,1.4578356923395173,0.18436251377908666,0.553500535256705,0.3984954232418908
-0.34521058166508234,-1.0334317365180934,-2.0728200851214966,0.6847233664624206,0.49173327631212604,0.5953773476533274
-0.013577299440475532,0.04915478359743164,0.5255781009502599,0.826336373334001,0.5440633080948506,-0.6089573758954993
0.09644595959282187,-0.7338100148763246,0.10195112568113551,-0.1596509523785153,-0.3808837827270476,-1.7609119848134391
0.3861593229579468,-0.10669738716342769,0.8441546877932058,-0.14440433282382772,0.46787103488150344,0.565352562536541
-0.03308133650399114,0.04424227881979459,-0.2785615700833326,0.8405106497371697,-0.10854405851825905,1.0648576772855207
-0.10953179129913165,-1.275075106767092,0.28361310068320006,0.34230344847294747,0.6967833648243056,-0.04984830286861511
-0.3032754969849444,-1.7464985428238933,-0.44972170622054636,-0.21232029199518554,1.115403893084303,-0.5601231381522583
-1.2963429008051914,-1.5603514389745607,-0.31330122063486276,0.36931398561262047,0.17762453536322748,0.625067852740121
-1.2719249290354364,0.03157784431757954,-0.16593315682323867,-1.9798680963101574,-1.7721008734580388,-0.4023794613998819
-0.0012105946863952416,-0.5386154865893085,0.4960164493685172,-1.5444582259820083,-1.0043214404988405,-0.6445472284286773
-1.83872909221623,-1.462408889407322,-1.1478168908948372,-1.1216511584809794,-1.2558297938149248,-0.6806195564347086
-0.08860767232230621,0.3107451287023309,-0.16525016004258505,-0.5581069751914878,-0.32282765806850844,0.20945186340207703
