Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
2.081843484359946,1.3375804347336244,0.32123968949311976,-1.0877444414865072,-1.5607058957450728,0.2251733110103833
-1.1866094107267502,-1.144172917522611,1.3393179221454712,-0.05421186365798428,-0.500366289035832,1.0564152091977193
-0.9341371542927918,-0.7491380797479963,-0.12349281486708458,0.38783954989696773,-0.07457928105079847,0.27285684645685016
-1.0213559729859765,-1.0445040027423165,-0.7709235407185732,-1.5431463653542037,-1.591623228153206,-2.26010025837929
0.8248351144304391,0.49935764476750144,1.794330690720291,0.3976176494925114,0.12046100547434367,-1.0397375040495307
-1.4061359217629272,-1.3345562438275136,-0.7701404985146648,-1.442323562285046,-0.7432009447718068,0.5215305467949067
0.11624283240044417,0.4654993423473782,-0.03881188264364928,2.09045185848389,1.200109162410826,2.3491141131684685
-0.296316216075475,0.9984340441587944,-0.7305782134610816,0.37446342817533695,0.4113503767370249,-0.001884173023633487
0.559126799458372,0.8495808207734137,1.2966714501807317,-0.3703301771857619,-1.105561178891242,-0.7095169253574451
-2.249460912526553,-1.6466801991222209,-0.06119740771663773,-0.30100682020097574,0.7060631227075775,-1.5708481314482765
0.7373707540693901,0.6203632124821863,0.9417910597614464,-1.7105539896522977,-0.752632413197461,-0.11252569510312288
1.6154982082806444,1.5117691423444275,1.24849040597004,0.6663148746016259,-0.3956118412318313,-0.8975283273451449
-1.1090623393624115,-0.633131939033824,1.1529735191065411,0.929685810520745,1.4634569223503593,0.5094051920808114
-0.9616418565644456,-1.4230671583195111,-1.3349606614407294,-0.04229254921947023,0.27809321799374664,0.41021580006331904
0.28673110296506665,0.9593667046711369,-0.25715881757933867,1.0690576668360614,0.8337696908824528,2.7276923479702
-1.2060560228649673,-0.2695262679457483,0.21792712612020743,0.4229387381167971,-0.6244701220286972,-0.14398942007854512
0.3366923219872494,0.3793066411618283,-0.2404044769998407,0.24241571539937332,-0.3558925477104851,-0.6225886511966979
0.3223011925729006,0.2305260520451412,0.6140336115030625,0.28029591140247656,1.8562405464735472,1.0811725774041483
-2.2712974102108956,-2.6819331824034816,-0.00203479357543368,-0.46701181450701507,-0.19351227856398714,0.2648505466802298
-0.10667549033522311,0.24951799412876097,0.49134381620455614,-0.9903305882731891,-0.3581882120182022,0.7836951853143508
0.8520537513826079,0.8829766113733724,0.2620162782227843,-0.5532491218436277,-0.8346387735584379,-0.8907519017477495
0.46836221180155574,-0.26295233456522515,2.0484822634671844,0.8016612629066004,1.0614847055879326,0.33874768302985636
-0.1551518583220043,0.2129918299343926,1.0803421473852977,0.7351883725644776,-0.427277934550818,0.4916951108824399
1.2850685447706751,1.2539850349908783,-1.3128945913222694,-0.6221247217304158,-1.5304882326130917,-1.3198691165273673
0.3909268565078333,0.0569622827115806,-0.8571031017035169,-0.5941592151614348,-0.9503754972830543,-1.0210986238554915
-0.8701232203842724,-0.7021954567103394,-0.4922567752631432,-1.290609853893961,-1.321727526953564,0.09398323287117383
-0.6529820784461907,-1.9065006203342734,-0.862966527947947,1.1102137295958507,0.8757199562555349,1.2254172440715567
-1.7147247241960555,-1.9882806838072573,-3.112237729730918,1.5795118952802971,0.18854857565477495,-0.7383409210113752
0.26863286425843047,-0.12944350344500954,-0.08025489670477381,-0.11376835637840588,0.3542250553417024,0.23244508406838935
-0.0940426817179904,0.41393284962664934,0.5644798751226866,0.10939605453992163,1.0093122219555033,1.5945282168248203
0.6988492794722017,-0.2222885843731534,-0.06600868982293362,-0.42726946656082276,-0.7032674392615321,1.0137863346301663
0.8282485686800253,-0.9743922214045944,0.013241554375849784,-0.24126828905935277,0.21237747567839343,0.28668633781513664
1.481443770958939,0.28108201641680286,0.1665153118340248,-0.9131966563792129,-1.63410493150235,0.0552964749138537
0.8774377203497781,0.3419083473837267,1.4478314671703267,-0.14327633262583672,-0.047047205432531596,-1.1376069160463114
-0.18807364321480452,0.16627746048754638,-0.04684506751979886,0.3787603898369838,0.1569506704808455,2.5110719523555662
-0.7695261389308443,-0.4405973572325226,-0.12037195016882721,-0.05919994239227566,1.6903027439454097,0.9512982976418178
1.2115282139423222,0.806226876718597,-0.6718458336881953,-0.023152507728322225,-0.2587583364812237,-0.5949489623626883
-0.6040146674761642,-0.29826161218515834,1.2127302906691582,1.253179941899786,1.1924671322048621,0.9068743663000878
0.6205028437670916,0.5533224668958014,0.5454621668656473,-0.026134581750371463,-0.04630472758103635,-1.7202112617164371
1.3700565503555202,0.21490862011779244,0.47811902077655843,-0.9727898140248461,-1.2147210536824273,-0.7122033763219778
-2.159846576283345,-1.5049562565865995,-0.927359320872025,0.30641242561601467,0.5715200518308858,-0.21718427491699838
-0.7723075268466107,-0.3850866051715156,-1.3536299574988988,-2.1149219301392237,-1.9978205238159168,-2.5151555304350652
0.5771356289145343,0.20993163199678216,0.639335986812457,0.9448346974700458,0.8602266905789272,1.6382203784129477
-1.4641003197878444,-0.7201161965051437,0.467926677606121,0.01260434097165708,-0.7509265265794927,-0.12444568085584784
-0.5146863007378674,0.3260679800303658,2.0037235609701125,0.7511477959137777,0.45827713776550577,-0.035880931871422606
-1.1745691726248333,-0.3894941562345106,-0.05651920632359553,0.6929853608444079,1.1853107550694975,1.6512430375633946
-0.4748380266670677,0.23778482992668776,0.2253391890084424,0.3884968015730913,0.3311490796817172,-0.954912189976673
0.6945520643111222,0.3096323164612761,0.9531520812398759,0.3687903236481702,-0.18172385178810663,1.1596443509470182
-0.28287754624441974,-0.6478347329057175,-0.26198937223900787,-0.7768578651658924,-1.1220712972511009,-0.4890976965712642
0.35801375547298936,0.6438003933235188,0.2642786105730736,-0.8586015473188716,-0.5302879243093961,-0.00571825508115531
0.8100275061172625,1.3099777221490057,-0.6435285530336436,0.10594815288586201,-0.8723731686761916,-1.288133585327274
0.14272942165216745,-0.32245753791259724,-1.4897120604297744,-1.4042815525554486,-0.9147624642513243,-0.7082626474559008
0.0709838229485883,0.07845211544642011,-0.5473648116378279,-0.24049898986730892,0.21912049675791329,-1.0704816287281869
-0.223749917047057,-0.6387583296296164,0.5259089126720894,-0.28601463772463764,-0.19308341178688543,-1.281426180155215
-0.6588228571213051,-0.43838685957308077,0.3737733949260305,-0.6628310868409468,-0.19612116155060688,0.3116228441960614
-0.11619743838108154,-1.8906855938923541,0.37269677498494047,-0.9357006553882028,-0.49123734418568543,-0.22690607071759344
0.4495193619603881,1.324981468333678,-0.7070888318689966,-1.838379942879837,-2.019189962619884,1.171266171168336
0.1464645572404678,0.059839421945498024,-1.0226170099894745,1.3153153977474106,1.2570829478208196,0.39758900695643035
2.482263391884297,1.247535720760756,1.0606719352888296,-0.4299665897619001,-0.4284004106597491,-1.2692681129819963
-1.34319446737459,-1.0687228548195131,-0.6982164854654184,-0.026519293037014835,0.1149329321993271,0.9571883741149402
-0.1375232747817091,-0.33622484527298757,1.5084020721367153,0.13432118464507214,1.4621818416357801,0.8946507396604759
-0.8590851773396507,-1.532004298751592,0.357344989235994,1.552131306587222,1.297403703977915,1.2243836676551618
-0.5861930415507504,-0.032927721929417675,0.9383565515586946,-2.3248769517846584,-2.3313440934591374,-1.4082294652435703
-0.2428814528138361,0.08136217197977402,0.3761744207981666,0.3269010797210162,0.5722262346245911,-0.1578210061393387
2.3053099343077292,1.8458830002230737,1.4004944138431492,-1.3356750400307424,-1.4764371103603928,-0.014410487724513144
1.6501722812970403,2.0320977213273945,0.22171661718423286,-0.8821086189768917,-1.1920891316597022,-2.0425807028907466
-0.6039478278832235,-0.8639138559428814,1.4144929960179657,-0.4066633743401197,-1.3856307255559077,-1.6260786151801265
-0.08604087187732831,0.09797996485113386,0.1511961157307128,-0.3826327958678136,0.7661089197340678,-0.7206798781922779
-0.8692130748161045,-0.6769092965552239,1.2797912415148647,0.2330702056958377,-0.7473831428753179,0.18475233989533157
-1.124683870784685,-1.255369611941541,-0.4758508841802509,-1.684185422309308,-0.6123220648163781,0.4394523606300803
0.6005164281903201,-0.23785051988743044,-0.0897243385559357,-0.42882843453149166,0.0524873142113117,0.025270854895041703
-0.9678335221075066,-0.7521458199030325,-1.1816816261895333,0.05680989127924296,-0.13971537707522158,0.3032213401499305
-0.20571324777424527,0.04853909186978034,-2.7873523009563157,-0.8824151432308869,-0.49973806295268364,-0.6701416211815994
-0.18013794958640128,-0.9951597855174905,-0.8786987362930491,0.6141507707060898,0.14597697928037617,-0.10237324530433839
0.36055842116207637,0.9800820669562166,-0.12827106357194362,-0.6370033341658797,-0.62657832167116,-0.8528986350431583
1.5254450475976742,0.5803784339537615,0.6612593503982845,1.401363074321308,1.5306278374825117,0.5751968444072736
0.9570391008384438,1.460293529158362,0.3380348624373144,-0.7670858985667142,-0.6640953626819698,0.571960406024317
0.6386354939228275,0.8933048591943609,0.43608776619657397,-0.6231732316155894,0.4950272381976442,0.07246674925572272
0.9706974232271427,-0.0797093892209797,1.2824285324292999,0.6215151710856909,0.5289847589221057,1.4588469628671414
0.9394238237878444,0.8988946493188614,-0.588119611046983,-0.29438123249633463,-1.2342424468950837,-1.3314347047461101
0.14836250130127887,0.6177196379658711,0.2134152968228937,-1.14144884022015,-1.5345549320127867,-1.8652738908753173
0.3540594484157597,0.393812457375466,0.4467634612786808,-1.2421216055077868,-0.17934462792282313,-0.7905108351299188
-0.23155733260891354,1.3026456946689904,0.7369196920528965,-1.9491669259070477,-1.407412017530591,0.054409758745975756
-0.8563169521264586,-0.7340723215031908,-0.15197214893433533,1.241904932619959,1.1236429326540114,-1.091766013052435
-0.9601937145358156,-0.6522793268202871,0.008667000323459018,-0.20769299478148578,-0.8866200086835646,-1.4635590069650641
0.1799519629497369,-0.5461489835233544,-0.4438348767715319,0.9422827657864895,0.0307403248118695,0.5784432354418795
-1.0316805646884373,-0.24656687404657657,0.7338486454341395,-0.9933405296142126,-0.8324372555625141,-0.5367576660884157
-0.6437136073094751,-0.09624989649152216,-1.0917746167644462,-0.662080404513776,-0.7445600642336333,-1.35159627808518
0.8839630886501546,1.457248482740449,-0.2756683009213068,-1.7395187316954865,-1.9289426252464703,-0.7114864254329136
-0.9978487579575925,-0.45148366660823624,-0.6135480362161077,0.2733172408954963,-0.41087705505302285,-0.6570224625102807
0.8000482438025888,0.8218314674473925,0.752864686084016,-0.7947302807093864,-0.013557203218142324,0.8734116618558924
-2.4114765947024757,-2.5321909774319327,-2.613424323194219,-0.4580549400437608,-0.24044683573029169,-0.452587017413098
-0.8209965101193084,-1.2800296656961643,0.6605256123308307,0.42600544570618343,0.05559721907064066,0.4737519651066609
1.5158178343641304,1.0524713924256939,2.193446119853955,0.6413977656625243,0.5815463205793522,0.8694973939900492
0.6460841598590585,0.6603203766546257,0.42777333285174773,0.6109833961751507,-0.17067731442689937,-0.26049073685691376
-1.140809218077822,-0.51339614666391,-0.08019148654000519,0.1688307461694166,0.49828746766690746,1.2432161311353866
-1.6245701058125896,-3.209567085913603,-0.0623096433462581,-0.017704623410328857,0.21313401772081336,1.3747116987781323
1.3747735882852845,1.7827470812445478,2.4930514494611646,-0.13719466581160167,-0.32601892548932543,-1.2437390152669114
-0.6964310976965933,0.3971698889168561,-2.0151828272854106,-0.9070407335148377,-0.5723935426704253,0.03142461544693387
-0.026874855830637423,-1.2717717700395554,-0.604906459437075,-0.48125107056532324,-0.6420264023457878,-0.18291967924930602
-0.4946961319556301,-1.6440813256922913,0.3052497633112245,-0.5366553994001944,0.22836047979087848,-0.15169378113306087
-0.7355237127485211,-0.969358018875185,0.08673927744687449,-0.6856992296820241,0.039468913264970484,-0.14075915539668432
-0.14616519464499578,0.6088504554996566,-0.2097709931407236,-0.16529431268254724,-1.269749217512323,-1.1705479261232776
1.1903411505993167,0.6168091659908898,1.0364321914339782,1.1486174446619724,1.1014400310911596,-0.7041420943262672
-0.5583836542674933,-0.1985186681727667,-0.13277599568106138,-0.7796690276113356,-0.5786594101806644,-1.2771541171482248
1.2729399966333106,0.7712384695337675,1.6102584335278796,1.245583664709768,1.2026248392901526,1.701385331389759
-0.961848364273083,-0.8511657160094416,0.03080275360091911,-2.3294469539317517,-1.1432118140983194,-0.8053874397749372
1.0243301377027978,0.28019942455582225,0.958086205666004,-0.3746494382536027,-0.16011858390259284,0.025459804109041168
1.0923412521020133,1.039817518536322,0.8509265811103668,-0.2506062705903306,0.23279194914071683,0.009658859815502227
-0.11684236933395831,-1.2831797951851671,-0.46170616659038466,0.6147146911742323,0.7272153082139027,0.4012820287171339
0.11528447155634039,-0.153916270888203,-1.3220818490762256,-0.5672187636408945,0.35657236178794754,0.5574931199076969
-0.1744336189904015,-0.3470586563813194,0.5806677477868973,-0.6206156443761941,-0.5217169570193539,0.5359921146983578
-1.0907529884238427,-1.2828924110199393,-1.701335078410147,0.32521124259637224,1.2020256762697126,1.1755220492395755
-1.0515732491650658,-0.5529141004266235,0.33096777541592654,-1.0388501301281934,-1.1909965694554432,-1.042558472199854
0.8858144481344877,0.2732714357271936,1.5300555874192305,1.3089088097761612,1.5813794359535676,0.737986964276801
0.2327287966816287,-0.02459644204059852,1.026000338231065,0.13164291603542305,0.16648226981727854,-0.08473282502844959
-1.1417690596831476,-1.0755445342724748,-0.42071296524124535,1.6852800967230803,1.3308386955322336,0.19926714522298883
-0.030483705251729498,0.00939158635841944,-0.8377911240556095,-1.4622988159880792,-1.3198336407974296,-0.35395562087788457
0.6615576839178666,-0.014461468622914864,-1.879776049976494,1.1988725078565956,1.5497019253515107,-0.5928869144463846
-0.011025812960591103,0.0329857423198234,2.276499520393557,0.02422475275783531,0.6063699069923582,1.5574368317930953
-0.06243707753234451,0.3735438289060672,-1.0894000411521836,-0.25269098405350743,-0.5341866909878118,0.3742758404987868
-0.7987499595966814,-0.5403163795676578,-0.022481307742839685,-0.4586693253271744,0.5511908945054198,1.542170719632619
-1.1965242773614342,-0.14695940285190212,-1.5234259032433235,-0.6298533340882779,-1.2172272945845917,0.7285377144790527
-0.13812571225727596,-0.18061836793366393,0.5532121132567216,0.3783083917437924,0.8644815854484282,1.4085035218609807
-1.0906165386594675,-1.1383557887914444,-0.8294457897914467,0.17585678877045727,-0.3589050217749171,-1.4738209356374823
0.3186239413466152,0.07114250369710029,0.17913627361921147,0.7355907173570311,-0.5127450103987815,-0.8477175586592595
-0.5406141123958847,-1.010834407208975,-0.24911550241095187,0.9275571390160287,1.6686785002429163,1.8907134094087583
-1.9130660994364193,-0.6545287301688103,-1.3132733779902177,-0.26346756826719897,0.7691904815569315,1.0515943006286588
-0.6421537685486222,-0.42265674539318404,1.5226489530890506,-0.14902117163635087,-0.8657805544118877,-1.6488648221842128
-0.9045154192132866,-1.3475033723368268,-0.6210915644949027,0.6067529447510078,0.6209506920732653,-1.3016795177741591
1.2653764692181693,0.7462925831173552,0.3454347858138201,1.3668808697989316,-0.004776794370564441,0.863932827774859
0.8653086224161439,0.8473105715102965,0.07886676178123087,-0.019153770907193418,0.4011539665656716,0.8160850814061665
0.07093839053326417,-0.06032750689132471,-0.7732342907857083,0.6009413433197828,0.07328052817607222,0.03028923804009878
0.566556008930537,0.3744548673797584,-0.18185963913587322,-0.5164584858409249,-0.4889365884906946,-1.4081404569537788
-0.31602426230418457,0.6795681460517695,-0.8338422434945769,-0.670851467051398,-0.5632867313511709,-1.282258729071137
0.06577530911355309,-0.023843605133475,0.5923347313299697,0.6464703541161538,0.4408713203056926,0.4189828864969608
0.4913911035947387,-0.8251629445972567,-0.5391402817546214,-1.7416819452250953,-1.878468112303524,-0.19426384280815756
1.1165040130733501,-0.36655844124006015,-0.27046962823810544,-0.5065348348757825,-0.4851150345806285,0.669239494919841
0.2603881752147109,0.3702786881710239,-0.4816134614254456,0.7932490860562084,0.7725066220951887,0.019973039001705772
1.6139596808693155,1.008506969851732,1.2534637913289624,-1.5862101889372988,-2.068961582120391,-0.6370945682114948
0.4600649317370318,0.32938371163969343,-0.28190295034814983,0.552134938185601,-0.031664790660503483,-0.6274296564218209
-0.41746967497528525,-0.2903570246641082,-2.133155121466248,0.6465721478112916,0.08012676824061604,0.04837880897422772
-1.9968141392311956,-1.0795162716800177,-0.899342211784521,-0.433878240963288,-0.34696521849389783,-0.41856970880773814
-1.0204009512936474,-0.7876344360758676,1.7159709414634274,1.1146492490709305,1.0980656348294013,1.7710865238797129
-0.08793398107749517,-1.5780139832569804,-0.07401051490550797,-0.7266340442028767,-0.806148264977152,0.17122523609484397
0.6530276649993144,0.8325383161394443,1.3070794696664423,1.0646965288618557,-0.05100785806085173,1.0521418044820199
-0.5148386951295,-0.09301349740631096,0.051348059375525,-0.22801631829184069,-0.6773177173531906,-0.22758581622762833
0.6429985509411216,0.24299109591597237,1.079746914827866,0.5773084259833438,0.47192358023880804,0.21239471668395993
1.0238514564179293,0.589221256819529,1.2901835734011828,-0.235899704850654,-1.3536299233378892,1.3848654306308932
0.6555236884852981,1.298745984861014,0.4067139270183343,-1.1992725056038804,-0.6838548646186235,-0.6248893753652056
0.12824926901693134,-1.1752844913217406,-0.32093355659907463,0.23184897045516556,-0.14748019991251743,2.6057395553945004
1.430931703744535,-0.036223793940567406,0.7591881303481935,0.6324128187219327,0.22284569011438937,0.2205116711790024
0.8211834391975471,0.29352173967441897,1.2553006322513156,-1.3314994809827128,-1.9980280879864187,-1.8950688536535378
1.5488760773628127,0.5113494132686457,1.0636357140899235,-0.07465459097224338,0.3958144498849343,2.3179979500570034
-1.5154923424724696,-1.7271004318591059,1.5296104553591272,-0.56073670413243,-0.7106930336476847,-0.847956885714792
-1.7871080874107252,-0.36281286934339174,0.186145383373144,-1.4687917539224054,-0.1578048182408756,0.5816332390100706
-0.8112886169022173,-2.2091224601860486,0.41655171531812485,2.2070030136711978,1.29765101000385,1.1846619672552299
0.35684923952268743,0.8992930523444942,0.364296900936451,0.514412582907578,0.06650424945786748,0.4639940967105789
0.28575143237332196,0.41876139298917736,0.41069922828157884,-0.8356778277251121,-1.341828691800965,-1.6936795161930822
1.0945484403590902,1.3209588333336957,0.18234934389486623,-1.3601182725686682,-0.45079320299799486,-0.19814098451275336
-1.2406440892421156,-0.7628303159108347,-0.7895157968941848,3.210794504763389,3.3036268117263683,3.1774157284973845
1.1693252146098245,2.0850352322867027,0.2440890115169017,-0.4494082469517459,0.49992268374318594,0.8541412172394045
1.1434392144613565,-0.050744164365899125,0.37512748006923347,-1.9037813280051386,-1.396077034401091,-1.9727340436054734
-0.9360451819004015,-1.2379641318726582,-0.6061285133536591,-1.026148909879722,-0.7570398285117887,-1.9738470133138706
0.3860940791727258,0.8151775487769107,-0.4970374280200162,-0.3599979821223981,0.03162542894465603,0.5154106046205277
0.5177344671815476,1.2778647258047082,0.8305766665409847,-0.029321993157995496,0.36667079121788015,-1.055662203450241
0.9874853042763275,0.6380513439191999,3.0840621723718105,-1.9149482027852842,-2.0715327119657303,-2.927971394935304
1.1749262717809088,1.4391892542363909,-1.9242611582846023,0.35980903601651426,0.46534184873272166,1.3231395448936052
-1.890990661724035,-0.9995104461220842,-0.8327696073407331,-0.598403982128677,-0.3223783520926965,-0.09892619452392139
0.7938000616748279,1.5344014084856388,2.337181752476723,-0.9944553798341587,-0.28705151533823986,-0.15224121286794973
0.5095325599293625,1.194381374361157,0.6018716809390668,-1.853207514243102,-1.9022530534088367,-0.34599065616838687
1.2931630594538233,-0.08451289038936471,0.8309438098618951,1.3045737823331283,1.7324466484545342,0.5306817333118286
-0.819823416895185,-0.6533956117760789,1.2068580123106436,0.4527263326282712,0.8491084401884823,0.8235016121751241
0.19285451026491562,-0.6385233836158122,-0.11717407120522849,0.667217136304997,-0.06994223984784126,-0.06796844983151976
-0.2588790581477019,-0.5401478889384561,-0.2158495346308111,-1.4751783470022364,-0.451394959091102,-0.5144895721692628
-0.2121360526579494,0.3110066497952968,0.9456453612496749,0.20130784595107248,1.064922639836283,0.35702997821062205
-1.18719357142501,-1.4474051482890498,-0.44939699539547034,0.48683072699283825,0.11814119816048624,-0.2728697000029344
1.1742592464068682,0.29679391599707816,0.9618240980285214,-0.4830449468887416,-0.27296085442527773,-0.70304184173662565
0.2210384735007642,0.33097781803290666,0.31755022272151817,0.5773656436131089,0.9044035831893352,-0.8923895061601206
-1.2615789846520764,-1.9948700497868415,-2.2870196000109027,1.5974639925155627,1.314410135161945,1.152594014527839
0.5616424926214769,-0.05843691514896944,0.3296694468108784,0.024983422186133787,0.15066638776073032,-0.9804252818007677
-0.7725514000064795,-0.8556855712013063,0.3790742226219164,1.4041451974074137,1.063973543601804,0.07576656526528058
-0.6225688212350777,-1.3007544094205536,-2.8063710521627065,0.4625731883811727,0.5710652649637775,0.9819290023506988
0.0913858067432517,-0.4213355640979112,1.4643578972466238,0.619860276200835,0.7094587106931379,0.6561166394424671
1.2064952651752054,1.654378484080927,1.0794783703028852,-0.08196398043852934,-0.13039842782429878,-0.455379845895757
-0.3947370741932202,-1.2662488745130753,-0.36918327663958683,0.0467546873426955,0.6951932596764153,0.3595652331071219
0.31188730966252565,0.7815372247704017,1.0250968409037846,0.2466902551458366,-0.4891843494186039,1.043711035053109
0.2426683908987364,-0.6609590309675227,0.04741380038527265,-0.7765589865961016,0.09362389606058719,-0.4405088020506086
0.37592789895883494,0.8555250084747502,1.3144944431999444,-0.03082430326806615,0.16627873500545362,-0.5064325236777636
1.6745354287915528,1.9816370895587196,1.9571782763246763,0.38024434076658487,0.9629662967440016,0.0531072719137643
-0.31378690190086866,0.37887064193160797,0.6300337094623225,0.4889866146760222,-0.27260936528535906,-0.17548389633506262
-1.3668891221050123,-0.6991034794034331,-0.8827221596709358,0.617327932446536,1.4434479913299085,0.8480924677456769
0.21507172897311896,-0.36226062168936557,2.453400013232211,0.6759764420883038,1.3966717588687003,0.37031823857861146
-1.6282267530929238,-2.1435435290455356,0.06078412352522622,1.223746287259365,1.1522490141306305,1.1555955651265557
0.2583979794588651,0.5523072829465023,1.0282869506862387,-0.8515525008046626,-0.22942341309091863,-0.3758250087832551
-1.4191450433909925,-0.6706542010895987,-1.4368980857629605,-0.2541954565487179,0.6476078728978197,-0.36988702761012726
0.23280597943457887,0.05996882707409762,-1.8439538001208433,-2.1397361048868846,-0.7383370948606319,-0.6282940292888912
0.604228056307112,0.3153518576684772,1.1926644251518659,-1.7684604651681348,-1.6522971935822275,-1.3247737839185754
0.5881406053683252,0.6161432312695211,0.0758102960227437,-0.13965234479096622,-0.43388653766089147,0.5974922289419027
-0.980051678140549,-0.09707095467072818,0.12144166619250946,0.4048597987335424,-0.504815521164914,-0.6687049989093322
-2.2439851450259374,-1.8188395402199442,-0.5524655011396746,-0.1090164286774541,-0.36803322590562243,-0.6962051934179292
1.863977473658185,0.55022489301558275,1.0119696628875618,-0.19130397243921599,-0.6273756582067449,0.7134951880382241
0.07800269891349684,0.07737921912941229,0.788255346546308,-1.094725611067151,-0.41932439894575463,0.2820163346668607
-0.5477517309033015,0.396259979756045,-0.12581534921367749,0.43557294064918367,0.8094118652033557,1.044248308930731
0.231520029913569,0.6981184385687838,1.6443404666955836,-0.8738733104378772,0.011108437036987495,-1.9015435389273407
0.07906734427665008,1.3771177127531236,0.41405930298883853,0.15208939471913363,-0.6063612503745064,0.3749819651386802
0.26993673370498306,0.3881066471069428,-0.7078986187616648,0.23677103709941233,0.1855522627896599,-0.043732030320076803
-1.0390293221800493,-0.46818450433082226,-0.3936649945106124,-0.7210416765443302,1.4747182562579688,1.6628885801134956
-0.7196634065062069,-0.24944525533117903,0.3710289655436722,0.4674888410937976,-0.1845352563285787,0.16116671796187063
0.059868114322493074,0.8733782117544795,2.0048379477659206,-1.4808037960577347,-0.8206514654192879,-0.3554678707425478
-0.8807469884108192,-0.2899534302696066,0.290162272827391,-0.8379893668259353,-0.7604851631439328,-0.2977329827143746
0.03700644794260133,0.049350224553461275,-0.5592332004639162,1.17061860820972,1.367756399285775,0.5206520029904265
0.6383510651552837,1.0062721867134379,0.7408362991543811,0.7978660328094054,0.6044869057052147,1.4441042818219683
-0.190859488794197,-0.06934346919820311,-0.5755600960905951,-0.34563760179234404,-0.16747579912282137,0.9107207960908799
0.9834326375867042,0.7260724915476575,-0.36888463120831416,0.7027902375993182,0.12319458822331764,-0.14287011787336218
0.8921379995971166,-0.003403520813394012,-0.43180323800857373,-0.08949029488298399,0.6922245226309759,0.3667221083729714
0.7876596384304507,0.08903375999971133,-0.5710055822634402,-0.1449622044796322,-0.830815680139038,-1.4890863380894086
-0.5735464501355618,0.2293237511676084,-1.7758118638837448,0.630901565652893,1.200649309185414,1.063833674536803
-0.8312692081980214,-0.8889570817809582,0.07594494318393669,-0.023182664612530324,-0.7856657247535279,0.8341253571709576
0.45224490055027233,0.7425592399346328,-0.024606587671106017,1.97761468037578,0.11940897043116289,-0.5287705714277436
-2.3791854491936566,-1.4522842916760514,-0.6236574800919064,-0.1546295087470141,1.0166941824795097,0.16387635983824633
-0.55196174905459106,-0.039063913829667174,-0.409275912159789,-0.5782878122909942,-0.5919590532809987,-1.470965998330577
0.11072179551722405,-0.2843197082656971,0.2635794109335914,-0.7366204773312113,-0.2998927403986129,0.10196638053963747
-0.011247084585910505,0.039339415379340256,-0.6370437633100711,-1.1688969203135657,-2.1286629940654485,-0.3300964230395252
-0.7858346780481742,-1.3346918403715706,-0.6647069643175364,0.03724899481116151,-0.8414214233797517,-0.3333451997256576
-0.13012255884926457,0.32250526842139515,-0.5523571434408627,1.244481627244824,0.7890830458059306,-0.0380668471193219
1.5921931160539322,1.3137218441754468,-0.2245428719656753,0.1512633792903797,-0.07573976277921579,-1.633175562352286
-0.2659389154963767,-0.219104100380492,-0.6453318802769721,1.7465622909332144,0.9916171868403318,-1.4149152987199272
-0.7741874831006088,-0.7791860444960721,0.35508255798277655,1.6560566594911879,0.6955755886328776,1.254133053010095
-0.4617035490276095,-1.2624391068469278,0.5061247800494054,-1.0184883608024449,-0.7927449617742255,-1.9609868108622523
-0.011905773414622733,1.118310841477871,-0.10152196066310976,0.7373781679664828,-1.1481457225990206,0.20467749073088926
-1.7792244892886653,-0.7886130853315831,-0.16112043862025238,-1.161974272627404,-1.9601573988237728,-0.8182842228899148
-0.8758045700052736,-0.20317622246401573,-0.5805300196700112,1.137567820049116,0.9541826121654398,0.8041146862181242
0.49112869796075564,0.0467641384098133,-0.5194332745752992,-1.7718346945632688,-1.24553480299686,-1.6077391942629389
-1.6565178626347283,-0.7314349681831023,0.5712824312022062,0.5704435456059489,-0.7608516701352168,-1.0026063109996821
-0.5434261708742989,-0.26635947184598474,1.3796942447534795,0.4660829507696247,0.8517927626584512,0.5973569081763882
-0.28301679467836827,-0.9753842019971602,-2.0431052757834,0.7006093243340792,0.5085537022938822,0.6065909649744982
-0.27550553693892416,-0.19531157140112038,0.4004346097010011,0.8674470237644806,0.5875922320800643,-0.5799380932386902
0.23455820896341173,-0.6049052487971074,0.1679380892693062,-0.013603268129947443,-0.2262450582285641,-1.6578195018144501
0.385847253502954,-0.10698865198808766,0.844005587942487,-0.2526335830752043,0.3532753581447518,0.4889554447120399
-0.08710418357807787,-0.0061790451160197435,-0.3043724859076185,0.965395462308625,0.023686919498575945,1.1530116626300775
-0.2778319541995487,-1.4321552588074815,0.2032030228530008,0.582486827336458,0.9510951777386109,0.1196929057409217
-0.5251178674985554,-1.9535514219699301,-0.5557130610214939,0.014533756542385867,1.3556022974182023,-0.39999086859632554
-1.7061395346208101,-1.9428282972024717,-0.5090929456801029,0.9512917603748624,0.7938362968761896,1.0358756937487623
-0.7582865758382317,0.5109736406349705,0.07947183414875911,-2.1595838309969433,-1.9623881219499295,-0.5292376270611425
0.4348855120532707,-0.1315924536322869,0.7043734781441353,-1.764395222150223,-1.2371959070298915,-0.7997968727827112
-1.8059912914177647,-1.4318536086620877,-1.1321754971800149,-0.5956069503870101,-0.6988418087742514,-0.30929423307425963
