Aggression,Anxiety,Depression,Shyness,Impulsivity,Delinquency
-0.5970792230684089,-1.0561479322088223,0.3424843440589431,-0.5730849397770724,-1.1942022641254895,0.34274849678862973
0.1646558011784769,-0.7264383510191519,-0.6512331841058442,-0.29342767580838924,-0.8031258128513205,-0.014078708560788591
-2.209498125851956,-1.444413959311193,-1.2453936761674673,-0.5597283208800041,-1.2377131462152051,-2.350864117965041
0.7076361055670743,0.4234432219070936,1.1893126115686885,0.8787040004946371,0.3455391673028083,-0.5025801859029889
-1.0361028553236307,-1.5043306253602398,-1.3873955563590314,-2.204175385737563,-1.074091184271914,-0.4589475470112323
1.6399459149077298,1.0211155327054473,0.6834270090910978,0.9220484496940109,0.15830366398468865,2.4569362702152158
-0.3386370243438049,0.8839439660651468,-0.3039844227756271,0.4576773704397264,0.5727298987493237,0.11917275931038374
-0.22948562990452703,0.6450567627200683,0.9647204099594602,0.2741756497040909,-1.2504187773948638,-0.4819907171183424
-0.43116307617649663,-1.6231774718855745,-1.211461247835966,-2.1049662222807353,0.09213135314051887,-1.3022117169302971
-0.13234835973780346,0.25853013634694044,0.44244581111892195,-1.4840953003979207,-0.25960606358753113,-0.49129071218614684
0.3188061749018498,1.5651614287371016,1.8060043163046762,1.9436816230092624,-0.11860693809092221,0.060988335957818995
-0.5035811450246103,-0.21027134864436098,0.9732007593960519,0.21476514614552727,1.5252211640857025,0.7687791142433645
0.010465803809027806,-1.2591676237422702,-1.329049311771155,-0.9302704700295035,-0.1279184984448315,0.0642775780781566
0.999494391851216,1.2859944506576877,0.5682942406392508,0.24764933056351918,0.2952835303802953,2.3917534989754063
-1.2894618241470481,-0.48020125287400905,-0.3699707133045252,1.0986353236734918,-0.7994783858677044,-0.5668787336748078
0.07662853290639197,0.40823558174961794,0.12122385069457053,0.49895534137631353,-0.5532021251598364,-0.17232982319868273
1.4246857949747063,0.5813207726317988,0.7653548410438286,-1.2692120285793431,1.9334542366640177,1.3330008419501722
-0.8852192476370369,-2.4934716342009353,-1.10578171714315,-1.8561966405864119,-1.071117449830015,-0.4038225760676298
-0.8019543176715611,-0.07617426791068169,0.017370821846689755,-0.47932852310689716,0.2546990860869015,-0.08696103277650336
-0.8200915021741162,0.5606664286027044,0.4174270030361654,1.0715223407937473,0.0027491330402001357,-0.8169180691315685
0.5051981009600477,0.11261152325934443,1.8069322177255982,0.7832835149090601,1.3934964597453248,0.7390776359547646
0.2904530367149067,0.43654698132299485,0.973995001884425,0.28488792988033973,-1.4286199664120693,0.7308956107716192
0.24959373469421398,0.9535371668859782,-0.524554410316239,0.23336845997862182,-1.701667773803346,-0.8291509711757489
-1.1176193398698893,-0.28680253120795035,-0.6451844234213363,1.1263990037862206,-0.10285532596833546,-1.1971609472533504
-1.7828715623280011,-1.3227995080566846,-1.3903445165081763,0.020391337727987513,-0.6673601605896016,-1.302144780035628
0.46348372117343506,-1.315089143211179,-0.4905513912630762,0.31769808074050376,0.37375507205679365,1.0772667170178827
0.24090335565947862,-1.9381387896422524,-3.115135046084556,1.198655143777235,-0.7366919734131816,-0.8867459403439897
0.39861586898106927,0.14089000977305582,0.35308421950430935,-0.7552690674555929,0.20477136791213685,0.5501144273025612
0.8867878908396876,0.6507205692446676,0.6160798024942346,-1.3563044376023452,0.6295393505485607,1.4571818881684058
0.7053312267654872,-0.06068877174301368,0.21037657096249704,-0.8124225715573413,-1.264667230698565,0.771946405058949
0.4496057851071753,-0.602260403026483,0.4758573344636866,-0.25275514656115267,0.4735531986774222,0.4581592996629746
-0.34849175728229553,0.28324766279634694,0.8033354314547323,0.3349035465922289,-1.4568347286183345,0.049077516596981896
0.6611462117798984,0.35591159769966335,1.1125495234666276,-0.06695165539702672,0.043914526959893396,-0.4635366493528055
0.7679453776712857,0.24512904737448302,-0.09679010685470565,-0.4446471308562505,-0.5078473121868192,1.607370952949099
0.2426123506909013,-0.17190882900237853,-0.08306734113374142,-1.5487213165460232,1.8680527757654652,0.8596129531736082
0.4022305730936814,0.6663968448192151,-0.07686012850229451,0.9054761882974771,0.22515038888177447,-0.30294305433106306
0.7950391650092075,0.10521709996613338,0.8974678500610106,0.036565416567291696,0.5411606940490417,1.1390322170293705
0.14038004516651845,0.49770636732603946,0.5767136017451087,0.3728558743718559,0.21504273767217041,-0.8550210224271311
0.03029578501449881,0.01033407785851953,0.4617827802595004,0.17301745695476217,-0.7753291997045515,-0.6977751617826516
-0.7179358755226294,-1.4316420564262784,-1.4755714501349027,-0.811017528388145,0.038789896236902405,-0.46464172804713744
-2.6316071416197504,-0.9928419746698487,-1.527588059302503,-0.7067596042396422,-1.3424401992254469,-2.6574286773948326
0.5455868121857166,0.4772348163051037,0.9705196229327532,1.1819554824944536,1.1574581925713125,1.4172953051535546
-1.8603855263362,-0.9406914847466947,-0.3153185267890197,0.8403429842657306,-0.6989429019740461,-0.7519729713583554
-0.1725101412793283,0.25574062981920487,1.066341785183335,0.8757177018360499,0.49412593356050405,-0.024945910677697344
0.40532464688052205,-0.10464239016146848,-0.17804722781389704,-0.9075497816449645,0.5433711401427601,1.307755032364254
0.04164647426032564,0.20562566732907933,-0.021424906638631447,0.029541751309027753,0.11676782425778204,-0.4742303564421463
0.5855509014310893,0.438288515413755,0.9795108655588285,0.5186976901800318,-0.39605531594934457,0.9605507519355102
-1.0534468370582732,-0.8563362325523952,-0.5368935905605536,0.007494551650387787,-0.9673879759817459,-0.8869059226700944
-0.40607822836435026,0.5169381486745772,0.3953409036565916,-0.6807239900748663,-0.34900038894996666,-0.045430453384446984
-0.04096996784221739,1.1608801000883284,0.07670550933821008,0.8859169018410031,-0.9989583709861822,-0.5493624992534449
-1.2680706296596416,-0.7590872770176917,-1.3524034065426815,-0.05415067278856481,0.1092055626807964,-1.3065959392214732
-0.2020368930559702,0.07973838873573608,-0.22795157022721016,-0.2049165520668763,0.5218346987753422,-0.5696955149284517
0.3924642389929966,-0.5821656734741031,-5.593779380964059e-4,-1.0109983694548914,-0.6979448150129784,-0.7718428587777818
-1.245904516255604,-0.6196511460730385,-0.10450396234950193,-0.15983272259518447,0.36107443618735574,-0.34156467722840694
-0.16225319097954005,-1.8008016502113606,-0.25564457274727254,-1.0174346208353358,-0.42035712733819064,-0.5960110464207035
-1.6531841585700355,0.8018986610091364,-0.24488936556323637,-0.5146979521397812,-1.5883533826960683,0.06503371927795087
1.1888193018858026,0.41891910049189063,-0.26074445121086215,0.5589384804282496,0.9456709614977017,0.909529012983306
1.1690883928928726,1.2092209988966858,1.4988271898894638,0.5307432541914188,0.15833759058699565,-0.34436075668322513
-0.6659406642584698,-1.2478201853856528,-1.3499339348174517,-0.12993655141269878,0.14618208814057632,-0.12698992611978877
0.809891398899073,-0.006389624176542957,1.0908571536119025,-1.1997832282094056,1.487449256332344,0.9839206964442351
1.4010698291560733,-1.071985763337871,-0.19173951446639115,0.0735565093445909,0.3888187460350553,1.0571979697337717
-1.9552709827222317,-0.7372732252450498,-0.3154217933428721,-1.4058203179826592,-2.153494082173962,-2.0594034037147897
0.5525168307842061,-0.006859144246321391,-0.13835009162893513,-0.09510806000942185,0.5184110499839354,-0.15591216703403724
0.43358573347592577,1.420602913773564,1.3989058947710329,0.052197027604259094,-0.8714463665387966,-0.15668934063248124
-1.38368827807725,1.569147441468564,0.9617307897352152,1.7423118427819784,0.26196929414022074,-1.3686024967442685
-2.06790921160409,-1.0406174401901174,0.6199215302719079,1.2226822402751594,-1.0077422743388245,-1.5842117882173183
-0.05471456422672952,0.1721503198336126,0.2312802458377387,-0.9119666447168993,1.1293892527052702,-0.2374595840597414
-0.690213215307773,-0.9248087435202419,0.015102230493290403,0.8389245162626082,-0.9608947776839649,-0.5497353348227108
-1.448490297984364,-1.524259429640371,-1.1419734659961747,-1.742302206080897,-0.22751733847821076,-0.6810234888529005
0.6410134535860146,-0.06141773922638505,0.1926100874149537,-0.9180920432136505,-0.04269309873403837,0.25434237404439697
-0.06024970897621258,-0.6494599869945085,-1.0985570879423228,-0.8472701780296696,-0.9070393998285562,0.11799240588607313
-0.7371354414357082,-0.28449242585568313,-2.097918580497411,-0.41408977829850696,-0.07152977338110167,-0.9439325377032544
0.9171556203718186,-0.8171823962012585,-0.880152627474764,0.01579177283177635,-0.4832999720790534,-0.011307966120110285
-0.3791704531404285,0.9368206983245149,0.40256056424887604,-0.6510031390812624,-0.7652783146918567,-0.2555724008065159
1.3174841764653609,1.079126823602523,1.6025237564060029,1.6688342181280342,2.090086671169631,1.367889648336952
-0.5617157559473538,1.1625819865906568,0.6753489649893176,0.3418920775516558,0.03476123458968691,0.21894170959878695
0.15376043605742085,0.6899749572829608,0.3897162227512866,-0.42786514240262186,1.3021162615823574,-0.016680393281304717
1.0909464504645419,0.3777108756719514,1.5642259372483118,0.2864384370427022,0.34506104532493037,1.5665007983455825
-0.7672914946420569,0.5324174045859402,-0.1527611002402735,1.635700607918642,-0.5958023256344009,-1.1224834419765306
-1.2689364387120188,0.27635056577927986,0.14444459153601558,-0.19733788363146082,-1.3796473439966277,-1.4716134743754705
-0.8171688324371211,0.018757187191178623,0.10282940430144974,-0.37378101603498637,0.9418434075428452,-0.9912652189369734
-2.402550164725017,0.8725369620634574,0.7449650646556046,-0.9844296975239359,-0.7400860967648403,-0.4259667862886271
0.19406780988078015,-0.5452121585522683,-0.37130166398899234,0.8496681350782448,1.019404654466887,-0.4749632042061842
-0.9720954045323267,-0.9503115630705512,-0.7918385931814365,0.29121788132291504,-1.0514408088116538,-1.5352045263343217
0.8498545637143905,-0.1426852242535246,0.06751898505863618,0.4341321578278535,-0.7900073759767648,0.8581510909552308
-1.1120749138367674,-0.4628293225671797,-0.055698363668618245,-1.3063000342540763,-1.1400230173942436,-0.7743485691661525
-0.3717562959103047,-0.4459706921998938,-1.4149856751799494,-0.8071321436070331,-1.0355502699279884,-1.3460705175689527
-0.6488500936816164,1.0714401877457513,0.14312696083680815,-1.1819372565899169,-2.029713772447578,-0.6267489528717258
-0.6891971450601871,-0.5366154575303724,-0.8185624992055849,0.3166964718575475,-0.8074988666541134,-0.659771220746846
0.4135666361320043,0.7813113097908426,0.8238488843856848,-1.0623419531904066,0.18610834726415187,0.6763335027051172
-1.2630433664623224,-2.5401203225168594,-2.9088470149038272,-1.3256930775371238,-0.7830325665752037,-1.0909747893077162
-0.569848850896989,-1.2154403990282157,-0.039369929571877016,0.7257879781232823,0.09655501114098114,-0.06606692778309253
1.3434407831551385,1.2564125103735102,2.168495685405698,0.74894566682227,0.7391146712145807,1.196379760485969
-0.04389409012463144,0.6584218745709894,0.7074665377890489,1.5570827952220925,0.06550361836462573,0.04488024455137876
-0.24223485562453628,-0.49840399627836013,-0.5061774779896879,-0.5714791112115424,0.24658426907635075,0.5526049565146266
0.2698896709858532,-2.789603532073901,-1.019182819952606,-1.6670090368017378,-0.7883581414268584,0.47121146594920116
-0.2687389613468695,1.7587149297800966,2.5935576544831416,0.8857706863166334,0.22715062681455966,-0.2014064967989735
-0.527441913474953,0.12896930818423802,-1.6257468990747574,-1.4634566696786813,-0.9120471627430291,-0.3117553669269657
0.41345296014275906,-1.0631404319074673,-0.5623145649062886,-1.1662765670768436,-1.3410101289694463,-0.13625982435111675
0.7249437156885542,-1.2946122176363302,-0.1467258901930268,-2.2237740596627398,-0.5323073015210853,0.030895308393736054
-0.6287830762556536,-1.148598621846986,-0.6572456210405909,-0.673234639023837,0.43151694127246243,-0.7077302409927362
-1.1079828440507808,0.03600225191003925,-0.650411515186578,1.4813002011756726,-0.9164381505323675,-1.4581713748220386
1.1383400587516534,1.031132672327423,1.620839396676955,1.1438442861719937,1.2913741861765975,0.545394230154531
-0.30489814258059816,-0.2542259952898409,-0.3576069364836787,-1.5281236525418178,-1.1252895165224335,-0.8518366670254399
1.4078064571080484,1.0916426752637214,1.8289176804615725,1.3466116899700262,1.492143758393901,1.760973575924805
-1.6152590766360926,-1.409116843513121,-1.1050185373266204,-2.115465048376961,-0.6138039453170103,-1.719038070456553
0.4625073598446633,0.24404656615910558,0.8274081314294581,0.050117096871882816,0.2151405646244186,0.0443688186595145
0.07812262220835042,1.1504439106072046,1.4031446112877455,0.10132428560075046,0.7673802244865959,0.49388634199891407
1.2919964177178362,-0.9697223478200845,-0.5743274644758481,-0.4103895845945388,0.20859900898897513,0.4170372005191513
0.03097157264030298,-0.2536616787335573,-0.9824316024555858,-0.5906615254209887,0.8840999961270555,0.08596610063753557
-0.3610682295222686,-0.49045314259161504,0.03273548224908446,-0.4773294931712384,-0.4741519334103774,-0.07932863836354931
0.7228212780060799,-0.7707542557840048,-1.1431429918747045,-1.859891905868303,0.34287196732671443,1.1555843426849899
-1.9609883963958987,-0.9680345132543848,-0.5136415945808788,-0.09512964198423285,-0.8359582442781015,-1.5374917876608012
0.8469733546492147,0.7881349977387484,1.9647269521121997,1.3203117401342608,2.0435474545676264,1.3701476500554757
0.5887059589971455,0.20912034993157025,0.921786100398307,-0.5312449564546238,-0.2557413376176437,0.3670179308422135
0.7280053717850243,-0.9199169831002754,-0.9426236762127747,1.021145086467492,0.9603088270616849,0.1078106332392458
-0.5969227519177788,-0.2662017133346596,-0.8180397081927329,-1.4326670305637963,-1.4956110428543061,-0.6861807690925392
1.4570277703081806,0.4833958797470074,-0.47110990471965586,0.4130574946234216,1.4822612705120388,0.5799528627464686
0.18711597330954677,0.2060744780376656,1.6328798826324293,-0.46791821147126483,0.6743855320633114,1.1542623703937278
-1.067754600211805,0.04088312709219957,-0.8159338300732264,1.0389915223146984,0.132555494224873,-0.3010660599222241
0.09746453560890453,-0.5729074305799484,-0.5390269044882892,-1.462162249980225,0.46925348916580434,0.6407252264690517
-1.5519934347724305,-0.56678730286126,-1.6493136942887747,-0.047348169747056745,-1.3450012567853924,-0.41897382978664277
1.1051950983831114,0.13472218856337048,0.4650878469709718,-1.078954722239679,0.2523205607846875,1.310611697327309
-0.5045464124303977,-1.0468307822295322,-0.9676895643771763,-0.2373978821970064,-0.9933764900149563,-1.0170618055128462
-0.05677613825188077,-0.07129103317704127,0.00482519629239786,1.9136325837088237,-0.4135470832950899,-0.6861764628140621
1.3201134554926692,-0.5202812224629284,-0.1906528086986618,-0.8091096472957044,1.1549043870549724,1.6209972351100073
-0.8586264934953891,-0.48810586572158904,-1.1258771889175279,-1.8665611724731865,0.31569264319609125,0.6336854865806005
-0.8723203302485822,-0.7493870815290721,0.22507411951590184,0.6211309582697704,-0.8537592772756941,-1.6118932798674184
0.7148579770506576,-0.9568614645887299,-0.6793919360033036,-0.955342456936717,-0.3510880607071422,-0.4149761090820421
1.4752433196232082,0.9292846687966396,0.7957582449119986,1.7474416485570468,-0.43713344448637936,1.0776106984190357
-0.19647625778088362,1.0316664240002729,1.0076798271626974,0.4484014127182313,1.0199661362056565,0.9775588335543075
0.04685893681221909,0.13537099681029208,-0.13790788395441073,0.6944108040627937,-0.11617122017307518,0.3207382553804786
0.23090395863083957,0.1163623637721366,-0.30972060472015517,-0.12336077560795679,-0.2944081960206345,-1.0695244154877817
-1.44269210239415,0.09252381386024144,-0.9902557397643221,0.7345300144463928,0.3789643916187394,-1.5379999547296888
0.6291619813305516,0.11201035923520436,0.42924825453367665,0.33530783088071453,0.20557556690202933,0.48736335763505895
-0.753392299904567,-1.323096120935955,-1.078218458231639,-0.38142768629513635,-1.3609519967332415,-1.2663243847936818
0.8975330789728597,-0.38635064374268685,-0.1872695649262992,-0.23823497097019886,-0.3833569492758394,0.2391815768337232
0.6902326216674871,0.49183645660357755,-0.06188514559618946,0.6113629001215466,0.7897817417650521,0.37333634250405734
-0.5235825137330101,0.3247747462954077,0.6135995846107628,0.5791605166142891,-1.2001180846986734,-1.2390052342295417
0.07482378728140335,0.24180681433287615,-0.07798225077808615,1.4280367631916147,0.2872736650991726,-0.38765845583239333
-0.08622024715026247,-0.20299524300818056,-1.3477521899305958,0.6541747329315679,-0.1847167542517103,0.08392779611131018
-1.3810163498659689,-1.2527742369894115,-1.4969679781526217,-0.944153079740413,-0.727623218836382,-0.8966962639429497
0.6143746429304199,-0.5356859346775116,0.6908434342472772,0.022452994805975512,0.5431936012657914,1.1993756190468667
-0.26996554189454447,-1.7834778688434647,-0.8820982683231129,-0.03976118797545802,-0.5161929934835097,-0.7749598947273368
0.7637833336967,0.8987785470972345,1.1961121769661802,1.4110540797491469,-0.38556500990168846,0.9834500630517291
-0.7512553373099627,-0.20961933433791316,-0.1659552864578252,-0.0012430027858871678,-0.881870910746523,-0.38359030546306455
0.9689445948222064,0.4533508059606597,1.0393611390057251,0.29006075198168835,0.30772279000322855,0.5903280501900764
0.06232971085020279,0.559011257739916,1.2659611339212886,0.5676236583377032,-1.6337609183966375,0.86167496886713
-0.36088193713049943,1.0720282083956651,0.6141596359043416,-1.0446640854336924,-0.45717260065315213,-0.3399327379034035
0.9934078873291395,-1.162032244298229,-0.7819545613778709,0.12198077475552,-0.44261288014487715,1.1210707291266468
0.1953315508658212,0.13064641692587964,1.1655437594973233,2.2106942911563454,1.1758140205242649,0.3489971022895203
-0.6678680031492077,-0.21495735854152495,0.43376815587940176,0.1435913741901799,-1.6966768520510453,-1.8472610451021987
0.775898664745355,0.6867370727116394,1.4417905767547752,0.40905594213251656,1.0520347597307806,1.7158359567193804
-1.4797426561483369,-1.9359846129348122,-0.1283796710791314,-0.20205912340898124,-0.6679894072381846,-1.4217365510403361
-0.46356187339122035,-0.4526486169866476,-0.6388421409485716,-3.771173767549341,-1.1542488488340237,0.07563876473197859
1.117981691313099,-1.4699634051820305,0.19046549900929477,1.219961676386383,0.4028826998970079,1.2541339281603596
-0.018364551624552528,0.9932733002815696,0.8147433370119063,0.7688165844795785,0.02783944024072016,0.6847985357664185
-1.1021774978258732,0.19720222884060803,0.40271130730343474,0.16701516984202697,-1.1642768911247774,-1.237928870153505
-0.1069703322018361,0.9649870913716333,0.34660731457404487,-0.794625457468077,0.3172422705052717,-0.310937428401478
2.385217322239441,0.12036912018311174,-0.2869095667544809,0.4436368428960238,2.0633764997607322,3.1482497865291066
0.5292280459444583,2.0606357350310303,1.0653466984423212,-0.6963713601232799,0.9000642200710357,1.0982969137656062
-0.12142482433809809,-0.2659578529933264,0.24685387030330305,-1.4453993012384516,-1.1008275184627108,-1.4880056871093177
-0.07946612480100046,-1.517926478406618,-1.5764436736443255,-1.74303413664128,-1.2741563868285453,-1.907216386979054
-0.1792659871235336,0.6656259436851443,-0.09344027196421917,-0.01575241465803906,0.4795267712397251,0.27080471874796064
0.590511985989991,1.1640206393025245,0.7359506283908721,-0.32621999008863345,0.4298447428025477,-0.3194376721745749
-1.4446549670891218,0.06979708596414916,1.8141824791654364,0.020121589169398754,-1.2024189473177067,-2.4564077812908653
1.1836746846212953,1.6190891489534351,-0.2842704758175514,-0.06379130183552695,0.30508296282037073,1.5277814563747765
-1.1888536974231374,-1.0801778025126294,-1.2865214202701776,-1.4976040195137905,-0.8801630022812494,-0.5342645144283528
-0.7413449599788138,1.4985281125261136,2.3402502146079565,-0.6453593223302072,0.25151373439026026,0.27488036713681907
-1.5515276444823103,0.44651633690359127,0.09076500307550109,-0.10225129619794143,-1.0722146165962438,-1.1648726611411333
1.9269611712373713,0.4632791979344212,1.312270361040559,0.8283649631911676,1.960339206979544,1.2615519293047788
0.22545777698408653,-0.288348882525153,0.7947577499140834,-0.8266178968539364,0.31531371409525133,0.8807401913677513
0.544889853592668,-0.8211437479493577,-0.6882502140515352,1.4725539819427365,0.12019141809512279,-0.511792120580962
-0.6488386766902405,-0.8192720077586879,-0.7004621932736188,-1.443911693763783,0.0029029771568728213,-0.9533611510520155
0.7745382791515705,0.39259985361736327,0.5249849178738367,-0.9063102515345816,0.9359302521670922,0.4929686630329603
-0.256717072263577,-1.2005396125671737,-0.6698478314577151,-0.2060852958861934,-0.5331352954337545,-0.18885786682602235
0.21962651133313515,0.07266849750602333,0.6262779599214412,0.6182240059558666,0.5596722492587503,-0.6779893293015472
0.725808004615399,0.40901613084668664,0.2992377126852688,0.24131635125031486,1.0169662203353864,-0.20163659159659247
0.7214605990271608,-1.389974326946887,-1.6343554949838983,0.22259669593796755,0.4672170059557883,1.0708855435547804
0.8633985590929605,-0.06362219640638242,0.10882344503846497,-0.1257012504870514,0.13930136725893796,-0.5143873376370317
0.8924315055033388,-0.5205004966968672,-0.00102230283213961,0.3491357939201649,0.3631908900046963,0.4080307425357699
0.43701254777206794,-1.184387592584859,-2.2536864916828403,-0.017486911910880476,0.4083330496616577,0.35516373451602257
0.10162572138887749,0.09609532038251212,1.634054073811868,0.20742142110074102,0.6005851681351102,1.0768382045955336
-0.0612618815026702,1.5035467713846509,1.3735794283205176,0.9238750413245789,0.52588304507549,-0.004153316810519364
0.49858093871011633,-1.0036149798488123,-0.4711363619547802,-0.8568506229256414,0.5278144924542825,0.2672512471531372
-0.6524530474250105,0.6818721588314405,1.0085328100894393,1.3128011028695565,-0.20958912434414317,0.5962397309135263
-0.07895149874431129,-0.748620767181835,-0.24366487804417697,-0.5511254214616514,0.7174554690810973,-0.6117343082808495
-0.6246402958364357,0.7964411500218269,1.27800598833927,0.7283838417652879,0.8354025064490335,-0.15288224816792778
1.7838820870881422,2.2860484870742273,2.435379767464962,-0.530707735179548,0.7972191625978526,1.2481597699544338
-0.14046876771047534,0.3151216123664826,0.3282280593766652,0.5865508976721476,-0.6454495056669625,-0.07704682279740052
-0.07947794284189458,-0.2700355691213084,-0.4668881319699507,-0.990684968258789,1.0167514796462616,0.9809713963331879
1.6788182968479868,0.11110183375440358,1.766633478602353,-0.9849332614683257,0.8669503808805447,0.9799924627526964
0.3143983164345099,-1.7189941727939644,-0.5931668254078731,-0.026201289792904037,0.47143833017666537,0.7092736343918737
-0.11310579810372816,0.4653749695037245,0.7721998044296031,-1.113200548964593,-0.14858857917063165,-0.1849157848411115
-0.4234579685659137,-0.5157137873383584,-1.1917685842376289,-1.709025135277704,0.20793618135633996,-0.14548610614345414
-1.2343876085762298,-0.3194302773519434,-1.3160646416073198,-1.5102427845990012,0.2700043364376351,-1.0453550754104184
-1.005371960905982,-0.10049523188293022,0.5886880657069299,-0.7146079291929723,-1.1838125945935778,-1.3957742869616043
0.17549770770068146,0.3625640476464309,-0.025572337741174192,0.5501252758440033,-0.18167005800237063,0.09829291523371197
-1.281813762928437,-0.4199159946147423,-0.4917428521473638,1.4616937868013653,-0.31368847852028847,-0.9873822904399523
-1.1923349268449477,-1.7932324395899344,-1.3367507562455856,-0.9629631250329808,-1.1723858981368216,-0.9367024911670145
0.9937108609598502,0.7143554153811975,1.4369693397189185,0.32461812622730324,-0.619601110676528,0.8458032403562379
-0.8492015205948603,-0.15935599696411185,0.3625679225451297,-0.5293866544644384,0.2398640884990213,-0.27759312516148016
-0.4184046953603019,0.5050056877860023,0.18496532207267505,0.16820634235456525,0.9734318333378216,0.8615996874579421
-0.6161146712712104,0.48488210906718576,1.0950081858101948,-0.5526575511248404,0.6897347121844526,-1.2087018584053244
-1.24537787685742,0.9344973419966651,0.33615767007551545,1.8840252725983095,0.11393915077959416,-0.1743316363530677
0.25998726170148345,0.44035788445339114,-0.1864684723539164,0.20587530804061682,0.1734955747036594,0.19836789242469702
-0.4987950173580569,-0.4470595155477601,-0.5579607470881517,-1.7574896002162868,2.159597813162541,0.7825246306983027
-0.6795650956110564,-0.3965922416961991,-0.1659657442026123,1.025301659644855,-0.1530709298146523,-0.2618944523102222
-0.4409467230200767,0.47197856554523887,0.9527534243497505,-1.5980883297429478,-0.7358170827966767,-0.6058678268965006
-1.44407215216763,-0.5795693108804683,-0.315510161762842,-0.3823597485560802,-0.5492761147483536,-0.8093868134269557
1.473369620276557,0.3035033723092654,-0.2826900917032727,0.13855812743243762,1.0157881397504696,0.8242840277971377
0.13627270668107083,1.149839635834788,1.222909329254523,1.3135672018819822,0.9898843781456411,1.334219899325563
0.26053313033287917,-0.3675951541927336,-1.0124120333667659,-0.39694338395085094,-0.1414444119135202,0.004504821070835496
1.0670422257325578,0.9012293276008452,0.3568636129985413,0.6688518886283037,-0.17538959291144296,0.492161336889304
1.204781271763664,0.3068159943920148,0.23885362906882635,-0.8914440431293382,0.6566659434380259,0.767646015573684
0.17122320927927182,-0.03451168374407816,-0.3173135163605565,0.6599244761870476,-0.7783452024296935,-0.9958623724357596
0.7681942716703644,0.4173650255194351,-1.0710152122117533,-0.7389360735927861,0.7637493947605447,1.0368179285731967
-0.6683385081288429,-0.9229738294838804,-0.4005698193807363,0.0912886412259939,-1.2488301595358366,0.08651652377059516
0.038665533486166304,0.720723132968032,0.3373584399049099,3.6008812012566245,0.3514909840436907,-0.0940907599043089
-1.1997656732083406,-1.3129454780391174,-1.0973569467315412,-1.5407714791228742,0.8426813209941597,-0.16009259309969753
-1.4626428756129743,-0.40583757338660964,-0.6760472324384217,0.4779231956023468,0.03406724381052939,-1.5034823332940694
-0.5948749039590467,-0.5483584763121698,-0.18397640522614167,0.07640784074843143,0.4411938790641968,-0.5199830236121611
-0.7171347825303993,-0.2708650329649696,-0.7059431477379843,-0.7356366490665353,-2.743602885298512,-0.7301085379836417
-1.349984225477039,-1.4623041001394887,-0.9584435777603197,1.2241166977760902,-0.6116248305616205,-0.8966501815908036
0.4032058024782972,0.3978406265553207,-0.252506555339141,1.322007222497881,0.7750945073219809,0.24227024303641975
0.6186813678266097,0.9910175356238118,0.10932325038236035,1.5729451573222453,0.8015918884535627,-0.9995529439182037
0.1247001153613333,0.06375324961779477,-0.11421313066409466,2.0468127876021103,1.0237944742466738,-0.3529704158468264
0.1307558802963353,-0.5466553191315161,0.0589005484434289,1.7080860520888843,0.39021114493692205,0.8461588988990572
-1.1912013746853436,-1.404031690091614,-0.20239385883187122,-0.4122863474806207,-0.40577121322570864,-1.7775219830439188
-1.1797198935284088,0.7953870460376554,0.09335704215456872,2.577288211168144,-1.0354397945704206,-0.1452089374154118
-2.220819381503304,-1.4694451881460995,-1.5180815555094467,-0.25008900638874887,-2.10717285388242,-1.9252657239293112
0.1431910784021584,0.14466441475615696,-0.1530074807983522,0.21570146592778947,0.40071806636565716,0.983763536892869
-0.6924898905267418,-0.37530456118853206,-0.671055264728153,-1.032345251778454,-0.7061819248956018,-1.6197167087840763
-1.3613819662711917,-0.8722620638839135,-0.3343012570492151,0.9248773140028315,-1.3346501299977547,-1.056793200912396
0.49133673859305144,-0.27125615517622126,0.41149363396715444,-0.1500691198384219,0.7894124434987441,0.28361205905165654
-0.4288793916992307,-0.8676439937861495,-1.342405682707028,1.470569843485127,1.0644638509872297,0.16809360284004465
0.3782694538847182,0.10419160329411567,0.48297273504720406,0.27040288000840107,0.13998392085150202,0.1535753257424567
0.29179309878625703,-0.7679391227854726,-0.39955745681171434,0.4939455525951388,-0.01504571417371009,-1.350020630468909
0.19589887964154606,0.007524317934396951,0.748136219388537,-0.3543300008169616,0.6589190965682928,0.4204858202318902
0.3862641409835076,-0.05126883845369107,-0.3916187830227129,1.3175815063750886,-0.19685345399390775,0.5796591462416255
0.6994804600719406,-1.1666917284946607,-0.19720820835008007,0.05865864035394791,0.9651685300605501,0.0989114626531953
0.47699558070623505,-1.5134870025061478,-0.5554772405403174,-1.1472793807625503,1.4921020405616274,-0.07174766622448697
0.4748249217178143,-1.5976835763120487,-1.0771692631113405,-0.6554587125993443,-0.25674597738299004,0.5929249310001661
-2.6204388283032563,-0.016248633997314882,-0.2072074096073435,-1.24280494944077,-1.6129252439889323,-1.1574490939087974
-1.1105357110794274,-0.41008363299203343,0.3565093127027881,-0.8868243150619923,-0.6004252376852741,-1.0316980542713856
-0.8805382456011396,-1.6399540015093172,-1.891086715799032,-1.2616942440397634,-1.3567980896830127,-0.9789960482001665
-0.6598672972000232,0.3668599331902376,0.20343456347010475,-0.744005002344149,-0.5085114846590304,0.08788943743340982
