Anxiety,Aggression,Depression,Shyness,Impulsivity,Delinquency
-1.15514253041108,-0.5035580865699342,0.34248434405894246,-0.573084939777072,-1.204187969097499,0.3366836110190019
-0.8030467454261103,0.22927179474271858,-0.6512331841058443,-0.29342767580838913,-0.8354762967360407,-0.004770194575118868
-1.4946114380114917,-2.1657738633791817,-1.245393676167467,-0.5597283208800043,-1.3775438360291992,-2.3590871269630216
0.8027370315871547,0.2468369190340591,1.189312611568688,0.8787040004946377,0.37205394070932407,-0.5152395767385177
-1.532489568332677,-1.000585433205026,-1.3873955563590317,-2.204175385737563,-1.2077527211267878,-0.46233643606617486
0.6593810923417466,2.042328912475217,0.683427009091098,0.9220484496940111,0.3571902350168311,2.478501637214469
-0.23451890372697484,1.0276072431327272,-0.30398442277562676,0.4576773704397263,0.5268883829424328,0.20056303736239053
0.3483710910937721,0.07426672750007321,0.9647204099594597,0.27417564970409114,-1.1006418003295615,-0.45972670492422396
-1.9895465321377688,0.004663505251071676,-1.2114612478359668,-2.1049662222807353,-0.1752917985417288,-1.2709350439747493
0.4454579935023074,-0.34054395616442273,0.44244581111892134,-1.484095300397921,-0.26222527997635797,-0.49286236645488896
1.5008335836948556,0.35454909871525236,1.8060043163046764,1.9436816230092626,0.12367578602799106,0.06113895155502752
-0.7779346541482173,0.22167028142113976,0.9732007593960514,0.21476514614552755,1.404362164240065,0.7877678272193037
-0.8234987044002736,-0.5110850356840365,-1.329049311771155,-0.9302704700295038,-0.22323131976205934,0.0296540254223632
0.6299163896133875,1.788650267293038,0.568294240639251,0.2476493305635191,0.453918955290356,2.4334764932055872
-1.3250254234471712,-0.27944985140224965,-0.3699707133045251,1.0986353236734925,-0.8863598381487416,-0.5145017547374873
0.3119366030756334,0.15176317231322228,0.1212238506945707,0.4989553413763135,-0.4414853504492158,-0.16784425709896994
0.7410074674324671,1.2825202233702462,0.765354841043828,-1.2692120285793433,1.8917786749305283,1.3298578320773813
-2.151311025779616,-1.3174159245964348,-1.1057817171431505,-1.8561966405864119,-1.2363518602941208,-0.44367609885968834
-0.34162610570509755,-0.42578316663464305,0.017370821846689477,-0.47932852310689705,0.1357727565378335,-0.06567334886838794
0.4766404534784393,-0.7030881358106104,0.4174270030361657,1.0715223407937475,0.019476714789230798,-0.8117304726864681
0.6543614806648869,-0.11492399307808165,1.8069322177255978,0.7832835149090607,1.3975862402756332,0.6915035921396817
-0.0056856202257715704,0.7407948283486271,0.9739950018844246,0.28488792988034,-1.2139022859379445,0.7521773720532876
0.9858421627745686,0.1307700874336154,-0.5245544103162383,0.23336845997862132,-1.4664090994898178,-0.8210082610086199
-0.02799144710978598,-1.4039584110737893,-0.6451844234213358,1.1263990037862206,-0.16853102150738342,-1.2176992016858856
-1.3649359642013927,-1.6769681645269665,-1.3903445165081763,0.020391337727987735,-0.9066042688812895,-1.295758105804396
-0.335061283576773,-0.7138295124011819,-0.49055139126307573,0.3176980807405037,0.36089174505782606,0.9892845634747387
-1.5036258614788522,-0.31012165086392696,-3.115135046084555,1.198655143777235,-0.9051792433593653,-0.9077270284641754
0.3995018106589411,0.07424222710260742,0.3530842195043092,-0.7552690674555931,0.2837251419205298,0.5240476516293614
0.23475790761134352,1.4000161327316563,0.6160798024942339,-1.3563044376023452,0.6626435183641037,1.48911338721076
0.6786905449766885,-0.23719286713486573,0.2103765709624969,-0.8124225715573417,-1.058459668794933,0.7156719987332558
0.8330031294759609,-1.2709739141002552,0.4758573344636867,-0.2527551465611529,0.5440942103172374,0.3431038670809158
1.0949390226006452,-1.3784677294590257,0.8033354314547325,0.33490354659222876,-1.1881168825406894,-0.02502235143174733
0.8537431565596911,0.03834309472076457,1.112549523466627,-0.0669516553970265,0.1236902934030115,-0.49062430984092076
-1.4733668455915727e-4,1.0606236763623635,-0.09679010685470585,-0.4446471308562504,-0.4402214810607556,1.629406491116817
-0.42627702484812147,0.6179003911234716,-0.08306734113374181,-1.5487213165460236,1.69252918002182,0.8752766513359307
1.0511186321726471,-0.056912387223743796,-0.07686012850229407,0.9054761882974771,0.29232216513873444,-0.3208745637781708
-0.1738687921252997,1.1231412526103564,0.89746785006101,0.036565416567292036,0.5561691002555934,1.1549499291860073
0.5580582856458555,0.04918782671097674,0.5767136017451086,0.37285587437185597,0.25477928496241753,-0.8540944187424726
0.9966013939237053,-1.1766664507939057,0.4617827802595004,0.1730174569547622,-0.6583346144641958,-0.7640603744801409
-1.9391879639586278,-0.09721701705154023,-1.4755714501349027,-0.811017528388145,-0.18798593420951124,-0.43341039876126836
-1.405634864123892,-2.145452674786887,-1.5275880593025026,-0.7067596042396427,-1.4773850360466854,-2.638113484469666
0.7257733391323228,0.2906970609280959,0.9705196229327533,1.181955482494454,1.1869230521432783,1.3932184698413312
-1.6679782466842974,-0.9746254775308849,-0.3153185267890198,0.8403429842657313,-0.8424128107185861,-0.7154227389921094
-0.4236285008781403,0.6652949266491711,1.0663417851833346,0.8757177018360507,0.4090864205683765,0.02719404794935796
-0.7597852199768187,1.2104094294096286,-0.17804722781389734,-0.9075497816449645,0.47480968356487196,1.3511405005722834
-0.35523373157091986,0.7025850746576281,-0.021424906638631613,0.029541751309027836,0.07604675146362341,-0.42843412471133824
0.7183107511002744,0.23068576761321266,0.9795108655588283,0.518697690180032,-0.2488104864765544,0.9380900430352134
-0.588322790152541,-1.3856128167374027,-0.5368935905605534,0.007494551650387815,-0.9989331158251826,-0.9132956922514802
0.20434582086438768,-0.037202504509818685,0.39534090365659136,-0.6807239900748665,-0.2864109356735933,-0.026691354756421287
0.6586928339280371,0.4988774282754424,0.07670550933821052,0.8859169018410029,-0.8079410065529826,-0.5120164369490443
-0.3219052819763162,-1.7403400157916624,-1.3524034065426809,-0.054150672788565085,-0.050025726104035995,-1.3362663987627632
0.05420379980851486,-0.1642669799709777,-0.22795157022721,-0.2049165520668766,0.4835347406245277,-0.5687808239032547
-0.16242751729692007,-0.16232186049988276,-5.593779380969055e-4,-1.0109983694548914,-0.6734280407812907,-0.7961532043800128
-0.8450725871404179,-0.921647325665691,-0.1045039623495021,-0.1598327225951843,0.19935027196894556,-0.33394154221170586
-0.2633165570538841,-2.0102094613771126,-0.2556445727472728,-1.0174346208353355,-0.48218137532023575,-0.7111850543113262
-0.10259210870949487,-0.5677770773773512,-0.24488936556323615,-0.5146979521397816,-1.477351261225297,0.1186611779275919
0.51824844604376,1.069977357609245,-0.2607444512108616,0.5589384804282493,0.9802794854454808,0.9057197738082358
2.2786257399455545,-0.14373236405620451,1.4988271898894636,0.5307432541914188,0.3794680437756767,-0.4080270582225552
-1.3594225106449416,-0.4781353404465626,-1.3499339348174517,-0.12993655141269855,-0.08949657517612275,-0.11578657823232164
0.19613869528573918,0.6089681412321022,1.0908571536119014,-1.1997832282094056,1.4165166632280226,0.9699756278641207
-0.36797205925525717,0.5516120950346053,-0.19173951446639137,0.07355650934459124,0.33227277719980464,1.0119376536709002
-1.1910872880698322,-1.440066438300283,-0.3154217933428728,-1.4058203179826592,-2.2115166028650752,-2.0257054845511324
-0.11473655540500166,0.7016923092789665,-0.1383500916289354,-0.09510806000942165,0.42177526891601314,-0.131921170499504
1.8476236688478465,-0.0983012803941744,1.3989058947710324,0.052197027604259205,-0.647992295654537,-0.1720306638805429
1.0715640374395279,-0.7704648020846864,0.9617307897352156,1.7423118427819784,0.34383330270073387,-1.3385038564513891
-1.0145420835388081,-2.119016824152142,0.6199215302719077,1.22268224027516,-1.0534892412735508,-1.608991062251957
0.009106245454786971,0.1702105530820829,0.23128024583773846,-0.9119666447168995,1.0459995728310971,-0.22626979052173227
-1.0179507789243532,-0.580514845797501,0.01510223049329018,0.8389245162626091,-1.0529922503345182,-0.5407849633066082
-1.385660921171995,-1.564746540610924,-1.1419734659961749,-1.7423022060808973,-0.44784082468726694,-0.6973071455559646
0.6434135599542377,-0.22394227335801775,0.19261008741495353,-0.9180920432136507,0.042635950259997946,0.2037294181895527
-0.8348293594702958,0.12598122868376374,-1.0985570879423225,-0.8472701780296699,-0.9029074367030439,0.1270465610586993
-0.4354666309637004,-0.5322249019664109,-2.09791858049741,-0.4140897782985077,-0.18275665359446208,-0.9273087761154231
-0.014417565858558024,-0.08193759703622719,-0.8801526274747637,0.015791772831776296,-0.4632261096279604,-0.061192537424027665
0.26931414889565986,0.3724696700793726,0.40256056424887604,-0.6510031390812628,-0.6119566090128541,-0.2153815184457886
1.7884101239500527,0.5021107919598571,1.602523756406003,1.6688342181280342,2.193090704130536,1.3121365192933474
0.6609406604789244,0.06780275529882368,0.6753489649893176,0.3418920775516558,0.10083909604516703,0.2538595261538565
0.567108223712481,0.3650806603150587,0.38971622275128637,-0.42786514240262197,1.2109591053380542,0.0045282380218425455
1.1637718457856796,0.1356698418120943,1.5642259372483114,0.28643843704270244,0.5215156828067562,1.5007031620305615
0.5170682418265221,-0.761388137444542,-0.15276110024027284,1.6357006079186422,-0.5294461764472742,-1.1202911663004615
-0.23559048303058,-0.7046602185859356,0.14444459153601552,-0.197337883631461,-1.299851963673368,-1.441399718331109
0.04507079671933524,-0.7815259785016917,0.10282940430144955,-0.37378101603498637,0.7818594386171172,-0.9864540150347704
-0.693677958945687,-0.5065624432711833,0.7449650646556042,-0.9844296975239362,-0.723441388894096,-0.3358593136136132
-0.5867452915917227,0.25791965099592873,-0.3713016639889921,0.849668135078245,0.873059043629419,-0.469631285181915
-1.153431137735364,-0.7525462224880046,-0.7918385931814365,0.29121788132291526,-1.1546183820947575,-1.5180272034255966
0.39110051463370116,0.14635481854591403,0.06751898505863652,0.4341321578278534,-0.6075754946224136,0.8111908685606828
-1.167146520595962,-0.29229063793670806,-0.0556983636686188,-1.3063000342540763,-1.1835436232106809,-0.7296977642406367
-0.774390118347993,-0.007555685611881469,-1.4149856751799494,-0.8071321436070336,-1.1033035816632193,-1.3091765065994876
0.4804490272686791,-0.010964197941264797,0.14312696083680798,-1.1819372565899178,-1.7988326329764788,-0.5854608990448839
-1.0150871633886915,-0.1418294019775028,-0.8185624992055847,0.3166964718575476,-0.8536226114647911,-0.629527454839013
0.7640003713227945,0.44678628668558423,0.8238488843856844,-1.0623419531904068,0.26275542317879186,0.6815986298379048
-2.389281029682749,-1.4448292061568193,-2.908847014903827,-1.3256930775371243,-1.0396341519128465,-1.1114810170723741
-0.8339913578085789,-1.0017945170933273,-0.03936992957187713,0.7257879781232828,-0.02961912486076082,-0.10195579699844526
1.642622108573182,0.8830045789711378,2.168495685405697,0.7489456668222706,0.9034866151806915,1.1745966808308315
0.5693499687782368,0.05598361020241335,0.7074665377890491,1.5570827952220927,0.14879777756748114,0.04778948610517117
-0.9854990777502148,0.3757891012246757,-0.5061774779896882,-0.5714791112115423,0.1148342154566242,0.5864297504111363
-1.3797026181717689,-1.438863228550674,-1.0191828199526065,-1.6670090368017376,-0.9012045813802131,0.3601037417219102
1.213671860412933,0.362264112582692,2.593557654483141,0.8857706863166337,0.4156137115800648,-0.17095180568722967
-0.7627250321001339,0.5266029976937618,-1.625746899074757,-1.463456669678682,-0.9333075920072382,-0.2435493461115532
-0.017873788852819816,-0.9074653853453506,-0.5623145649062886,-1.1662765670768438,-1.2308608962251075,-0.21593085677146218
-0.2782323454078359,-0.5393759675664918,-0.14672589019302745,-2.2237740596627398,-0.5133730291056703,-0.04417932683066028
-0.8450646217098636,-0.9433008309713147,-0.6572456210405913,-0.6732346390238368,0.21745018896470336,-0.7256943178636841
-0.5374542313786834,-0.4210811417792829,-0.6504115151865777,1.481300201175673,-0.9826196319508909,-1.4078711892885953
1.4341668290661427,0.6447843385621854,1.620839396676955,1.143844286171994,1.4227977359582002,0.5139694921468762
-0.5726634213047479,0.018736438537745453,-0.35760693648367903,-1.528123652541818,-1.086024557833844,-0.8298823744916953
1.510882044192468,0.9440936208296014,1.8289176804615725,1.3466116899700267,1.5868062632167477,1.7339998614960228
-1.3880634816646644,-1.6025774597466442,-1.1050185373266208,-2.1154650483769615,-0.8551053927412016,-1.7154043208969683
0.9089041344211033,-0.32749978902363364,0.8274081314294577,0.05011709687188293,0.26968784248699673,0.0026176993447630525
1.0547034191327471,0.2049982481447759,1.4031446112877453,0.10132428560075035,0.8769964174832736,0.49281147612324183
0.15714900057371917,-0.07120978979715575,-0.5743274644758481,-0.4103895845945388,0.18991706038406936,0.34461896216824894
0.0656411956299573,-0.29472910673403513,-0.9824316024555855,-0.590661525420989,0.7626239840544884,0.069801717045747
-0.3163448197274409,-0.5609500488756106,0.03273548224908418,-0.47732949317123824,-0.5092153353972856,-0.09161608201354737
-0.6208316917853598,0.5340242388879276,-1.1431429918747045,-1.8598919058683037,0.3143221074903038,1.1363445103863332
-1.4313054732433867,-1.393808314918766,-0.5136415945808788,-0.09512964198423263,-0.9909939104913115,-1.5125141992447722
1.177675062489316,0.4212249699263598,1.9647269521121995,1.3203117401342612,2.0945989045288793,1.3309830303419203
0.38066118090884965,0.34407522242410776,0.9217861003983064,-0.5312449564546238,-0.14193146262223422,0.35159203481184115
-0.7791987714590429,0.5911499086041045,-0.9426236762127744,1.021145086467492,0.761130722833892,0.11029206665429267
-0.3017502800557046,-0.5919619346677496,-0.8180397081927329,-1.432667030563797,-1.440917107720137,-0.6830663888688752
1.0543114578974333,0.7672474581249206,-0.4711099047196552,0.413057494623421,1.5411610715265096,0.5409303495718372
0.12146380162417264,0.3229117298745159,1.6328798826324284,-0.4679182114712644,0.6680415339329578,1.1541002353548269
-0.34524038617709873,-0.5562148995087393,-0.8159338300732257,1.0389915223146984,0.03665334363765982,-0.27533255931263345
-0.6743024247844196,0.26897061284926715,-0.5390269044882896,-1.4621622499802251,0.31956451351194526,0.6539301458360272
-1.4704266622783335,-0.4609122721316018,-1.6493136942887743,-0.047348169747056856,-1.4387007276450912,-0.3592433888642368
0.20615468324544944,1.012857427746018,0.4650878469709713,-1.078954722239679,0.3038576341631836,1.3076852607243494
-1.0413119544045237,-0.5677085730981323,-0.9676895643771761,-0.23739788219700653,-1.015813271158727,-1.0251855312192744
0.17442700130416933,-0.36839977388240075,0.00482519629239829,1.9136325837088242,-0.394148497829611,-0.6986386833638651
-0.04296976749919995,0.7778405289670577,-0.19065280869866197,-0.8091096472957044,1.092867994048886,1.5880474955435613
-1.6429802772491011,0.5526887102557851,-1.1258771889175279,-1.866561172473187,0.1694418274774429,0.7008492533758738
-0.8680915060651199,-0.7488575995761649,0.2250741195159014,0.621130958269771,-0.9487501033289545,-1.5983654440394144
-0.5480264642232391,0.1605747549455438,-0.6793919360033036,-0.9553424569367173,-0.3453220171049897,-0.4453570266634159
1.3863009152713737,0.8832910183390161,0.795758244911999,1.7474416485570472,-0.20545733012723655,1.052456194979284
0.8494645185129732,0.05527294726357945,1.0076798271626974,0.4484014127182311,1.1037092269592301,0.9748148320627399
0.14471433900991704,0.013841542015101405,-0.13790788395441017,0.6944108040627935,-0.037983714384766276,0.31046203078126233
0.40117906374649126,-0.12686885761823952,-0.30972060472015517,-0.12336077560795689,-0.2904711423832041,-1.074249626539597
-0.6823120149230097,-0.4572763798699758,-0.9902557397643217,0.7345300144463928,0.17815593089304216,-1.4742355104368072
0.22343055141519388,0.4919242080862719,0.4292482545336765,0.33530783088071475,0.2295670536308549,0.48291290475774173
-0.08672176064356085,-2.2314686890268844,-1.0782184582316388,-0.38142768629513635,-1.4117421277510689,-1.3465842771916194
0.9796547375539004,-0.7467410821853528,-0.18726956492629912,-0.23823497097019894,-0.30547576987527925,0.1517925972590296
0.44039030142189456,0.7632947285414344,-0.06188514559618913,0.6113629001215466,0.7919195467210277,0.38313366532912574
0.9335532084405985,-1.254413372771721,0.6135995846107626,0.5791605166142896,-1.1294463722109354,-1.266730827025964
0.38148454523003283,-0.08569790606944735,-0.07798225077808568,1.4280367631916149,0.2836949756641679,-0.39249763728302545
-0.33952366467188605,0.06579777235058273,-1.3477521899305946,0.6541747329315676,-0.18554800667614474,0.08929300468951067
-2.0218498248380707,-0.45753641230320996,-1.4969679781526217,-0.9441530797404131,-0.918292371516817,-0.8484411595648171
-0.653888304308042,0.7835729494352002,0.6908434342472766,0.02245299480597618,0.4461824857489147,1.2092729268537252
-0.3720054626294359,-1.9406138338343961,-0.8820982683231129,-0.0397611879754578,-0.6449714267056712,-0.8694329190333548
0.7346687699290696,0.9372901239902258,1.19611217696618,1.4110540797491473,-0.23014102334000158,0.9986439941712824
-0.6279382319833544,-0.2721302755513578,-0.1659552864578252,-0.0012430027858870984,-0.8725819401436786,-0.3603271528708775
0.8028802761149602,0.5351988267196444,1.0393611390057247,0.29006075198168857,0.40297939811699723,0.568841929123921
0.7997266652563924,-0.27696211231838397,1.2659611339212884,0.5676236583377036,-1.3740869352901166,0.8359766327340786
0.46126019275333746,0.35267083357973056,0.6141596359043412,-1.0446640854336928,-0.35369546676223534,-0.29537841681838595
0.1394663002831733,-0.5431852353349209,-0.7819545613778708,0.12198077475552022,-0.4723225813231105,1.0400489028018565
1.2856744230960433,-1.148871174581361,1.1655437594973237,2.210694291156346,1.2164271978739443,0.258330358908798
0.28312438026981296,-1.3140742339227045,0.43376815587940143,0.14359137419018017,-1.621727874033326,-1.8736545057417588
1.5154848898537294,-0.16390282835015785,1.441790576754775,0.4090559421325167,1.1479686887656637,1.6532775265958581
-1.7261817874507954,-1.7202018877327587,-0.12837967107913206,-0.20205912340898058,-0.88468075893147,-1.4436731425731046
-1.617982104380588,0.9061355874523221,-0.6388421409485728,-3.771173767549342,-1.220279844144755,0.15931864216690603
-0.3094410356718841,-0.29247708832401753,0.19046549900929488,1.2199616763863834,0.4002534059860142,1.158085530740919
0.40431509617393857,0.6775812735405513,0.8147433370119063,0.7688165844795786,0.14258387919696297,0.7187053282472033
-0.054350285304226365,-0.8481613653777871,0.40271130730343474,0.1670151698420269,-1.0695701534531001,-1.2295489923236538
0.8210179354626845,0.09630555680462555,0.34660731457404464,-0.7946254574680772,0.3326836367706621,-0.28939095719418506
-0.1923412530712645,2.796027069756767,-0.28690956675448076,0.443636842896024,2.004523879334023,3.172959065147551
1.224548352083353,1.55683302472145,1.0653466984423208,-0.6963713601232804,1.0225895007411445,1.1620972517503991
0.7566184921378052,-1.399791985822732,0.2468538703033027,-1.445399301238452,-0.9888125983498046,-1.5565960943539887
-1.0346704792583528,-0.7043429974093096,-1.5764436736443257,-1.7430341366412803,-1.3947247267117033,-1.9239883094986734
0.2965919930356261,0.2980342599772254,-0.09344027196421895,-0.015752414658039282,0.46592229910332283,0.29956527291557306
0.5948423713238811,1.2644350915191338,0.7359506283908717,-0.32621999008863345,0.46638052619561965,-0.2638525414895802
0.31164403684029207,-1.7682116929887313,1.8141824791654355,0.02012158916939928,-1.1543742997706958,-2.4729343406126207
1.3508440652803753,1.4945615783759514,-0.2842704758175507,-0.06379130183552761,0.5062783992217638,1.5503679967052424
-1.86254229608326,-0.2622636583103468,-1.2865214202701778,-1.4976040195137907,-1.0134009638674433,-0.48784769266583083
0.6395781885465591,0.291535802987615,2.3402502146079556,-0.645359322330207,0.3800365335605722,0.3213244033949644
-0.12725458814741414,-0.8428524269991612,0.09076500307550092,-0.10225129619794131,-1.0929867949229137,-1.1182749248969055
1.6637092359253298,0.5129122452248246,1.312270361040559,0.8283649631911678,2.0264710883059363,1.1800629902042645
-0.49855597525453427,0.4736858251402989,0.7947577499140828,-0.8266178968539363,0.3049552522861446,0.8848155868595367
0.10744849898925946,-0.5453601452722024,-0.6882502140515349,1.472553981942737,0.013187068720737383,-0.5592913534361404
-0.48960360911640494,-1.013354408678236,-0.7004621932736191,-1.4439116937637833,-0.1409785263452522,-0.9714371343321856
0.058222167871056774,1.2003007252468287,0.524984917873836,-0.9063102515345816,0.872194667782968,0.5282486532967999
-1.0227288466571376,-0.5017340777437354,-0.669847831457715,-0.2060852958861934,-0.5767092771140122,-0.2128228618215488
0.9182914515646838,-0.7636357719180139,0.626277959921441,0.618224005955867,0.5308579255835941,-0.7259555125897348
0.40406417662717753,0.7427453552250614,0.2992377126852687,0.24131635125031492,0.9764326615024316,-0.19018094086279608
-0.7742347553518916,-0.020935271674952127,-1.6343554949838974,0.22259669593796733,0.39848434666464094,1.0155425145421608
0.5938393413790393,0.05925353310432547,0.1088234450384648,-0.12570125048705139,0.15252227666019996,-0.5467339478796398
-0.3757745982229878,0.703653391795286,-0.001022302832139721,0.34913579392016525,0.32208863011614186,0.40092006511759726
-0.47681032436354853,-0.3799246615051675,-2.2536864916828394,-0.017486911910880865,0.27383512656749254,0.30973928194731676
0.3079881735557344,-0.1594078838560573,1.6340540738118676,0.20742142110074124,0.6955787071253976,1.0380237664863359
1.051160907592072,0.49377794987509105,1.3735794283205176,0.9238750413245791,0.6203938199471126,0.029966265764791777
-0.20732615146051353,-0.4429136217961646,-0.47113636195478026,-0.8568506229256415,0.44915314262218686,0.2094784854132249
0.15104437949171712,-0.0014831804573180452,1.0085328100894393,1.312801102869557,-0.14299968229787327,0.6237724862986244
0.107297518698387,-1.0636408412485516,-0.24366487804417708,-0.5511254214616514,0.5921454742889063,-0.6675240236828809
0.2769233724009038,0.028763690496962785,1.2780059883392698,0.7283838417652881,0.8235439404728552,-0.12303493457774776
1.9793541178532639,2.1190750873376776,2.435379767464961,-0.5307077351795482,1.0592668663450182,1.2780006897370206
-0.2903345947837841,0.5570298813174384,0.3282280593766651,0.586550897672148,-0.600556793669937,-0.03351909447012258
-0.9348804012484765,0.7406613539300295,-0.4668881319699507,-0.9906849682587894,0.9209001473850233,1.0131120280090133
0.6667314929865591,0.9987556660947167,1.7666334786023519,-0.9849332614683253,0.9204675886341414,0.9462290070401495
-1.2306485445211885,-0.2533419337758333,-0.5931668254078732,-0.026201289792903704,0.30866245510731066,0.6668363357271527
0.19325742032551713,0.2040832542830148,0.7721998044296025,-1.113200548964593,-0.10762355140686475,-0.16450667953625797
-1.1804471838901027,0.37164515999089154,-1.1917685842376289,-1.7090251352777044,0.09820445938083852,-0.1054108787387063
-0.17826380556798463,-1.35373998150772,-1.3160646416073194,-1.510242784599002,0.14624331717022954,-1.0567078913314507
0.11390610183293089,-1.2864397925271394,0.5886880657069293,-0.7146079291929723,-1.1380245493985046,-1.4110357371456193
0.42700688064011844,0.11474710530689597,-0.025572337741174095,0.5501252758440034,-0.16848148689279172,0.10497336257098377
-1.1600710929520441,-0.3760621482243902,-0.4917428521473636,1.4616937868013657,-0.4581893432894303,-0.9357784080762619
-2.1766797754092844,-0.7660560974623463,-1.3367507562455858,-0.9629631250329809,-1.321183163800727,-0.9216404244065459
1.7497603721215849,-0.2905963933423716,1.4369693397189183,0.32461812622730335,-0.34308743365182875,0.7696690883677402
-0.17521460151027266,-0.785492833700232,0.3625679225451294,-0.5293866544644383,0.15445981032418687,-0.2792269407907323
-0.39069787742869966,0.7012380818650981,0.18496532207267513,0.16820634235456522,0.9074230047371836,0.915602659181125
0.07997583886420051,-0.11226395134404266,1.0950081858101943,-0.5526575511248403,0.6185331224326343,-1.1765973401327425
-0.22281803269394107,0.18989205165062528,0.3361576700755158,1.88402527259831,0.06103213215417391,-0.09277775145647682
0.32399488471598714,0.39453655815964017,-0.18646847235391606,0.2058753080406166,0.21726304187216133,0.20744468131175042
-0.87477038654705,0.1379094353374343,-0.557960747088152,-1.7574896002162872,1.857477439242374,0.8111762480001531
-0.783224605177822,-0.19810819951438335,-0.16596574420261218,1.0253016596448554,-0.2501171395117305,-0.2358806813065186
-0.156410211296973,0.30634024513349933,0.9527534243497494,-1.5980883297429473,-0.7345590868422971,-0.5508535957198271
-1.1206314851905224,-0.7799078411894755,-0.31551016176284225,-0.38235974855608007,-0.6640454732056422,-0.7777838647517195
0.4314310394282575,1.3313021195917711,-0.2826900917032726,0.13855812743243756,0.9971780646443766,0.828996658400089
0.7160342151003729,0.6954261190338414,1.2229093292545232,1.3135672018819826,1.05448492331328,1.3568527179305339
-0.2614608653690058,0.16572846787794782,-1.0124120333667657,-0.3969433839508509,-0.24902624448366412,0.015456487069509417
1.1024018812703769,0.7822327698308973,0.35686361299854163,0.6688518886283035,0.010139319599994479,0.4821036451851512
1.0759697208888357,0.2772315148439614,0.2388536290688264,-0.8914440431293387,0.7513513347150996,0.715100362280007
0.5864718635667824,-0.6188206941281872,-0.31731351636055605,0.6599244761870474,-0.6848171707450569,-1.0340521776144702
-0.1984562957562902,1.5252964351632077,-1.0710152122117529,-0.7389360735927867,0.7218187203027677,1.0867650159795064
-0.9182439585466626,-0.6952051302770362,-0.4005698193807363,0.09128864122599417,-1.2520546632904024,0.07644689171141328
0.43869815191378336,0.37727150527032094,0.33735843990491077,3.6008812012566254,0.3912915127236297,-0.07316533320090349
-2.1326790888771847,-0.16661632156749742,-1.0973569467315414,-1.5407714791228746,0.5526523029947827,-0.1158066644237995
-0.8483392575769979,-0.9047730057291113,-0.6760472324384215,0.4779231956023469,-0.12329342229270768,-1.4736842943140624
-0.143838718171499,-1.0251255976599607,-0.18397640522614173,0.0764078407484316,0.3030775627112773,-0.5448698690144413
-0.3642524906633196,-0.6914299987532857,-0.7059431477379841,-0.7356366490665356,-2.5755572391042767,-0.726480428576401
-1.051376452040459,-1.8329177913877994,-0.9584435777603191,1.2241166977760904,-0.7291446906620003,-0.9388806568540818
0.055667043487021194,0.8301859404586517,-0.25250655533914057,1.322007222497881,0.7344574294159195,0.2719589961143279
1.377716393355236,0.17477080055485644,0.10932325038236079,1.5729451573222453,0.8098355637517458,-1.0038016241575585
-0.03684313174367204,0.24211317346465527,-0.11421313066409394,2.0468127876021103,0.9857026507153004,-0.3517982478990974
-0.5500491243462692,0.15558345192968093,0.058900548443429124,1.708086052088885,0.32348318559899736,0.84000722912238035
-0.7512662419117169,-1.9807416222190641,-0.2023938588318714,-0.41228634748062065,-0.5218308738655527,-1.831986444866115
-0.29246725757207753,0.11209503888607336,0.09335704215456941,2.577288211168145,-0.9609556173073719,-0.07551027487845896
-2.2439151593263786,-1.3033357096622513,-1.5180815555094467,-0.25008900638874854,-2.2945199536477734,-1.8694699030881923
-0.5209081081936755,0.9374436643519021,-0.15300748079835197,0.2157014659277894,0.402986245142415,1.0197846325742623
0.06752953824660218,-1.2313310963829556,-0.671055264728153,-1.0323452517784544,-0.7373746659299589,-1.6432449955584716
-1.719918300392293,-0.38499942861893827,-0.3343012570492151,0.9248773140028319,-1.4085394392842234,-1.0066385662480375
-0.35142979089193493,0.626988390543215,0.41149363396715377,-0.15006911983842136,0.650968932654543,0.3015291050570638
-0.3010757820314973,-1.0472749899390288,-1.3424056827070272,1.470569843485127,0.9167160295188982,0.11893708867637887
-0.02768534628222219,0.5037183634380009,0.48297273504720395,0.2704028800084011,0.19195673650027045,0.15694416613173634
0.1134317244349532,-0.7712378978939105,-0.3995574568117143,0.4939455525951389,-0.09537443355804143,-1.3975433463648916
0.4038927146361064,-0.2539298578257225,0.7481362193885366,-0.3543300008169615,0.6527783035355702,0.3892293033600751
-0.03865682832723405,0.3800780364120266,-0.3916187830227125,1.317581506375089,-0.20270489144580753,0.585685679398126
-0.07761673400263558,-0.578202387558308,-0.19720820835008018,0.05865864035394819,0.8406588245997737,0.02469908097337503
-0.25718612444621025,-0.9943277901671638,-0.5554772405403174,-1.1472793807625505,1.32523279816898,-0.166742394985543
-1.3094088937212016,0.11684495051119936,-1.0771692631113408,-0.6554587125993442,-0.36957758473852137,0.5699248793744782
-1.2938785929839067,-1.0969822359132917,-0.20720740960734374,-1.2428049494407702,-1.6333012633521775,-1.0850528584658587
0.0023922093124434524,-1.602438188476428,0.35650931270278774,-0.8868243150619924,-0.60530596887098,-1.0679391022548077
-1.856956571013693,-0.6415440332260156,-1.891086715799032,-1.2616942440397636,-1.5125749914542896,-0.9620329981703164
-0.10764382365420372,-0.10676046581845627,0.20343456347010463,-0.7440050023441493,-0.4356920913757022,0.10983531682538644
