Drafting,Vz,Group
1.3627286737038218,0.8207897385904293,2
-2.130413145384339,-2.2185194662959273,2
0.4428778076681547,0.8980079083996135,2
0.0019296188409445858,-0.3563078873854294,2
-0.1355726997529333,-1.2140341387910016,2
0.5344596630586311,0.8297521184472703,2
0.6906260947452906,0.4659929622600638,2
0.9786796742294857,-0.7783228949371842,2
-0.9231462261461101,-0.7155065837668911,2
-0.6744091026203135,-0.5804521783109747,2
-0.6699088826379599,-2.1804822699906734,2
1.8767754624158732,1.4742975079260032,2
-0.058424327030606765,-0.21561470849820386,2
-0.4129004645161189,-0.9202270419703068,2
-2.1330427792957263,-1.716233529237066,2
0.32268705614791937,-1.0632094557798026,2
-0.057273927026771754,-0.9049909355563337,2
-1.0263539816006517,-1.459843353580803,2
1.4440438473750632,2.7726943014435363,2
0.8316981112420274,0.7222838242104591,2
-0.889626309058975,-1.825309508496626,2
0.30968909093859887,1.6837078472687634,2
1.015557306228007,0.8450852910260543,2
0.2710553118596972,0.7694032771662465,2
-0.1480300970081005,0.8411833986030941,2
-0.054703579239288286,0.3064168232242087,2
-0.034746787101387566,1.1164789256857266,2
-0.5521926585368224,-1.2718880065306224,2
-1.2755483341294123,0.09805855840807454,2
-0.06837821238749375,-1.6863059653985393,2
0.28700851413080697,-0.5677155412046544,2
0.3879163751007941,-0.11870934368079783,2
0.4229423200554852,0.6438769696963027,2
0.6720732644623384,0.27523821632250917,2
1.0052523029002955,1.5561219733779803,2
0.33600708800170676,0.7196600488921692,2
0.7973314282561248,1.426016718234943,2
0.3025658580973861,1.6267034859331666,2
0.11695077967609202,-1.1422948120436724,2
0.22702396571575684,1.0943925056784232,2
0.513936764836144,0.2960749092946643,2
0.4598524254369835,-0.2363447480048545,2
-0.0025006083871449425,-1.5775453193302578,2
0.8899211396382118,0.16759015864158117,2
0.1883356681792945,-0.07070514678798578,2
0.5492085194251436,-1.1517904958508496,2
0.9657009221291645,0.6793353819685853,2
0.6413488323184522,1.115183167832886,2
1.338345084019385,0.23332724390736448,2
-2.2798548263480733,-2.36141240514151,2
-0.18860678052330515,-1.3869217720963727,2
0.8420163922566393,0.8247443064456577,2
-1.0477357914872454,-0.2901496282376758,2
1.3225188301682391,-0.5646612343240514,2
-0.8616424870509117,1.1533015135991984,2
1.4850412756305176,0.5004069675723951,2
-1.0373645545261396,-0.2390300857414423,2
-0.9713457685421651,0.8384146308785732,2
0.7194731421553051,-0.09264258808657183,2
1.4114320236389284,0.8606182980242558,2
-0.6075131784860883,0.2773730766499668,2
0.615878970338851,-0.08779129651215029,2
-0.7497176969290802,-1.6234071306716058,2
-0.14699925537525182,1.2493425829941884,2
-0.6015955635860453,0.9435901740344884,2
0.6592954750441249,0.48042014264179145,2
-1.3692147574522011,0.6060997041850668,2
0.6298055432417125,2.3384128501713755,2
-0.09181305920709362,-0.15574277626603905,2
0.46632860836372825,-0.23917984755295327,2
0.2058211123739047,-0.38390044920748556,2
0.1186992666281681,1.3653214290610616,2
-0.9107813262635507,-0.46303753838051953,2
-0.10838696123237476,0.4571783731609278,2
0.5077963135517483,0.5137315418668558,2
-1.1693124763674765,-1.0468554580397407,2
0.41538343849450854,-0.0035032443493991927,2
-1.0217643810875636,-0.050246562290958696,2
1.3931601044696098,1.1513981688979895,2
-0.2661223579506248,1.4902184344366414,2
-1.7676137144167037,-1.3074674628007106,2
0.3657075030395645,1.2540465014807163,2
-0.463247858397257,0.8288776963970856,2
-0.46979153165917176,-0.527326282818927,2
0.4720590152099441,-1.0784810948607146,2
-0.8418227823807877,-1.410660981748723,2
0.07477697900075564,0.6031062124988246,2
-1.9650141284354905,-0.9650610485650465,2
-0.21482326636848773,-0.03752830088646726,2
0.026162515817304055,0.7707663703783899,2
-0.34479465557739,0.4793248567633227,2
0.29556171078330207,1.2167621850314367,2
-0.2869156238970639,0.3659163369899314,2
2.102755152827055,2.0043557877026514,2
-1.2049863481566412,-0.3376535388693909,2
1.5684762448833474,1.174745178539146,2
-1.565383564992311,-1.3095185524768915,2
-0.7159537474485185,-1.1916673114770457,2
-0.9993987294565452,-0.6097780892526606,2
-1.5513077928645145,-1.1598634433316501,2
1.344355123814508,1.2963391119237164,2
0.8913418490532974,0.9457516420881836,2
1.0063691477747818,1.4248698538002333,2
-0.03124068749491893,-1.0347457085599128,2
-0.37724883190285935,0.5145869185523954,2
0.8582932744176557,1.126033708468414,2
0.6839321391248678,1.1932805676753298,2
0.5645848624125155,0.43356237023240746,2
0.9701732327975372,-0.6617836145021481,2
-1.348887909534634,-0.7313860243382708,2
0.38585731493043,0.16841048830282457,2
-0.4298258754182934,0.10356346986945386,2
-1.4790667681632537,0.2858668382122611,2
1.889353745029973,0.9291677481736059,2
-1.2122268933656868,-0.05421506486780581,2
0.37504362827830673,0.062023894055590306,2
0.47683084037677465,0.4413103026121711,2
1.1544067613105553,0.7218308444813317,2
0.5418012783068076,0.1183483779543964,2
2.233945433996693,1.2902987214780848,2
0.33312923852116677,0.45630409540566874,2
-0.6363522102986539,-0.23882485483674953,2
0.17220454498118457,0.01272570235468809,2
1.3019829974743427,-0.08904492162006372,2
-1.7360818088082666,-2.1518750203636716,2
-0.26635439536008687,0.09048879081275511,2
0.35549704542425603,-0.2712189335936598,2
0.05280547859659676,-0.4683714047835793,2
0.562919092063521,-0.4546276745057809,2
-2.0027547223386177,-1.5464259596282919,2
0.5987419526942108,0.0264273999906825,2
-1.4004221130621486,1.3598172877918653,2
-0.8790450284282796,-0.010992371337635476,2
-2.429931561095069,-2.6593910599723345,2
-0.3604622647520102,-0.3705361899040518,2
0.42100279734300955,-0.20046446326078127,2
-0.18679687627055722,0.05621869410537364,2
-0.5352149657640705,-0.546898882213181,2
1.0471906242987796,-0.45033004052404596,2
0.02071838805299886,-1.612423854167973,2
0.34488722815292255,0.8894126882418506,2
1.7482815200373836,-0.24682642639454833,2
1.0053135414358592,0.7023171809219944,2
-0.03489110685577168,1.4308755116029532,2
0.42872090971636717,-1.0305149842284906,2
-0.15233789713596094,0.10371426165130958,2
0.39286571126323544,1.7975606781470181,2
0.3072118285508576,0.7713540784536529,2
-0.2663530680811055,0.8642975133253624,2
1.5464877106027082,0.7414017014096683,2
-0.8279344719353211,-0.295514462065793,2
-0.059005357622986726,0.10125503630225556,2
0.5395315999212839,1.75440429312073,2
-1.319941050429469,0.8398108417212125,2
0.06720264689747163,0.17110308561145787,2
-0.6134895689161046,0.33685909565157934,2
1.256790533219091,0.942465561438951,2
0.2773905580428019,-0.031447391299941674,2
0.3035949036756263,-0.17604496977447925,2
0.004606312162292681,-1.1958666912591764,2
-0.3982101080984998,-0.34670575779565616,2
-1.3541951150556089,-1.4346420517936922,2
0.03825683314822981,0.6793362868138485,2
0.8361506073764778,0.6740070877595836,2
-0.7633384329419793,-1.6006768691061042,2
0.40766133626683715,0.3076432170633967,2
-0.5275398410015172,1.085534799177099,2
-0.028832093320717594,0.3694902471899897,2
-0.059248316838777626,0.18228954822410726,2
0.9610343798688505,1.9298539650706288,2
-0.5026534733551726,1.0685843736312541,2
0.46744075602247626,1.9995563917617576,2
0.5852587235581246,0.2227230929433699,2
0.46102291821572206,0.4063844478368599,2
-0.31084890751444993,-0.6433043578353989,2
2.440819338247462,2.3454006287670164,2
-0.2521494575466558,0.1392702515825338,2
-0.22221952502260778,-0.6551159965033303,2
0.8504326939601057,-0.15373555470308264,2
0.46344313916151575,0.2673760084063497,2
-0.009587238692704725,1.2750556265912083,2
-1.6202585241334104,-0.032991360527138136,2
0.05869284594305098,-0.2966964565742398,2
1.0096403346143779,1.7767859866450217,2
-0.36486733151172224,-0.4916826451089454,2
-0.257479773228502,-0.3739129826758476,2
0.8319560558485887,0.2625512025808005,2
0.16942035156928692,-1.2237815607001012,2
0.19340763932848903,1.7971165763076231,2
0.01441701507204085,0.7249239906702056,2
0.8720531802094139,-0.6868526955921946,2
-1.237256722281824,-1.5870980469117366,2
-0.9918189637398376,0.3521375766072493,2
1.730770206906796,1.8838068622775677,2
-0.33513720303487393,-0.17587666925072015,2
0.1957940432074427,0.9550878854476674,2
-1.2469074482661249,-0.41128459691737473,2
-1.6681980408418782,-1.1685140022247482,2
0.4361029643212768,0.8188815022069478,2
0.6134378120776108,1.9414438909572853,2
-2.1068785112182513,-0.663197250938508,2
0.638308481934663,0.8623318055097716,2
0.3814029271059899,0.2098771666942995,2
-0.3254199781652507,-0.32568343986301934,2
1.3739503275209333,1.7304659719383018,2
-0.5783506505919918,-1.1985369997586885,2
-0.38706039171194834,0.16897996681282385,2
1.1553490627141108,0.05169184853063713,2
-1.931979700637113,-0.02452040316103188,2
2.066493259890253,-0.06449504095495373,2
-0.1763156213187273,-0.029110179535494968,2
1.1003404217434485,1.0854236607463716,2
-0.2628258833194817,0.21346643970704945,2
-0.46067055023321346,-0.8400789888763698,2
-2.235601911225537,-0.1821462168968282,2
-1.1361581560251086,-1.3024820790756857,2
-0.14063524251005816,-0.12466525947986294,2
-2.2513166707646453,-1.331317707218473,2
-1.6720750268382742,-1.1103119592010549,2
1.635240034012374,1.85099196666479,2
-0.0807301305852852,-0.23378254112905145,2
1.2904060763353735,1.1262774435029137,2
2.0412818848212866,0.9096026050626177,2
-0.1745783670158303,0.3778264767407725,2
-0.19493020613251744,0.1948730100293936,2
0.6340906722730449,-0.26974019917547254,2
0.6770274414490396,0.5339825123057759,2
0.13003058360292408,1.2753446858675503,2
-2.3255382486367395,-1.275137516577719,2
0.5822717369385483,-0.480293698002975,2
0.1806216328647035,0.8975632433857265,2
-0.20476580144433354,-0.09929681503728857,2
0.025237460642232618,0.3704279005532212,2
1.1662370056585005,0.43274427891036843,2
-0.03729282515982994,-0.22209487619051135,2
2.255132308389401,0.5072140935184368,2
0.7229360149793085,0.09236095216295742,2
-1.2588040793902482,-1.5732181705398383,2
-0.7408584659245578,0.3892352285799032,2
0.9649787458090349,0.059405530679892016,2
0.008547487709281293,0.2762474467908231,2
-1.2389355881024735,-1.2011795958147495,2
-1.0426960573614608,-2.2863868051641756,2
-0.18460071647627596,0.05954027470267355,2
-0.09939382460222601,1.2981892127782795,2
-1.0351199011095444,-0.23705454764849354,2
-0.17102425669261057,0.8259504181994058,2
0.6022163329854182,0.4332290548844858,2
0.42758058186354486,1.290989700870142,2
1.56344637371193,-0.48478515317347093,2
0.7694332594493147,-0.31523684403643526,2
-1.2912174815828652,-1.489940452868469,2
-0.4921536665625483,-0.4126598551130365,2
0.5211767410638173,0.9969779842026346,2
0.07531319661054242,0.7174397249952178,2
-0.5810433309231433,-1.008375810357297,2
0.49211385144686987,0.08194552549540324,2
0.07256977697936308,-0.23452865949890753,2
1.3537855359320603,0.9017784495851118,2
0.025506905446470905,-0.08415092004273608,2
-0.7279174487185244,0.02517645662826412,2
-0.4328474121110084,-0.03685830505355028,2
-0.5722673391157291,-0.9810639835205888,2
1.4365093250196819,0.8715112419456622,2
0.19063282079664196,0.10451810532741415,2
-0.43506886085809615,-0.6341601486511462,2
-0.19165575499730408,0.8825049217388659,2
1.7562765115125687,-0.1964602635927608,2
0.06239577381525768,-0.7982469229960836,2
-0.5421146367776797,-0.009934152865996693,2
-0.3451756829322622,0.23034570617678585,2
-1.4612762086183482,-2.0877603789373853,2
0.22829743673954495,0.051033462550781686,2
-0.7586479947864156,0.8082195378178733,2
0.25762831607426917,-0.7074726172194885,2
-1.679859677186767,-0.1612005462625179,2
0.7907279120878075,1.0984279870246376,2
-0.8647797068441561,0.0361386094948834,2
0.3513411331726854,-0.1031875107796663,2
2.34267432755177,1.429236209315492,2
-0.693639145117246,-0.36417399112163007,2
-0.7710595156603031,-0.42379153900405253,2
0.3227862823381487,-0.043082511736164175,2
0.1389898053299427,-0.6335646210813255,2
-1.0063716442907449,0.1116921351778643,2
0.9501911216756946,-0.20238313154934767,2
-0.4325538898940998,0.8195045780900911,2
-0.6758143908218148,-1.2257849121980389,2
-0.3729137106639393,-2.05414942845416,2
-0.4428087044254453,1.4745638032689967,2
-0.9014387094985724,-0.5962824293442144,2
-0.36142779605459396,-1.321392829065087,2
1.246581340086156,0.9563407599794338,2
0.41842211622902675,-0.27181596481142417,2
-0.6111432705829277,-0.35256524058278305,2
0.6167360907053616,0.756345062819598,2
1.6893699741409574,0.6471374245997703,2
0.7473727256376608,1.0000152818428787,2
-0.5856815344327362,-1.2029483466502748,2
-0.8101121225824409,-0.27634542904155224,2
0.010026952884967189,0.5442341457984907,2
-1.177640346797359,-1.2477126587776988,2
0.015927307356639886,-0.6834384155897824,2
0.19586285860842892,-0.21443991612473504,2
0.3913998051310229,-0.4929824144693104,2
-0.17390250943358865,0.5589705240790899,2
-0.4395951236657737,0.7455593168279624,2
0.7562437336884068,0.8262506070718425,2
-0.19558720645348723,0.09635719746884773,2
-0.6327150703001356,-0.8393897027010706,2
-0.20253234891218197,-0.01577794381921821,2
-1.0129934188770933,0.6131118605952943,2
-0.08131525599273713,0.14788937417944237,2
0.7032248868735802,1.9099769965619946,2
0.38552376690819173,0.6181629969932949,2
2.1733896090173923,1.0277045410268606,2
1.5009427328938107,0.4966493618311957,2
