I keep a consistent schedule.,"I put on my ""Don't mess with me face.""",I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more intresting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.
0.7736720594259218,0.5722399760414849,1.1694478287573788,1.6811536822384494,0.5350294037528288,-1.0788881147115654,0.06355873075579438,0.030886624666942808,-0.5502344514609743,1.752340525729843,-1.001617531610031,0.6945758392032044,-0.8912207644303318,-0.960753816092739
-0.503656373832163,1.4913362552426914,-0.5627917056832717,1.8844907933667079,0.3269473703306457,1.2976164865404343,-2.361878872069074,-0.1728914534967464,-2.942784476811145,0.8167482408613648,0.7524212586984532,0.3195542388072571,-1.0207726596250337,-2.417773487026802
1.7700988070674566,0.14320671369806331,-1.0743708735786357,2.1788999058267766,-0.9337877886187594,0.9111538518940807,-1.1205071751581193,1.2932573628935335,-0.22384264986408847,0.2989086169916757,0.4890550525501043,1.2080322927087064,0.5397128145931498,-0.9475946300357354
0.8147324350728272,0.5312252750209717,0.7592258044836603,0.6675719127013433,0.6767532582114092,0.9954465981773073,-1.0839308562290975,-0.37994776791799906,-2.1940383364489184,0.8529603862670483,0.016929286855628792,0.6939558109770567,-0.08437074150396404,-1.8453421848906042
-0.6310844358735955,-2.2460572939703614,-0.2300770349630929,0.6334771787262803,-0.37402373438567965,2.561636627815435,-0.7641917059398886,-0.5461894151271972,-1.6638636161311133,1.387565427127288,0.7707064493136092,-0.7045976816502624,1.8612787406167144,-0.17597503005433288
0.4716589677320476,-0.07323186604935676,0.7010650154144108,0.5620712716217391,1.2201266670663447,0.34098285603800466,-1.1736302159164504,-0.9398476797696101,-1.316896245827,2.5435406739710706,-1.7806196981583877,1.6275401742194529,0.2977652236034708,-1.947167381982645
-1.4408021549259056,-0.5937878652848516,0.31868594757814384,-0.1223407774866081,0.4223506487646146,0.31006699402036664,-0.5386092131867581,-0.24019483148257745,-0.6989621841202324,-0.7213559276807389,-0.7352486288576148,-0.5347644611192015,0.6490215225451159,-0.4458693599194434
-0.24582619627452817,-0.7668688831483872,-0.2752377399706451,-1.7200811150803927,0.9543957262767983,-0.4317689287779588,-0.5205275678128533,0.7983916673721735,-0.06602567213298494,-0.661114519257278,0.48014143450611263,-0.3712680557305108,1.140966538503041,0.36661625883254817
-0.31446229358362165,-0.1555583503504987,-0.4321748446089243,1.192374260892423,-1.3567524072784898,0.4583509271688402,1.0588695967886124,-0.08279608872629157,0.24638439155377745,0.06791490395111255,0.7157851059955792,0.6583976709905459,-0.8136823509792052,0.375286733909343
0.5297825197422048,0.19963510399236262,-0.176871530997093,-1.028570472966384,0.7275402329344782,1.3832914880962894,-0.34181950124901483,0.7659010965563067,0.3526063550787153,0.9357740733943765,-0.18682954870177992,0.5765772238348664,-1.9686080367392935,-0.0043877825068392995
0.4002194267663398,1.3721507158294015,0.6200749089532953,-0.4397674946804546,-0.28422479308910237,0.15703684602758777,-0.5941505479662916,-0.8772274239132425,-1.1009513402060174,-0.31743239582272903,-0.5218174740929143,0.7286174037188013,-0.516661033711429,0.0288776649450532
-0.45456267306252285,-0.08630563862747617,-0.4933905885857863,1.0039816740388277,-0.8112336699411369,1.5393332566161608,2.189229161200892,1.2147568937786366,0.9351773309583132,0.8851620003404905,1.1908665431069938,0.9448089949513006,-0.3538740114688284,0.870296518737708
2.321875637819018,-0.42652043181152227,-0.38196937213762505,0.7573088659061196,0.3644948489590841,-2.4517826204083746,0.1314958178628694,0.5261022432058894,-1.152123843967187,1.7330930217043223,-0.9457107086989435,0.17110939893162336,-0.021616195039455666,-1.0272709626330534
-3.148297499579636,-0.4613081040422662,0.15735140615759502,-1.764428779492318,1.8123640704303046,0.014327580845857224,-0.2733909699503655,-0.1567167033803641,0.22206558209682437,-0.6697836039193569,-1.5867351190050478,-0.6430443579750701,0.4277900597599299,1.325948093575437
-0.7756272555241752,-0.6973075001405807,0.020119251737924837,-2.235456886099879,-0.5024702680201765,0.3352159674687669,-0.3690248601116552,-0.14023410369277872,-0.6339704885006523,-0.21339581777027183,1.4565047246647007,0.302539770742693,-1.5528804037326063,0.029941438278654448
-0.02602070784019428,0.055664026312011367,0.06940542568501701,1.4859053934013495,-1.5351844619652266,-0.7860111345957801,0.043534695421237446,0.7903128344699405,-0.16961250326156824,0.005780286558794812,0.16877838195634232,0.9396511360541951,0.6798922769723109,-0.05353062855107688
-0.8377856866531557,0.06289644919373635,-0.39697477974014356,-0.8654650069722158,1.7511693986760273,2.709433689202357,-0.693857273223901,-1.4999315672645441,-1.1150834124614342,-0.3237148314369467,-0.9021486904247008,-0.8355922306691199,0.09179814408757325,0.25502132196359
1.6084408606834113,-1.009435419101509,0.4652182017526406,1.6785327697982648,0.8830274758170183,-0.684089780778904,-0.11955117473888621,-1.3998347908585793,-1.8633079242367931,-0.08886702456252027,-0.13862429060994172,1.4225668386646566,-0.16457492673190446,-1.434601312467361
0.16998115329118985,-0.5789740508686494,0.23204516056634936,-0.7357905808222112,-1.673796671922928,-1.2711760669363066,-0.7027673607776272,1.2727443679372978,-0.16344169079963583,0.804316653240297,-0.672315740571078,-0.17254852412733118,0.5895672823963862,0.2626401456934626
-0.04676379688503318,-0.10319370877815942,0.08771867941648323,-0.6455294175254795,-0.28426751811694406,0.12981802513757587,0.7815579571550955,2.2814170022980753,1.5733798941955925,0.4015588583266342,2.032198659491777,1.2051806006799795,1.6237749598918478,1.9866955762868377
-0.6015316152978382,-0.6217118343458033,-0.9599154881908547,1.1740266255469036,0.4228905970348871,2.798305941497757,-0.2956055665671216,0.6537595334140548,0.005882927667287596,-0.27349172262862836,1.3477565707240835,-0.16308890389220054,1.823720596946279,0.6164494944735321
0.5804976497824063,0.23646842205491309,-0.20877127214561433,0.3271104015336103,0.3286275267816266,-1.0789631772382515,-0.7103871664045154,0.8476807907114872,0.24024184291198014,-0.6803768343596703,-0.7239171572493335,-0.025697733486126112,-2.7354961133950733,-0.2747708502077024
-0.4338523010270718,0.7466427811683698,1.35537842202318,-0.08031313836388326,-1.3521935922413708,-1.1416089903335689,-0.6541557281327227,-0.14119783868935648,-1.0421978184146727,-0.011430127279705687,-0.262815818643585,0.7890769147063985,-1.027780934236029,-0.88456610286421
-0.2979094193266319,1.0775346532694254,0.0219379246000441,0.6292685607675034,0.7798780407337987,-0.9555980623561255,-0.4232393485101858,-1.5765455653705138,-0.5630780549869803,1.4637479592536697,0.23582931183909817,-0.4632194464249853,-0.717339204790661,-0.13240110654006282
0.5430707537607331,0.6733865401643737,1.3987187395047298,-0.8570060967139091,1.1051039520591865,0.8173871949199603,-0.648225009442537,-1.2335697286949419,-1.3297651560011794,0.8894444874180387,-1.3899847521371216,-0.47297198779118443,-1.330983196761172,0.1752328468690002
0.5207324638051747,-2.417614517536861,-1.6648618171830083,0.2970900412747529,-2.3496904251007074,0.20480273455680803,0.010356513906042641,0.31467044543233946,0.06169608221315381,-1.602938844823811,2.493103872004176,0.3502296233896094,0.7137237872624322,0.7102965458044145
-0.2482250876711729,-0.8303018407167829,-0.15048714900023158,-2.1529948700932446,-0.9500060073981066,0.11689588379771008,-0.9110865438585579,1.2048641795987542,0.029664278670424926,-1.6435788828704982,-0.12624813459981354,-0.43098632404430426,0.17907283378603353,-0.15545882697490127
-0.36089449907392335,1.39812804295291,-0.18767274701481002,-0.806802621358953,0.32721362300996537,-0.7751520333091193,-1.8429586193950191,-0.6444871618159731,-1.985125095363061,0.896570017168628,-0.13660326577306026,-1.0593898638190988,-0.5312426905198828,-1.1037257712615565
0.16529819549590724,-0.8010189142105075,-1.0958184113138603,1.229645338586986,0.6018445211035057,2.0562319421392985,0.8823958840896413,0.15329220320513404,-0.4659646273776194,-0.6394467533794033,-0.1054634027473077,0.3409662570677564,1.6515145503425854,-0.2502411479335056
-1.0613940082702993,0.43571342651437883,0.4511041116774811,-1.2632310593306704,-1.572382176998382,-0.4193661796601036,-1.7498749214412124,0.08785675412339139,-0.14619276682580673,-1.3816143261359173,-0.8091208908608287,0.15215913634365796,-0.23014705282420295,-1.441966258055375
0.4389376344339116,-0.2143534995553688,-0.6155665904843007,-0.08256346081015276,-0.6643242012585738,-2.8042587472301674,-0.20253965066796892,1.1331689510314853,0.0740749427568479,-2.6949611593111986,0.7594929139220724,0.12444758261499694,-0.44992334591437877,-0.3664157964746042
-0.7661900677102373,-1.1640065715501158,0.45892908446664016,1.2547530697956644,1.3690371059829165,0.809562281596055,-0.14929790530111525,-0.21929040748813744,0.004004915425827239,0.40659390389073147,-1.2844191411544394,0.019322177464064477,0.7511614648320378,0.27599809134406267
-0.8885176512833621,0.06153152913460122,-1.0670394702922796,-1.9999126210380136,0.5797939640073103,0.6755042254217722,-0.8593778695853344,0.722740281712324,1.1401708467344602,0.2044579019683378,-0.8473822294312214,-2.3610627169363894,-0.025154079767926593,1.3572488671464105
-0.5808551131794093,0.8233089809490074,1.2329466348740374,1.0821367276856968,1.3624466873569083,1.1936780506305167,0.41355268545087354,-1.9092716157739584,-0.16873636598977887,0.7131662997655016,-0.6553117735976645,1.0368055465441939,0.5882706348757543,0.11261170264783499
-0.8407045876095038,0.5936812627691367,-0.29461074854081426,-1.1093129472183967,1.4305795831410801,1.201412543084163,-1.1654045841624416,-0.3446576169684991,-0.8580801521291428,1.4806921416113128,-0.2470357336968076,0.9394074628535978,0.5051198375270503,-1.4968653080249288
0.9612134202353322,-1.1169978183447946,-0.0026635508252935147,0.4836678466565843,-1.0265544914448883,0.1173006085558495,1.7664911930249991,-1.6004000285827733,1.1739790116335729,0.34112164090389957,1.147735447263107,0.5088743204202045,1.5250695713562674,-0.5666701029481356
-0.5769591755895708,-1.6776948416662405,-0.0604565810318253,-0.7015480835529696,-0.4552392635496595,0.21370182322759268,1.5397936268672345,0.4443485498973698,1.740692221359026,-0.35453538886374547,0.87606409672658,0.44922425089344514,0.8464203738674909,0.9924059581626434
-1.1375174350464576,0.10294178491791633,-0.08636842960380703,-0.7721256129503022,-0.9887497725969847,1.7424722344248031,-1.8633719100592292,0.6034897286131292,-1.5368072655478375,-0.16833371338455694,-2.2721744590810795,-0.9648569927120598,0.17143069578912629,-1.0389319140714552
-0.45079350693803055,1.5680150243495319,1.8009567901068424,-0.35776573713473603,1.3447828396094654,-0.5287375123375626,-2.03676478372728,0.24634701452529084,-0.8716993753498233,-1.0246599879033254,-2.029624214541697,0.031591145494216155,0.8187069232574384,-0.9954171780235581
2.173675499657328,0.3240014098620376,0.054982610162971346,1.9841619627542153,-0.590550485240259,-0.12458212751169806,1.3988398073821968,1.284849099846838,0.9065124731385572,0.008902684727396748,0.9394833689463578,2.375309548269935,-2.0155773211840886,-0.5913727838012846
1.7125391814569229,-0.1395596591825553,1.461252869409969,0.4582496651592337,0.14960498441675515,-1.2270755304100722,-0.2511803979020062,-0.675060427310737,-0.3237281240087587,1.8469197319464317,0.11015189742994372,0.7402279406845172,-0.9858933667237846,-0.9657191454418969
-1.0429131973092245,-0.5259683940782425,-0.7190800576596604,0.07344806585951585,-1.498422680120671,-0.7973041977582056,-1.04690636758508,0.4105289243796526,-1.1153138200025152,-1.2615694976991985,-1.0157144414564006,-0.7550788840593654,-0.11361416088820311,-0.7501055804052129
-0.4385399798214037,-0.4319568741328021,-0.7081601386707033,-0.5464197417013417,1.1656295801327647,0.8332599616722594,0.04004177010838844,1.5567595345544143,0.8286047208172036,-0.4334238447516866,0.1688030713532101,-0.3517094969223644,-0.2478756603418551,1.7103049244608293
0.6154647191311622,-0.029631318922838962,-0.48341563003119326,-0.2139281602828735,-0.9139576528744864,0.4275026716794725,-0.004457164027330318,0.15086415590593696,0.3586237187576208,-0.4259427824052196,0.19898856487084857,-0.7169734045576266,0.9136445136950426,-0.020335790305031992
-0.4744094202382308,-0.0034689915680189976,-2.0219827742551795,0.2748157636602641,-0.4568528551278389,0.1934648316249196,0.21328190832713168,-0.18039989506615103,0.493783190107971,-1.9661773572144452,-0.2225808319139419,-2.0337178040534414,-1.289923444363676,0.22770092083330828
0.7435628604816956,0.48600915410487583,1.085434494815611,0.43133490845894507,1.1272726773252613,0.03425367329106388,0.26777656005949374,-0.12345486726161053,-1.0755231696544842,1.4696864635759777,0.2532693407729118,2.399634739758318,1.7023253386346284,-0.33407611032650614
1.2183185783618025,-1.319509267045439,-0.1407230077996351,-0.30559449061516153,0.2248954999332898,-0.17556761738609974,-1.64934025314475,0.8579636248040998,-0.7929626151185609,-0.9252135080893854,-0.13384512703729476,-0.5061587145854023,-0.29541665817749485,0.2603711469706534
0.5074133159312567,0.19497293958824494,-0.9185933937186945,0.34997046748216265,-0.6218860628152298,0.11274800973933474,0.09282953559302852,-0.36231302360854356,0.586662906309892,1.3964627575555777,0.8355281727210734,0.08667528597859986,-0.3321673984501464,-0.3238868929040796
0.33778707655985934,-0.9702390526909604,0.1775493015675086,-1.426928935316746,-1.511883975939423,0.379199415292116,1.2786745486538758,2.43250270115815,1.2395189966435551,0.5245081851522535,0.08110999579402312,1.7480524351787838,-0.16753179742807972,0.7144421701720491
-0.38456647470755106,1.9891940778200679,-0.15865335567465166,-1.171304101850775,-0.7766524076914306,0.08072871215447083,-0.7647431939627118,0.42909753871798956,-0.3633923307370466,0.2088129726347363,-6.720668758260495e-4,-0.535161917420582,-0.1891813458076203,-0.5492491624438967
-0.28325401764806585,-0.7969468422023014,1.5104352224560105,1.1515875388417023,-0.11535965047323928,0.3252491103942785,0.2996783483497367,-0.34915612271723695,0.06588767774307795,0.15362444387547097,0.6127425584365651,0.8262594950464748,-0.14144481368922182,-0.6893585420554058
-0.28312476239520035,-1.6725576234554727,-1.302016636114454,-0.6022299612668811,0.18193592464330233,-0.85132594440751,-0.6848504359572811,1.6332949509995487,-0.12025831009022662,0.15385446582048712,-0.10832910303649232,-1.4687997412213503,-0.8335465127470726,-0.621241901403292
-0.3880608147974894,-0.10508305614093999,-0.3737278712030494,-2.181532205356386,0.16247008473663327,0.1482309875994276,-0.4504856265291961,-0.5752743361542452,-0.5878816633604521,-0.09707498977424181,-1.15275907300354,-0.16592587592829738,1.1168435197099045,0.6827961510754295
-0.528884203232795,-1.889451101105436,-0.9396314589962438,0.2540573113168083,-1.611366510753721,-1.0116916842853874,1.8985298180666215,2.4468482976838017,3.075118270236046,-0.6664910975421828,1.4896343988660588,-0.9932986701465344,0.06934948089939508,2.0205014313784564
-0.8677051430284707,0.14144965566821519,0.6705357876256706,-1.4289009031010274,-0.004897913036697701,-0.03438219524907904,-0.8280673689896176,-1.0790047530375262,0.03273381783931703,0.3220750177247177,0.4366199614047727,-1.7923862760084053,0.47845428980858584,-0.0635706308060552
-0.3772394889525196,-0.5146315374270766,1.0563514227125759,1.198386123854164,0.4573522878284054,1.1403638671606156,0.7231595603383709,-0.043790291617910926,-0.5126053764136891,-0.5924509788693042,0.13480219997794907,-0.22488085051303475,0.5336995676298055,-0.4495016322473354
-0.9165839774547202,0.7764822229559334,0.46684106699316863,-0.8160868350683823,0.05983431305179304,-1.1753444707387979,-0.6700740916198127,-0.23280443237530948,0.21828591483021048,-1.1731769894043456,-0.6825358219804795,-0.3589631943065338,-0.6272420549135458,1.3236479702666277
-0.5990287918868249,0.5583453990353299,0.12950201702992117,0.4240410139177055,-0.32295467207586914,-0.19476037406459634,-0.45040065945890373,0.7336517144457559,0.789914410927724,0.7065877111139168,0.03407838763130594,-0.35502654496934055,-0.9262561369155742,-0.05286574773777902
-0.7461541144108477,-0.6054924153291795,0.7792239591941152,-0.6364175582651642,-0.9125698516393945,0.9891866869530994,0.8427699014173452,0.5282107334303324,0.6482437059812447,-0.10386560325435068,0.8655357715358232,-0.31480004934210043,1.018105577303195,1.1161659794307102
0.5367480837565565,-0.34161502530405613,1.9645448781335637,-1.8620548178966643,0.5590086501461133,0.5304409155933498,-0.21255984162630415,-0.23564104340478176,-0.08195026587554786,-0.747347358669364,-0.2447170132778611,0.5089268602215774,0.7955772462472313,-1.7026871568113817
1.3958206243307603,-1.8331111105762148,-1.0964059038888179,0.5329781798543575,0.3564311657833948,-0.5364401235539665,-0.1337817072067944,1.3875569261065577,-1.02798560523487,0.30477003747906184,-0.02338698696711944,1.7788034807263504,-0.11036226162376547,-0.5804001022499488
-1.462001322186449,0.8172315848835222,0.14147786343348653,0.7042081559624369,-0.4460630463002586,1.5698476654588145,1.656618822946363,-1.3826468305574342,0.056138256305855005,0.5829292769068525,-0.4375340446853161,0.1270276791069462,0.0475468742054829,1.2629541557856976
0.0022372737927848774,-0.7734702730114706,-0.268737825729622,0.6106565920962003,0.37831133247730925,-0.9184586755027341,-0.2586157856066736,-0.31744109065529524,-0.36993237253546873,0.4220868873602752,0.27062681701305874,1.3139965348646727,-1.6319035248249967,-0.2620629865157661
-0.22339210813528448,0.7867143119405154,1.3758046862048847,0.06910815900706548,-0.41989404941243175,0.06338614664630027,-1.140101554658617,0.892453075456521,-1.0155657115383363,1.0920711821815976,-0.07352921636868531,-0.5687051010204677,1.5449274587176054,-1.9849165694694844
-0.1148336701026017,-0.39188395037153095,-0.5941475964935842,-0.46113162931383067,0.06995099622327738,1.3493376732443672,0.5349635208127407,0.8570060344829207,0.2652600887282132,-1.0415433260134,1.2694099064873088,1.2289468176235754,0.6759700134761707,0.39217804621854524
-0.2991070231986741,-1.1689443246435351,-0.7023888302567116,1.3090858631201965,0.047892611247442984,-0.6187251273577606,0.7437550320430403,1.0032860354717212,0.9854480545719698,-0.9505259553968104,-1.0574112458963667,-0.7260932029705556,-1.0302739112085901,1.6610527313083387
-0.3822232348322171,-0.5314868137184275,1.4760786135046386,-0.4176230992033374,1.322049307703879,-1.2678118694187714,-1.3043181666702002,-0.9209415998295014,-1.1467622839151352,-0.7631586078105899,-1.4023589133181604,-0.3600422101724947,1.4879797421365635,-0.45336521373005906
-0.3931230623565941,-1.9917304670756093,-1.3009826287879716,-0.12691503096951734,0.5954450968243059,0.7798573830760824,-0.28063138829504103,-1.450165062272651,0.020547679038241534,-1.895308087474145,-0.2599757300777384,0.6526860675958104,-0.5574805309438634,-0.6269009376694912
-0.04044622248309593,1.9510894212959362,-0.636752282265114,-0.43502224241200205,1.074965504776723,1.0449696211835342,-0.34085621431912905,-1.61357667754391,-1.404959790275257,-1.6901509989661108,-2.1468105506478365,0.7412154187449926,0.14254094437866116,-0.7946102870636681
0.41629418597406154,0.8997596682026725,-1.4391143379386873,-2.0726333264716366,1.0521266779263314,0.0453414513702719,0.2089507733697529,0.3818589160315179,1.172454743850661,1.4773083403847833,-1.0560712055702621,0.4635314864127834,1.7884189790136924,0.4246439225905678
-0.16558515775921082,-1.9823292253264864,-0.9975214570498153,-1.1838835981404245,-0.42031715850019064,0.5501387479964387,0.7067020019179227,1.2478802663439912,1.785193406251607,0.10279538267936555,1.1429976115872067,-0.3272727127731368,1.3196899128384145,0.4331357385922495
-1.5859752202145632,-1.6453116548983813,0.913751518091675,-0.6940631656173226,-0.5305298756405907,0.046999447694953345,-1.577945759137859,-1.8590866999889524,-1.6395011130140218,0.20932952350383216,-0.5493759578536688,-0.11536745127922063,-1.387086665478563,-2.1465309576418194
-0.8018126757729446,-0.17625067952719523,-0.23809738659988047,0.29570339933121476,-0.33008244167542106,0.22193132849008504,-0.7729695771446073,-0.08194334544662375,-0.8797664565734201,-0.9749229591305897,-0.5132471107999625,-0.038389697699157635,-0.5802395018131743,0.13069674569689274
-0.49781630543777466,-0.1741708812802566,-1.938726263746597,-0.1281377203152554,-0.3636039347825205,1.6212138279479342,0.9811426517117677,0.7671718371180025,1.6794388567507892,-0.0538489969056648,0.18543872395045652,-2.104106892828475,2.29987567322237,1.7212192699230655
0.4957356861048152,-0.5127971192993432,-0.7510625756811554,1.057853953945965,-2.277571221457682,0.399035458640383,0.8303083949641523,0.44735094050877644,0.8313144655740776,-0.6861036998545327,2.226665957516265,-1.1100463421238311,1.4553511832615662,1.0385814709333334
2.0627130683015515,-0.45337295129589694,0.7474611099574435,1.0597770757038871,0.5283883181694006,1.1284668916017724,0.33742572504495433,-1.2818922250813192,0.4693772591050608,0.9968540194004569,0.49413716512859024,1.9465803465425124,1.539133938457836,-0.10909428053599825
-0.0974814182000181,0.3848672485517486,-1.7769862454406582,-0.24582211722358244,-1.576320456021263,-1.3515122563238016,0.5167554877727298,0.6773117337284832,0.3402735404802374,0.8794507814504735,1.051856474062449,-0.8773239663673391,-0.796270220430648,0.5219721241045303
1.253614018117223,1.1673266119925245,-1.1129066593845676,-0.10988276972997685,-0.6931433052222399,0.6573594047719502,0.9013822061436858,-1.3765862292765652,-0.08297078419266762,-0.3406495500029612,0.3942737755894358,-0.5180218448581227,0.7521865373347386,0.29797165700684214
-0.8838534573537733,1.0639627437813761,0.27577461673015924,-0.4645491832322213,1.058180902284812,-0.19666945796880653,-1.1267668006696665,-1.3894126639851678,-0.4589063793721543,-0.007264458323832379,-0.8341584575258606,-1.6451890026252725,-0.802479054191512,0.4903856269262994
0.19169514133382837,-0.48129194371708417,-1.148503004118297,0.09257623990889902,0.27430641991163296,0.32377190421924756,0.14398973339875032,1.7767656794926705,0.5896734450871947,1.5892275997923477,0.9076349215975564,0.5952816550529961,0.16643689227358693,1.1613660070897285
-0.9426265175410582,-2.0343312742714255,-0.9135962116766732,-0.9364931974200705,0.016528114720980147,-0.5355506168658184,0.7728090672820289,1.3992265804540902,1.821038481534964,-1.5094963092228868,1.2194130302917934,-0.47670708590900157,0.6469261117607963,0.09711498883276615
-0.38633887194536326,1.0298728411428688,0.4414721929493604,-0.7851415078171953,-1.3516223518219648,0.9339259060444843,-0.5641552102208878,0.8918043294007028,-0.07255362274073118,2.117499351957511,-0.9346613373195647,-1.3623208350927005,-0.743909544419898,-0.4035660665421381
0.4260449204679807,0.10192792430270306,0.2864288887660176,0.49249879253275564,0.6420997654213305,-0.7290008493734328,0.17919236146920317,0.6032077011042263,-0.39399091640547046,0.08273308871167967,0.7050306222456308,0.3013173657512429,0.2583424994740383,-1.321841723637033
0.622078353992217,-0.41784582339550136,-0.1765029328635934,-0.15994293186512787,0.2220173642714201,-0.4301405309664405,0.5681784722103733,1.1001152386339146,0.8366046681172103,-0.6257984859312588,1.0519253324950848,1.0649313312346689,-1.0604872856361314,0.3016828252301824
-0.6303254291213609,2.0620604160946074,-0.09659011412227703,-0.15450119487779296,1.1021624868011404,-0.030942815740153784,0.13059596412280408,-1.3003916387278889,-0.39877765792151,0.8173100735550762,1.2056982401264449,-0.8089967368948965,1.0776780865538522,0.08681072719107188
-0.9102505286011013,0.13238591268871108,0.8646199853692875,-0.39810269380810065,-0.7842333806326277,-1.7653135904002661,0.5794986109896864,0.06653769609037644,0.6438888540613433,0.1113920253806707,0.5465095673341761,0.975574187414052,-0.9584588762628956,0.6971779726903558
-0.31724020600090447,0.8830284475705176,1.3905814064809057,-1.3138040514864262,0.2742097910721391,-0.4871860073845822,0.3275887939885977,0.07618709443973343,0.2740770037210052,0.4680397406303786,-0.9034728310860134,-0.30146099397076115,-1.1340345363048057,-0.05369245617527124
-0.37883205582175816,-0.8578090922599898,-0.31609897409663656,-0.18945948638851107,-1.9231989694879879,-0.5208945275622394,-0.5855533099107669,2.577732184462228,0.678691605568114,0.5697777891640571,0.9435356694875923,-0.06295763740960739,0.8813014266097389,-0.04230217278769899
-1.5311400267959667,-1.4855242663999688,-0.73443200474128,-0.5228188447332169,-0.13292292222530352,0.4407563732572868,-1.789723843463648,-0.3509633123384066,-1.2812193462086303,-0.9341857703091275,0.21030565449453117,-0.3397376815510278,0.6515831362725915,0.5647386080743263
0.5699647317799422,-0.3936625578770108,-0.44133558960738833,-2.1866228086584543,-0.2558190399932606,0.3050342783141162,0.22252949451922727,-1.0322582445130584,0.08755193262931993,-0.31379326343310054,-0.5603254623574376,-0.03532207746349769,1.4730432492286987,-0.125329182830008
-3.556953034944311,-0.1364046687353189,0.6187404613804791,-0.7110548471724064,1.828243206329522,-0.05060345243237174,-3.1735852924943257,-0.8883538489873177,-2.8252289137039046,-1.303690760188926,0.2043319359268334,-1.482604836165828,-0.14411455484730895,-2.46490535808216
1.8377112956722388,-0.20279326083634108,1.0322247132499414,1.7481834067561373,-0.27096536541179594,-0.4471685799928351,0.7282160651661734,0.4944209292332975,1.2491758364585195,0.6787988816636455,1.1305780512874242,0.5035609413968145,0.07675119187238924,0.1345518769408402
1.0098495763209383,-1.7628938483438914,1.43873488343236,0.7100254532123422,-1.3391401733316401,-0.28470655354938623,0.1997029507009056,-0.9830827267937439,0.1906972489677144,0.43925674048060764,-0.43951792980249155,1.493519839559835,0.23416702234386408,0.301071893194633
0.27811227617973344,-0.5977887875278908,0.6551061700119709,0.8899531662518873,-0.5554116496082652,-0.17417796325235235,1.1555676960024057,-0.35508068244628227,0.9559170640401632,2.6026135476058307,-1.4031595868448328,2.444254778851735,-0.251719622378651,2.892484880428371
1.3360879458657537,-0.7547025444198057,0.4382399700840429,-0.2014286894370631,0.5603886100152802,0.027178688400497156,1.8999438566266287,-0.6430092525142732,0.5092359739541995,0.4733671685506008,0.2399588167284809,0.4011927502193138,-1.413960645055012,1.0418330670261604
0.03406803836016803,-1.7504652804401624,-1.6262657255028239,0.3158480787688047,-1.2817025898309469,0.6186035954273971,2.678418249966339,-0.2294663395445502,1.6785081140185976,0.9113787913441197,1.4765991763674173,1.5211617960541055,0.8830546132062844,2.273374784500586
-1.2489052794746098,1.7767118366674863,-1.5378159541235763,0.2520977187988275,-0.9770471094295053,-2.4730325306466803,-1.0959778163201974,-0.6668551276682909,-0.34462982773378087,-0.04332128236869309,-1.6876273694346633,-0.3364389098050433,-1.8900247642494241,0.5212476888566817
-0.9199034014790886,-0.788682338320163,-0.017824468261929044,-0.8436429142363395,0.01665277108532861,-0.09149565192888226,0.6015975623867688,0.7693587293990811,0.7392801735069638,-0.4571218831175654,-0.008394950130404283,-0.6283085740812562,0.05443114067954222,0.9023739630409428
-1.6118834771382038,-0.880609358880757,-1.8651104571569785,-1.441418591055507,0.7565293684311956,0.2807470958774062,-0.6656282392331574,-0.5181960983216695,-0.9139299038044447,-0.8228350040600041,-0.9240211794191947,-1.3791878832471451,0.38263588277370647,-0.5028617974594731
-0.93969113905713,0.15678526038937637,-0.9649337832103659,-0.9122624613973621,0.6890429965494074,1.7096296195501857,-1.2141701313672328,-0.7067670389186438,-0.2881034586089043,1.3881697889410813,-0.5260328559589142,-0.6092698560947742,1.6903906737873229,-0.3472226837573764
1.054778516086284,-0.057539281532719616,-0.6551824620054583,0.10614142425106216,-0.47251494801909955,-0.34517197382430004,-0.6891665246299435,-0.12428706111382581,-0.5888249750436084,-0.8318519551748474,0.7380469093643737,-0.14898244827299134,0.16403071755234513,-0.08585187843107628
-1.3444215184098731,-0.7682202902307621,-3.6647966789036115,-0.5889593160660943,0.4981964542320948,1.4446892897283576,0.10295629598233097,1.3453621589908509,1.6652959414954793,0.1594149893752667,0.2817279775938428,-0.40727578785278207,1.7792494859000971,1.171239737151967
-1.3805673201055997,0.42291483820175135,0.5624702883979956,-1.055822555728405,-0.6897961273177257,-1.3920246505137042,-1.926630927673969,0.506307035535581,-1.8048549153398907,-0.6227994802257711,1.0569095088045546,-1.4706891363898666,-0.4715722089059661,-0.36677680335232576
1.9898240567065089,-1.524755631534717,1.6138699484890289,0.6814607466947439,-0.8760562678979136,0.05143305473632137,2.1628742723485788,0.63720361136769,0.6860449729892348,-0.1596713397500048,0.29259240172945855,1.9705907929259903,0.10917182264422609,-0.06735104705906725
