I make my lessons extremely organized.,I look at the students sternly.,I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more interesting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.,I become visibly distressed.,I chat with students about things they are interested instead.
-0.623142120099593,-0.017040093770463893,-0.8800410208069167,-0.36428748543033795,0.5758028456433956,-0.1575481220738284,-0.23105372632416438,0.16163911352814453,-0.0038294955084315838,0.06189842632554954,-0.5210447341871802,-0.5881390878463701,-0.22176336923415474,0.00845895525669544,-0.6055741924508253,0.21206523646556014
0.31342914721051535,0.5015060581324619,-0.2908007769760561,1.1470047853240772,1.6269151164281397,-0.014550474095782473,-0.48870018062826703,0.6310227258462916,0.15380241534934622,-0.6234373146919733,-0.7803641364235765,-0.337469932473115,1.007710768453078,0.15441552852678728,1.5727557418227303,0.18335684667531088
-1.5210693886077367,-0.16026206938679072,0.6022351370601063,-0.6439791936819741,0.7661620286743722,1.028479644146849,-0.2363867105506617,-0.14826084423011904,-0.6040532417261835,1.025495404306242,-0.2449812513840674,0.02808829312422742,0.28150154551399853,-1.4131795141547854,0.8079454325938967,0.4840589019277074
-0.2502841662671178,-0.13461426798678705,0.9830898679742217,-1.3005246988998065,-0.4989943231080218,1.5380794388484766,-0.02562660436375583,-0.48590555301511673,-0.11646443547851562,0.39659552295923306,0.3097622708099199,-0.2122962410023588,0.4815604683111734,-0.4745766663112298,1.3466145212705631,-0.9811929064101211
0.32987467030111,0.6906104009676176,0.3816278466764724,-0.5314914666118121,0.057604079430429334,-0.21355444655540504,-0.5053313282139396,-0.42505042762561773,-0.31157435855162763,0.050581201714926555,0.5371956278648926,1.0620284011885603,-0.7291820081876152,0.30067118129387893,-0.10068713440348562,-0.3813929857790835
0.9978869672361024,-0.5832128356031281,-0.6572523319378895,0.21616291134979354,-0.9733933564656962,-0.06686480349900181,-0.48376322299203545,-0.17138238335750705,-0.44376473520240745,-0.5218439758221357,0.07548784490638988,0.6770220028846312,1.701351755922492,-0.42416709468572766,0.3243073439008828,-0.7506970646101049
-0.33328298675423085,1.8089235780276627,2.34847390325544,-0.36782884032388274,1.8071056993774968,-0.11866199215532036,-0.6877039827893321,-1.4850987545717713,-1.3659656633597423,1.664144752947278,-2.551232046797713,-0.031983360804433675,-1.0208966211888597,-0.9072182424836573,0.6950573664279024,-0.17632517197247116
-1.2159145826293427,0.711441077109402,0.26492742254249024,-0.9568764835000222,-0.21625364029929534,-0.09425797653560508,0.8256657833340335,1.3782875170572209,0.8523444159285977,0.5738680526628277,0.9385646348626272,-0.8485566819308472,-0.8211072039099077,0.8795676765788153,-0.8591110305911853,2.2848557854977427
1.1037271099466164,-0.11572449777949684,0.0837195930575893,0.49375060732293263,-0.5591766630151458,1.4289181666165804,0.43555218008349034,0.26676223138109667,-0.15740146682530293,-1.0200259231155604,-0.607909920756449,0.4941703271927347,-0.7970254859195334,0.4291560481563516,-0.17283350664488284,-0.08851880723774969
-0.34642841936434954,1.2835550715132973,0.5569691163013911,1.1051151607636849,1.7942548475316742,0.675598480777806,-0.03792468805488869,-2.08679922906593,-2.06670408498872,-0.5010467637778322,-1.7408448424974587,0.8418643646810308,-0.9237547038582542,-0.8087019819012018,0.7050307289957853,-0.6412717475034714
0.39040108109256283,-0.6331099047447782,-0.8366823227212592,0.0029584031831242294,-1.227034376444677,0.5705152416890554,1.4401486882525023,2.451875727735614,1.9612203035217506,-0.16125880151583177,0.2528866751885913,-1.1735517196360221,0.17885871809034048,1.6421948469040943,-2.0525137717083113,2.1313183719390083
0.7671960216064493,-0.6241797085577683,0.3455706919214708,1.5574411988801131,-0.868284841914001,-0.8028345113501891,2.527843882609336,1.6533745732418388,1.7984713026358357,-1.4690215560694515,1.705254101980587,1.6074469290285014,0.818876478255459,1.379317429815544,0.5344259691132158,1.0235958465491937
-0.248732923290037,-0.836564754190243,-0.43031441256864006,0.22137169109137825,-0.9847796178087203,-0.2410816492795943,0.3146509478591789,-1.63228308249694,0.2566228327550299,0.0874442695446587,0.5335040822022082,0.20279153570348665,-0.5820554587227099,1.1675318673456792,0.5464650537545113,-1.7869692349058637
0.7393734507505344,0.38784046988681953,1.1015703094104288,-0.34052861365655684,0.20175587094409944,-0.8045927474621085,1.8195670024355235,0.20155007249077778,1.3050580257453646,-0.6937905265961453,-0.7065023481849602,-1.2941138247610922,-0.756777918665047,1.9529345057752776,-0.8388606970577638,1.1586254109238092
-0.5032964829103281,1.1808165237937216,-0.49632801385320424,0.3464857907582461,-1.1521449997354718,-0.5383397868109181,-0.1644202453761447,0.322164950835713,0.24609114845777644,0.18899618220703102,-0.41062632075744127,-0.15939029465999946,-0.06085920430618591,-0.6207006296513196,0.6406019862027277,1.2103389219998035
-0.6000393695005896,-0.49897122627664153,0.23242757941692316,1.1284292308560258,0.0573667936337235,0.11098232162948557,0.850051725648143,-0.7455246970213518,-0.6078262016683537,-0.9782119173059496,-0.26334216342899996,1.6726898119207316,0.6425256936434388,0.7666191977090961,0.15728179877892712,-0.6982784995122469
1.3276727611878743,1.2730509208949183,0.27647167036951775,1.3248772598191332,0.7686643136354537,0.8148553373540053,1.3510108018311187,0.7068312641078724,2.487462355644296,0.4635407694350432,-0.6597540122604313,0.7760762584576877,-0.5404280823040952,1.2170402727606218,0.24630528576077793,2.4951511866198137
2.223652421132039,0.6601159175137623,0.9181208571953745,-0.07644496677820911,0.06323685597363976,-0.0789509574412729,1.4726916783352566,0.6836598966661089,1.0106896575543147,0.16211792288692844,-0.09847159121638238,0.6610675738533206,-0.5459571415189926,0.5292431003575657,-0.7480729852215016,0.6401240820990589
0.10151791521495787,0.1013090510856757,-0.6341027039808546,-0.06552759457016111,-0.9328209863388123,-0.32039824495141456,-0.9412133219449693,0.6286685000051255,-0.8279988390437478,-0.4738506603176815,-0.02725495615270146,-0.43054605466392665,-1.326407865803701,-0.47975075288532204,0.6923462118345672,-1.1067396354769121
-0.9761188833148334,-0.28803800727628187,-0.37158999304752804,0.39880042281903044,-0.8410478860528854,0.23382294318642602,-0.111338238622439,1.9420852596933904,-0.198931748559728,2.1019075144939476,-0.28304799961231397,0.5833522051918343,-0.8147421769735566,1.0297434300255213,-0.520322951144709,2.349803359865777
-0.3080591540269817,0.43152990388486906,0.2234101721313389,-0.04232070291367168,-1.4073088383059906,1.5180416923668885,1.142901118133864,0.0946191054482264,0.3911238594444776,-1.5394657091281627,0.11852855815930136,0.810183967549996,0.49148591985156864,1.0533734219848823,-0.32095240473416103,-1.5342157927334266
-0.799246572069853,0.13782467420859112,-0.9399198483900163,0.05777030634379122,0.531581473390303,1.8691731552680513,1.2850667190455856,-0.24544755501086613,0.44652590559213334,-0.3592703558134066,1.5346843145203224,0.07355585525048312,1.9750167402037777,0.49652661723844854,1.7247197800855019,-1.63493399075479
0.627694263036813,0.7051607327128873,-1.5731678270105356,-1.3534366844114383,0.5976969516130504,0.48337287817553437,-0.7255193975774734,-1.1176838975270595,-0.32139326877195307,-0.4854875572971726,-1.3599306973129135,-1.1636562636387153,-0.45318030047391755,-0.7478076979833055,-0.40454663648102424,-1.1013580291391531
2.4645892301304464,-0.5362677727018409,-0.1417479929338431,0.004081059725435043,0.048235964882346494,2.3349023060267178,1.547607176128408,1.2377756405163165,1.3387181665677068,-0.12372767336319246,1.2631985199681015,1.4356563094801387,1.089859622138135,0.7486062939469065,1.1442869467292098,0.5750310695495049
0.29584917187390336,0.5055922693492964,-0.32101795936814354,1.3363732280374752,1.0193440456017548,0.9526330666194566,-0.7279196350279994,-1.072909570047691,-1.8399250453276255,0.5174899195107159,-0.48107210169283793,0.6376781319674912,-0.5992023528764201,-2.1287902829533523,-0.7327921190984732,-1.281363996850478
-0.3819485174349502,0.3133798697258324,0.7698296968070503,-0.9156026728703752,0.7891160818087024,-0.33481725825322844,-0.8385287553677027,0.026648892772719646,0.2794744027743961,0.5007299561151847,-0.35846865044547604,-0.2967194461157001,-0.5338525536218431,-0.6489254789737124,0.8689026779761408,0.8964431006312719
-2.017746779584677,-1.5839817847088151,0.32636402326836417,-0.18924824433343418,0.18386043795184773,-0.5495641605414991,-0.9668499277608025,-0.20161527368740073,0.1156479997405732,-1.7170567535683905,-0.22418525808579176,-1.1687947651598047,0.9614299988904452,-0.18949500773247366,-0.9543239962662066,0.443917748601295
1.4480490936732135,2.92730936946156,1.7158049069642625,1.874627647023886,-0.8994768336053827,-0.8888207690391876,-0.20167162981142384,-1.1189904760915708,-1.4035248910816605,0.346030103714298,-1.8228973993295121,0.21978377278303962,-1.5109905340682142,-0.44344402647494596,-2.2584971883913556,-0.5232220438927481
1.2804333889209767,1.5024181409289472,1.0693708823031058,0.5275892850321355,0.15379069251841887,0.2795367740742304,0.018519002929734463,-0.21722625470777135,0.3842961003677457,-0.7123792591724252,-1.3355983663621884,0.2696741094030057,0.12504883633411512,0.5999529173708967,0.27999482293173383,1.363140402505166
-0.15220703827058457,-2.1233939497806227,0.6527310850289272,0.32383606872379367,-1.315793399581477,-0.2878929837395158,-0.0952574191360211,1.5055332612606824,0.6824740729339631,-0.03752035007049059,0.7298345601303864,1.1743032507603604,-0.20698849273078535,0.5499108297442619,-2.4724117998837754,1.2643970081411726
-0.7153647075371805,-1.1585663127101842,-0.2760423142929159,0.6184376760483195,-0.0839148032102549,1.3928015659260968,-0.13676334654118044,1.0336535126312747,1.5678238719981121,-1.8187827632878546,-0.37797260834691593,-1.448677676244597,0.4251967771611694,0.668161677672577,-0.31176815469447994,0.9263635163627534
0.8744871904569181,0.7909117174583732,0.6109609000482459,1.6306971181116057,0.21129495788040575,-0.064926041518782035,0.520107835226719,-0.5089936647342803,-1.0543210161039083,-0.8574443062780539,0.8182409485816969,1.248072725151054,0.3245498173346525,0.8917874830663699,-0.3025763244489612,-1.2190377822924432
0.5112448917806234,-1.8576027493592333,0.019891214192555913,-0.463939546860095,0.8094639667093819,0.3953346607816447,0.6071807729652204,0.06938516072375678,-0.21761026269431233,0.008670133119186733,0.5006855093185694,-0.14549447316571146,0.28128614192677726,0.6373732752216226,-0.24634418252307752,0.6509424524425451
2.3748811132878096,1.3729136137157463,-0.17416113998066762,-0.010252886574275477,-0.0995957852979713,0.7648661821941968,-0.23607880291988625,0.5434500327253369,-0.5418305815226213,0.308144026972402,0.4849725161940611,0.3106526134457268,0.6549813466762497,-0.02873575754688451,-1.5472272554056268,0.29474324051686446
-0.28291067570155204,-0.6758019104299602,-0.6401372832545472,-0.8867585409406405,-1.0999673845788591,-0.5265194227982323,0.23583180117984462,-0.27706147911028683,0.41235145209597135,-2.174497770116984,-0.10362124596354139,-0.6835640974190905,-0.3021078101962404,0.8335687376295707,-0.5683312270848069,-0.35875727299138016
0.2950851206464644,-0.1108161947875334,1.0028752843702957,2.004326542189374,-1.4817071548936336,-1.2502654436967189,-0.4819451212873722,-1.9280886019024717,-1.7696469503073557,-0.007142008496804242,0.3018306665513444,2.775360570219231,-0.06190559711547883,-0.439307397507344,-1.6237614330643555,-1.1270680377543036
-0.7499103503481105,-0.8412866743467211,0.005385860371572793,0.9627547645201241,1.1981029040721423,1.1594565270412707,0.5269214083030394,-0.37921537611286493,0.2750516375952888,-0.5846031253739634,-0.5906433920722166,-0.2120505895704152,-0.29652313677751846,0.6897120633816812,1.3540994644633533,0.788028559259589
0.004444515232911242,-0.13166257982795113,-1.0938480410603346,-0.43229875464711515,-0.35193588688306626,-0.26089988601812597,0.5348030022979187,0.9552478360073008,0.5033223562520732,-0.14726330845051558,-0.7689719303081037,0.3899160514548759,0.37298136127207454,1.0828146000177172,-1.455445886718328,0.7155293474980817
0.858186275884715,0.9041375236818268,0.4228199842698257,0.8050131316351644,0.6903874057689579,0.7832906892279057,-0.017539562351083116,-0.5359908004793504,-1.0651999070871094,-0.024138843169579927,0.18132755004035903,1.5440735543379513,-0.40018130372163124,-1.5183762266133711,1.8328251668718634,0.07943585110755624
-1.0668883541648628,-0.5933468986982107,-1.32947649283105,-1.9082661015805957,-1.0791243483663517,-0.8155177337522288,-0.6683733624108819,0.8759017345971736,1.0282972379804103,-0.739215980500463,1.4891031587199364,-1.1182235016105069,0.4188903338697847,-0.16542172199468141,-0.7330250801307056,-1.2356623562990212
-0.871231224936599,0.7296854126220488,0.37294230213584545,-0.48708214975082814,0.6214477151283417,-0.017296060611110664,-0.8395720701586823,-1.7463531925122757,-0.7257222498706732,-0.6751067956789484,-0.47631867784401055,-0.1498677987743493,-1.1631404635360472,-0.483704357464282,-1.0948661156333122,-1.7017933845768631
0.36133372636217054,0.11888771677697973,2.2868222428998246,0.8727926985324085,3.0723994070936627,2.120642991911849,-0.30377179444871727,-0.10022746596807221,-0.5815049749150771,-1.887142072472546,1.1985587792874115,0.8993484446008668,1.0776142417527168,-2.1452812346438654,1.1137508394255777,0.2319139007326967
-0.6182781026014017,-0.2600276310004192,0.06255407537492777,-0.972025482062336,0.6112156647120986,0.8846359555280696,1.1172316563151319,1.3234150905012476,0.7098020757707697,-0.18212810267107732,-0.5643225805059752,-0.19745772094812403,1.0939584904865645,0.30169737687687315,2.059644286090627,1.6643787218317374
-0.815773684524137,1.7556901483918639,1.3612584731938693,1.058501094608409,2.264578438868454,-0.26235751064058,-0.3086318849847924,-0.5046138612688096,-0.3548111750339007,1.1202441740321791,-3.0147529501209354,0.9933535612868618,0.6143588821416275,-1.0273398038829211,0.2700711533862546,0.4527339798786347
0.5158817463719372,0.2902258739835376,1.1170554209281127,0.3666798919477847,-0.52146267536083,-0.3055458766555748,-0.22422322746256637,-0.4415216850569256,0.09832464607352215,-0.5715845124026814,-1.2787517633543202,-0.43202951873937046,0.22806056500524347,1.0657191756322177,-0.23461029924491,1.302871751074142
1.362572163710451,1.987138588273615,-0.8614394894116473,0.09725400386790428,2.25079751445217,1.1509439298537316,-0.09842710712022973,0.5614473470137323,0.34597010900276726,1.6807367641582995,-0.9474595615246182,0.9189427180954657,-0.3744069616778379,-0.2868125505226595,0.24700049041048855,0.028134513414934004
-1.0279511621991793,-1.3232239958094711,-1.0845822510802656,0.40107150434520544,-1.0762870694589195,-1.218833980747432,-0.20351198047567504,0.6446040498697883,1.218767080267538,-0.8216561962424042,1.537623696542837,-0.17495821259914146,0.6748605697148518,0.844503913999346,0.736822555367102,-0.24496980179233718
-0.9404928641932878,0.8592654917799966,-0.2816729570884675,-0.4243187902749556,-0.07628467180626661,-0.8791455135082421,-0.6649929655554425,-0.15008812958558543,-0.15509219089295861,-0.3246771207949771,0.2407489941975684,0.27887229219601894,1.2157633662922878,-0.6531206497901508,1.3764109962802165,0.14726802760976104
-1.1496170093717604,0.555483914852988,-0.297722840939976,-0.8426579533085022,0.8489100646120484,0.6802758978266737,1.086366052879029,0.32978132997997595,0.782101340821615,-0.11862861593148555,0.3037456521386705,0.146342468024927,-1.0793402778553065,1.5143718295080872,0.4743617388521235,0.029640689340835455
-0.02699769708251684,0.6129326527780837,-1.1406513948103774,0.5137674087070493,0.3824605915583227,-0.3067817899176691,0.5322806782700586,-0.41666236380633126,-0.11214061225382467,-0.2867855952408525,-0.19925053734242984,-2.693411786459654e-4,0.6051564895129108,-0.28454773813629625,-1.6666767790517554,0.391843178293549
-0.35925223960531627,0.3453491402839935,-1.356170864705886,0.7433063714174104,0.8261639802527856,1.1756410686138181,-0.11682243253673263,-0.20079698235880528,0.40424870201365093,0.6580604244575972,0.9244545855095578,-1.606072999566232,1.8398142709582237,0.7752744535804363,0.40632681351091676,-0.3832608455888101
-1.1644888044316144,1.2808850342563163,-0.4430383064883019,-0.7429801688863253,0.5425370614952265,0.7223816154533349,-2.1028698616500225,-0.4899909538034981,-0.697767885667657,1.1210100560857637,-1.6722015793398044,-2.1237321977026378,-0.14599843080171393,-1.1330348553723344,0.6172559475183953,1.040304527790963
-2.102623005321685,0.3571074813043589,-2.7671850114172103,-2.3417091493841755,-1.1602607879920028,-1.3682944141324405,0.94881927762059,1.5949065662989919,1.5024432426223806,-2.931468665333956,1.2195795105995362,-0.2583005595572978,-0.4762051902031151,1.495594076885201,-0.28606112365096464,3.4012823729374553
0.27891949745499106,-1.0527748023871726,0.39017055655314997,0.17974635798089605,-0.20924088638557642,-0.5196413478111227,0.7016250043708605,0.29518066394019454,0.051709557402244394,-0.8911754429471284,0.058507863499213775,0.7036651414856188,0.36245121687447795,-0.18883926462630626,-0.5068974262825781,0.4711707488677801
0.6794217285264522,-0.3856530734188181,-0.1071683063107782,-0.2607541253306093,-0.31516323456119333,-0.8676390435855348,0.7079296572562126,0.32890415206046436,1.6535598520666643,-0.5523728257143115,0.4448643022572755,-0.6502263273965672,0.10461787104158116,0.5671094383334443,-1.3238498496962565,0.5130385306175386
0.2543303158642939,-1.7484442802081253,-0.67110356536965,0.5302000213570661,-1.271130736994862,-0.3616640164530407,2.0664800565518764,0.7241860301100185,1.965529590145954,1.4902452439196594,1.1824075547077497,0.5385246138433657,-0.20389948280550274,2.185619833159155,-0.19969430193568372,0.5348160847012592
0.20298656001386806,0.8781375292250585,0.10058431502504606,-0.11272147240854663,-1.4362877888336945,-2.6904711782204735,-0.046049876253363486,0.6180770198482942,0.05678330590394685,0.09126183461607161,0.17635460991491547,0.9305574671415577,-1.9874395945066339,0.1186770139457818,-2.1658184741709325,1.7033930101967678
1.634388718887588,2.0058432868883136,0.19382502122563772,0.05179479352000549,-1.5906233469087534,1.4712648353800444,0.6604074939478122,0.2192496282719093,-0.16698453774737188,-0.4373795199843624,-0.0931778513824526,0.4764412434446224,0.4326686175034624,0.001343192507813229,0.6440908099040836,0.1802938798435511
0.24798021591972863,-1.0249474388077502,-0.7339996942285875,-0.7953938809279752,-0.20311139521730015,-0.6997072863357775,0.7393457037012355,-0.5702698735716134,0.48644996733312573,0.08423449786652784,0.332257091093054,0.1252312982101852,-0.7805647038390764,2.132791377049113,-0.775765361698143,-1.1890733866746097
1.4959539573290486,-0.5465282247184847,-0.8292812378144275,0.5565132918742544,0.04839386060263162,-0.874788053144792,0.561758229887471,1.6107385127979037,0.9581477754158343,-1.0484477320295535,1.5713942425574152,1.1027098157981874,-0.7585627182237661,0.734217816943032,0.5479564035266639,0.3891477778584017
-0.47767828734856665,0.829837817105777,-0.2695274497720518,-1.1936947668660154,-0.13340381926169553,0.6768030112806371,0.9890770395106108,-0.035682055860302785,0.08486651381981214,-0.6086723476198403,-0.5474772967312106,0.7918290069157075,1.8364107477080764,-0.3989471233520973,-0.797485929223144,-0.49224313892099425
-0.04185838978461229,1.7767386681660065,0.9422997690478144,-1.1707338648919698,-0.6718056332529794,-1.4948817683625046,-1.3372376688212282,0.5583110045967781,-0.4081331130408751,0.5465691054056002,-0.533153276004957,0.12129934677323556,-0.22193291106972285,0.901173529714997,-0.872765419463065,0.686180058190468
-0.1578701655038912,-1.237215595609392,-0.2507831006867158,1.720477545272809,0.33854632392583134,-0.6681722309546222,0.056627370641505914,1.586758843546252,2.011958002621571,-0.5075405235921575,0.2651413927387391,1.018568773239628,1.0758468690485865,0.40768625780484535,-0.375399264842805,0.9718356747918703
-0.1841538889210319,0.8110159536851635,0.7411495706309172,0.7987429687118823,0.55838929475333,-0.4649770326615648,-1.4265859786905717,-1.4890225018681371,-0.6790079086264547,0.7619962768161106,-2.1696674616481846,0.01583648166839649,-0.9534959357447591,-0.03630492838899502,-0.37602470150214345,-0.101307589229445
0.3982962321170787,-0.020433560769030593,0.07026214814940698,-0.36532306304183637,-1.0682419928050524,0.9638319676103051,0.67570973869332,0.1796538487049646,0.11814144548357103,-0.035621055906361276,0.09673112087842364,1.0930355923631785,0.4013068459701745,0.551727279482561,0.6633260602635267,0.8267084453139972
-0.19095264690538455,-1.0301491832913017,-2.5670608228402076,-0.4770570796769692,-2.0715080396909995,0.9060226575742047,1.8545543266488687,2.1053851930923084,2.579693762794256,-0.44688528293116614,2.628103540191482,0.6269332652493799,1.304446571908611,2.1188519266151338,-0.48500198156986085,3.1306134456055212
0.8682606742139355,0.7148264383360581,0.7853778256996675,0.7952002862966574,-0.9271087733382503,0.9041939803293504,-0.22554342836824354,-0.23697602601750947,0.7654243981416968,-0.21713110402979557,-1.5428685278468053,-1.1395186406557691,1.0447474358179387,-0.6581047655580528,0.7064709036950441,1.2674585431407748
-0.9257036938951517,2.421719421256383,1.3210018900111364,-0.5998181966869779,1.115650099144847,0.8682265730767407,0.266948874640704,0.4417653673952368,0.6447617725535727,1.9416099684052115,-0.19005399781978222,-1.3173378034378351,0.3898298646970744,1.348523250440898,0.8482571683589525,0.3441972721565078
0.9001579274426977,-0.15202799431490877,-0.7989296002367116,0.7177587663308185,-0.887318074101235,-1.5735004011025255,-1.3002161071718912,-0.07029423216446484,-0.9904439518675795,0.6612471372347901,0.017702433500174197,-0.9615114824367349,0.023320376584711533,0.4227776463680246,-1.3539669530209686,0.08004943255118588
0.4992517368475944,-0.41110280965798834,0.5328052443548563,0.12491782071719074,0.3128009462641086,0.8862251857983048,-1.200823692730317,-0.4756358451354866,-1.270247986706839,2.129892699347467,0.8402799884699887,-1.6426617284583056,-0.7071883011686158,-0.5840317675044838,0.7935430641736456,-0.8425765551043842
1.517121794278638,-0.4249908305172019,0.7883250729987992,-0.32471897860764065,-0.5819423607561166,-0.4929747519827134,-0.15680212646506542,-1.1337725495719728,-0.49519902420450995,0.4915817055148573,-1.338598877512406,1.857880340169551,-2.3184540810963505,0.4000226916733724,0.19153221874785742,-1.0687850770642848
-0.06248220194254234,-1.107448522163688,-0.25949299600578896,-0.5735547671955584,-1.887945235444188,-1.4656739956722276,0.061828674482985624,0.6904350301248283,-0.019057942928406735,-0.5441750156849688,0.6066795171475703,-1.2185255116176714,-0.05189547213683515,-0.22753217474062254,-1.212652219289755,0.672949173931022
0.6626279046067995,-1.7691073917991358,0.41684643079449973,-0.6858077411690522,-0.2004786504355811,-0.6260240796831289,-0.4872419605697924,-0.1629434323072647,-1.0415455445962023,1.6634471174284222,0.24756903866261074,0.17082421582680893,-0.4747554246870877,0.026575399580665793,0.9291535683908028,0.15697531654830382
-0.23468451697486148,-0.10879664696332626,0.33497181384398184,0.24172809708288948,-3.2019546335591893,-0.5999183247781585,0.5352935892334404,0.9878558253130837,0.10775623081517471,-1.1928334155902145,1.5511293400967237,-0.36462321037621004,-0.9423431922820815,-0.0498066075995085,-0.853624926721783,-0.0877675633833997
1.2340677357822236,0.5074269348943896,0.6976546142764863,2.0825858747470054,0.34525974887589306,0.06937955070220725,1.815525814061157,-0.011575801634038443,1.390326929509205,0.39514511909510935,0.2967622625193663,0.8455910982756286,-0.3468890590873507,2.1687932249297495,-1.0932041062392097,1.1373331665651936
0.10936123956040533,1.218974275703,1.2874461350373003,0.02550619055203808,1.4636685601751875,-0.22842282932519958,0.22362637073117236,-0.6691234970014852,-0.2042523589374784,1.0905503500277915,-0.9297287560531486,1.127381703791441,0.92287218230822,0.13588554967061361,0.3692007456823883,0.7010826296803451
-1.0778356575849697,0.6462602749842851,-0.04200144468809319,-0.17383241179899211,-0.9555559615000764,0.6807346743605245,0.16180612017573687,0.02342250584771979,0.34412600697886675,1.3657507625188603,-0.9299904812736502,-1.3229504136727073,0.22188198605593543,0.6627022895401404,0.8143711403295053,-0.633703219232665
-0.2548775655514894,-0.3122665390127464,-0.07869654466515574,-0.47888167191125625,-1.432445332734132,-1.4900705096935565,0.6595687808340077,-0.8208735543724927,-0.9855999865164882,0.5225982185238741,0.2230671785641827,-0.7301648447220181,-0.5089205263994996,0.1771532437316029,0.7036601201705881,-1.501709965290702
-0.28349023832329157,-0.5241183620635912,-0.5879378261629411,-0.5987222871478763,-1.8655767962768042,0.7529326289440685,0.5254777473288424,1.1325574455974867,0.19414586051783855,-0.06694625701948043,1.9850420107919557,0.10569436285892853,1.4539079925061031,0.5929154508071033,0.944007304112282,0.865770076596267
0.986796200788029,0.16948012984314828,0.9715360627569813,0.5804944071736771,0.9679822202187494,-0.8650629641995065,0.21857335741429043,-0.28039973952927955,-0.6559720940187578,1.4022128455758085,0.005053669946934902,1.1921301149279129,0.413564418524364,-0.8727869592632839,-1.1731143246688123,0.5440835133443337
-0.7375199222504989,-0.3034019458495345,0.48819170836418485,0.7568681640532082,-0.13000358991445696,-0.39358759293482215,-0.10311545487676899,0.32726063299496244,-0.16311386432718222,-0.7768902963667952,0.31129662253765644,-0.5383319643883311,-0.34205715452968843,-0.19922975469707738,-0.7271888924981001,0.47323693253246535
-2.041560972295201,-1.738604110258199,-0.7215757308604416,-1.9859421147789815,0.1625069985855188,-0.9983962244691436,-0.4274827680278608,0.19484960020048453,-0.7539460518841978,-1.322083727522427,0.3357536489913091,0.23707338847407333,0.9429956479584233,-0.7333502940812513,1.374971428810517,-0.42679266637553787
0.446706219884883,0.9172236857232856,0.04003835093575148,-0.33024195285876706,-0.2602908803574609,0.37216574477522424,0.286842393633028,0.013766094498425863,-0.08142707943749186,1.1591750510822953,-0.32758817317899197,0.6007537941599925,-0.7754851700068794,-0.2902147622961394,0.8935045173227851,1.3743012823183787
1.2672241811827785,-0.06714377194229294,-0.024723887054725217,0.08944043898835075,-1.577696997464921,-1.1536873322809726,0.5501537862398191,1.3144732461661564,1.1736415611564053,-0.7544659640586574,1.3923637006417175,-0.631808747331898,0.2996792917060357,0.6691155597023452,-0.329141373169513,1.2523297238678834
0.17303048811485092,0.7058667165092194,-1.1020606568832207,-1.8387639882289462,-0.7180107004339199,0.9986396379358312,0.45189788385626006,-0.09750775390634536,-0.8944706182136402,-0.6761211082906343,-0.21328808715103886,0.5790574088444432,1.2945501830061252,0.3291542039911338,1.4112665849676196,-0.021857152890330897
0.5024613994493322,1.8472827566511882,1.1640638473760563,1.8859588825179499,0.9489412388782343,0.37329633712648214,0.6948925622765456,-2.087160945234794,-1.6929551326802286,1.0845277120919468,-1.6405242305083898,1.158365902630824,0.15294961080450642,-1.6140546964252214,-0.1966359496654113,-0.6764720959484756
0.17197272896823043,-1.9966121190131465,-0.10806124188906983,-0.9473509801604961,0.0492910164123897,-0.27192733083985915,0.4859288735085212,0.5065336931811711,0.33397028230324227,1.242038291683539,0.8980952236634309,1.8322198234334148,0.5667955831037979,-0.09193691208553219,-0.6281616562327387,0.9153295589590018
-1.137982542728188,-0.6376814973327857,-0.47730319409525107,-1.9284543782880417,0.4745467495891078,0.9590373310353058,-1.0893595792488031,-0.2491447063481831,-0.9288201599867534,0.34648981608278834,2.2097544116606036,-0.7480322030129917,0.8862050011543838,-0.22292183409444422,-0.22058497486549206,-0.44710882721984924
1.1863085230877068,0.20263231428789316,0.023128570972011986,1.3128530143876795,1.3326017598455213,0.2563986014200935,1.406782851873701,1.1305929051336645,1.1479090536562067,0.19648594698721616,-0.7307946006847454,1.6052892472154494,0.14910846954678778,1.1936488060333266,1.111366714371902,1.1366765279963207
-0.2153957205695401,0.45434876371817207,-0.015193539323451855,0.9270052588207083,0.058122160309648147,0.2324436400993396,-0.23136779210165262,-0.8839777167245199,-0.10648331866510019,0.014393894530911444,-0.025458363578042376,0.49672807027454396,-0.0831162351718778,-0.45355065662168703,-0.03294226278280721,-1.352290307835863
0.16588297158459608,1.2012623353815013,0.5003017815602444,-1.0033388100282166,0.6320628045454526,0.04431316781747108,-1.528307729144699,1.0620133900029853,0.063222359171899,-1.2226346202410538,-0.4604288710874917,0.0939095326806374,-0.6692709104701007,-0.4444161492807618,-0.4162252497733423,0.5440779603965342
0.632065562301597,0.22815698770347015,1.0656605180411856,0.5102703662482737,0.5293001513581748,0.6658378243422983,0.08745087251251071,-0.1226508234008667,0.06360343109650908,-0.6756568242209804,0.023321118043040684,0.7457082563442519,1.398442382990574,-0.5029340369746869,0.6055393434833525,-0.8507977131401462
