school_id,Intervention,u_0j,b_0j,b_1j,b_2j,GPA,Absences,eta,Dropout
45,Control,0.03171138613111823,-4.468288613868882,0.7,-0.6,2.5338483680928587,1,-5.2885976347245975,0
45,Control,0.03171138613111823,-4.468288613868882,0.7,-0.6,3.678113092722428,1,-5.975156469502339,0
45,Control,0.03171138613111823,-4.468288613868882,0.7,-0.6,2.2459201141509952,5,-2.3158406823594793,0
45,Control,0.03171138613111823,-4.468288613868882,0.7,-0.6,1.8085481987383127,6,-1.3534175331118705,0
45,Control,0.03171138613111823,-4.468288613868882,0.7,-0.6,1.3714844453764645,5,-1.7911792810947609,0
45,Control,0.03171138613111823,-4.468288613868882,0.7,-0.6,3.605476632486389,2,-5.231574593360715,0
45,Control,0.03171138613111823,-4.468288613868882,0.7,-0.6,1.8994774907220249,2,-4.207975108302097,0
45,Control,0.03171138613111823,-4.468288613868882,0.7,-0.6,3.0557418711673376,0,-6.301733736569284,0
45,Control,0.03171138613111823,-4.468288613868882,0.7,-0.6,2.4476047894913946,5,-2.436851487563719,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,1.2380474580117211,8,1.437510660577407,1
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,2.0301521702465726,9,1.6622478332364963,1
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,2.60633470604564,5,-1.4834616882429439,1
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,2.9260253488569106,0,-5.175276073929706,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,1.2439115630359179,6,0.033992197562888626,1
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,3.4967446452003546,0,-5.517707651735773,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,3.2054253076021118,0,-5.342916049176827,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,1.462669865168035,4,-1.4972627837163812,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,3.748345118343367,1,-4.96866793562158,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,3.2243757108379585,1,-4.654286291118335,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,0.9928679862229662,6,0.18461834365065966,1
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,3.9747449887241837,1,-5.10450785785007,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,3.4238217354184823,5,-1.973953905866649,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,1.6281838944982538,2,-2.996571201314512,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,3.1703836573124784,3,-3.221891059003047,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,3.70325311978766,2,-4.241612736488156,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,1.7600514558971923,10,2.524308261846125,1
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,1.9192849842321855,4,-1.7712318551548714,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,3.0285168295886917,4,-2.436770962368775,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,2.8367968333940694,3,-3.021738964652002,0
46,Control,1.0803391353844398,-3.41966086461556,0.7,-0.6,2.260307432590288,3,-2.675845324169733,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,1.8803964272061258,4,-5.922821790415072,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,1.5586652580127651,6,-4.329783088899056,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.202383077437589,3,-7.41601378055395,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,1.5068124797111149,3,-6.398671421918065,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,2.873471707302797,3,-7.218666958473075,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,1.2312641297628812,4,-5.533342411949125,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.95403060060197,3,-7.867002294452579,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,2.030758166826106,2,-7.413038834187059,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,2.815249939414276,1,-8.583733897739961,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,1.161078107153538,1,-7.591230798383519,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,1.3924485380920655,5,-4.930053056946636,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.0540287794921874,1,-8.727001201786708,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.4759633019753258,3,-7.580161915276593,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.4969188843084074,2,-8.292735264676441,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.923190840983142,2,-8.548498438681282,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,1.3682618097672874,1,-7.715541019951768,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,1.370511553784772,2,-7.016890866362259,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.436636876724858,1,-8.956566060126312,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,1.6819861690371225,2,-7.2037756355136695,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,1.5105346422906603,4,-5.700904719465792,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,0.6927009015324428,2,-6.610204475010861,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.067022951616549,2,-8.034797705061326,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,2.0423870310438077,4,-6.020016152717681,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.221347639209447,3,-7.427392517617065,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,2.0825380118747745,2,-7.4441067412162605,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,2.1238242990630707,6,-4.66887851352924,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,2.193970826206749,2,-7.510966429815445,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.9083854236952837,0,-9.939615188308567,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.769551248175466,5,-6.3563146829966755,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.2268395288683975,0,-9.530687651412435,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,3.8472104568544525,2,-8.502910208204067,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,1.8895046236351631,0,-8.728286708272494,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,0.7456762851250399,1,-7.34198970516642,0
47,Control,-3.094583934091396,-7.594583934091396,0.7,-0.6,2.6794924690996726,5,-5.7022794155511995,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,2.6689004975550152,1,-3.702034438676132,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,2.61322618203873,0,-4.368629849366361,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,0.4851646626290506,5,0.40820706227944675,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,1.500837527030902,5,-0.20119665636166406,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,1.6264177412162382,4,-0.9765447848728659,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,3.0429242287130687,0,-4.6264486773709645,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,3.0795945646567064,1,-3.9484508789371464,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,1.6930092214293881,2,-2.4164996730007555,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,2.2878641227828242,5,-0.6734126138128174,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,3.1168010382427123,0,-4.67077476308875,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,1.8246877266111705,2,-2.495506776109825,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,3.8271960116482773,3,-2.9970117471320896,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,3.57497481304661,0,-4.945679027971089,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,2.6641926517267316,1,-3.6992097311791614,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,3.072995161216119,2,-3.2444912368727943,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,3.153284414399981,0,-4.692664788783111,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,0.569604775543075,2,-1.7424570054689679,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,3.0856166389197837,5,-1.152064123494993,1
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,1.1675393201672364,6,0.6987822677565346,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,1.2006495394177517,5,-0.021083863793773916,1
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,3.0474224235751852,2,-3.229147594288234,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,3.918486143510083,2,-3.7517858262491726,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,2.1218658394032843,6,0.12618635621490593,1
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,1.573229516928533,3,-1.644631850300243,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,2.9934336893127615,6,-0.3967543537307805,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,3.4216912664941277,1,-4.153708900039599,0
48,Control,1.699305859856877,-2.800694140143123,0.7,-0.6,2.8963611425357745,1,-3.8385108256645877,1
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,1.6118831268578322,2,-2.2751035074497996,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.2183274546419756,4,-1.8389701041202855,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.0924584272678453,1,-3.8634486876958074,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.204886678526131,3,-2.530905638450779,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,1.2565557525326803,4,-0.6619070828547085,1
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,2.5461579929096447,3,-2.135668427080887,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.5117602972881454,1,-4.115029809707988,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.184421838098602,1,-3.9186267341942616,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,2.430809109403177,3,-2.066459096977007,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,2.1823017942842626,4,-1.217354707905658,1
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.573704704406285,0,-4.852196453978872,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.621895024687206,2,-3.4811106461474237,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.496514893313433,2,-3.40588256732316,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,2.737939590586246,3,-2.250737385686848,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.278472286091691,6,-0.47505700299011533,1
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.95709810306527,3,-2.9822324931742625,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,1.7135847361729721,4,-0.9361244730388836,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,2.4641542349103056,2,-2.7864661722812833,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.5059825804860387,7,0.08843682037327616,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,2.2566156170906067,1,-3.3619430015894647,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,1.6704210702819284,6,0.489773726495742,1
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,1.643429907052115,2,-2.294031575566369,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.8349670198679777,2,-3.608953843255887,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,2.577321441639798,4,-1.454366496318979,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.2969246932812037,0,-4.6861284473038225,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,2.160107014134152,5,-0.5040378398155914,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,2.8175279587449165,3,-2.2984904065820504,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,1.9398104561430207,4,-1.0718599050209128,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,3.7001228430156745,2,-3.5280473371445047,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,1.2466825282948046,2,-2.055983148311983,0
49,Control,1.7920263686648998,-2.7079736313351,0.7,-0.6,2.2143904745408722,1,-3.3366079160596236,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.440908197933223,5,-5.787162925140476,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.889548051620539,2,-8.156346837352865,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,1.8192344514915417,2,-6.914158677275467,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.1300881174781425,3,-7.000670876867428,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.232029092332376,3,-7.0618354617799675,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,1.2004705000490075,5,-4.442900306409946,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.445030116617469,1,-8.589636076351024,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,2.323246851943529,2,-7.21656611754666,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.5890303559205177,1,-8.676036219932852,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,2.913224622070602,1,-8.270552779622903,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.5029160359853804,1,-8.62436762797177,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,1.6455931648668736,3,-6.1099739053006665,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,2.170184097976781,1,-7.8247284651666105,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,1.1193703497061627,4,-5.0942402162042395,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,2.5773439319488736,1,-8.069024365549867,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,2.529726871325467,2,-7.340454129175823,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.916750851570892,0,-9.572668517323077,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.717459321031,0,-9.453093598999143,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,2.8552569733256616,3,-6.835772190375939,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,1.5153484045085002,5,-4.631827049085642,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,0.6199384945250128,7,-2.69458110309555,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,1.7109421849415871,3,-6.149183317345495,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,1.7539568978469047,1,-7.574992145088684,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.858697646925366,0,-9.537836594535761,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,1.366775217003508,7,-3.1426831365826473,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.6135209018623824,1,-8.69073054749797,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.47546261767846,2,-7.9078955769876185,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,2.407794795838485,1,-7.967294883883633,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,3.6034944070648094,3,-7.284714650619428,0
50,Treatment,0.27738199361945776,-7.222618006380542,0.7,-0.6,1.76806335533397,2,-6.883456019580924,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,2.898761945981198,0,-12.477913812320995,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,2.7847075288615355,1,-11.7094811620492,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,2.4900406585427857,5,-8.732681039857948,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,2.818457705383805,5,-8.929731267962561,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,2.3864569730668697,0,-12.1705308285724,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,1.3730038343911874,3,-9.46245894536699,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,1.749010099741846,2,-10.388062704577385,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,0.8112591432212425,4,-8.425412130665023,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.2254849837520623,2,-11.273947634983514,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,0.9690536197616354,4,-8.520088816589258,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.5764589448764252,2,-11.484532011658132,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.3963346801780716,1,-12.07645745283912,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.2657719192552896,3,-10.59811979628545,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.4070155802191104,0,-12.782865992863744,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,1.350111236693323,3,-9.448723386748272,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.589952705724468,2,-11.492628268166957,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,1.7170835353360794,1,-11.068906765933924,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.0497792522704574,2,-11.168524196094552,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,2.128841800508559,3,-9.915961725037413,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,2.4580362439900894,1,-11.51347839112633,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,1.4491105159732496,6,-7.4081229543162275,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,2.1236312112706144,3,-9.912835371494646,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,2.7996184745489825,1,-11.718427729461666,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,2.447032767349099,2,-10.806876305141737,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.2175163384360297,0,-12.669166447793895,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.4767965193103225,2,-11.42473455631847,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,1.2960474190556803,2,-10.116285096165685,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.305219430657733,0,-12.721788303126917,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,2.868832100159578,3,-10.359955904828023,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.6322392244324595,2,-11.518000179391752,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.5176337155749144,3,-10.749236874077226,0
51,Treatment,-3.2386566447322767,-10.738656644732277,0.7,-0.6,3.9275155811898146,0,-13.095165993446166,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,0.8390987451504253,5,-3.40666340106145,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,0.48847350049335025,4,-3.896288254267205,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,1.9680780759853007,3,-5.484050999562376,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.7495457125278935,2,-7.252931581487931,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.363319676070434,3,-6.321195959613455,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.9947973864380666,2,-7.400082585834035,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,2.0756293754569195,3,-5.548581779245347,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.8400213953227933,0,-8.70721699116487,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.1166548115298958,2,-6.873197040889132,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,1.9047779155097415,4,-4.746070903277039,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,2.886839627458055,3,-6.035307930446028,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.3111716349512883,2,-6.9899071349419675,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,1.441379240259067,3,-5.168031698126635,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,2.310779329953336,3,-5.689671751943196,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.204128819326449,1,-7.625681445567064,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.719124272765599,0,-8.634678717630553,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.8539320992620922,1,-8.015563413528449,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.896978578047701,1,-8.041391300799814,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.9294759017320375,2,-7.3608896950104175,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.0985250506102573,2,-6.862319184337349,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.2663992775127104,2,-6.963043720478821,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,3.4140183033172047,3,-6.351615135961518,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,2.2621903736304034,3,-5.660518378149437,0
52,Treatment,1.0967958460288052,-6.403204153971195,0.7,-0.6,1.8983615202615627,5,-4.042221066128132,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.8270151591860238,0,-5.80564478788911,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.869366369799274,1,-5.7310555142570605,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.2295538948748663,3,-3.3471680293024164,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.277097828599679,0,-6.075694389537303,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,1.2561327244746976,2,-3.4631153270623147,1
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.142026537791347,2,-3.9946516150523044,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.5793872486233647,3,-3.5570680415515152,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.5326575174557022,3,-3.529030202850918,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.22552151510857,4,-3.2447486014426383,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.037554248347938,1,-5.231968241386259,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.9305780095493494,3,-3.767782498107106,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,1.837689667078216,3,-3.112049492624426,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.3861931541323163,4,-2.741151584856886,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.517941208827771,3,-4.120200417674159,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.9288143755186966,1,-5.766724317688714,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,1.8473645595332813,1,-4.517854428097465,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,1.3175179090577407,6,-0.6999464378121413,1
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,1.8106617876232984,2,-3.7958327649514754,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.5480917482654406,4,-2.8382907413367606,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.498993838530571,4,-2.808831995495839,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.308798953819799,7,-0.5947150646693762,1
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.028540786694649,0,-5.926560164394285,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,1.728029221647779,3,-3.046253225366164,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.9799912982121106,1,-5.797430471304763,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.4370833111345416,3,-3.471685679058221,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,0.7932453966637926,3,-2.485382930375772,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.04160361731853,4,-3.134397862768614,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.367888316062516,4,-2.730168682015006,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.57750653904891,2,-4.855939615806842,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.533742722751954,4,-2.829681326028669,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.339234323014526,1,-5.412976286186211,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,3.0058473636588716,4,-3.112944110572819,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,1.8145220151475845,3,-3.0981489014660473,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.1491391638813786,1,-4.698919190706323,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.0684108095230114,3,-3.2504821780913034,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,0.4989624411528157,11,3.2911868429308138,1
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,1.8661602577898353,3,-3.1291318470513976,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.3316200528352886,1,-4.808407724078669,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.4163670452319166,3,-3.4592559195166466,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.3947762547271223,3,-3.44630144521377,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.547481921050587,4,-2.8379248450078487,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,2.31851521306042,4,-2.7005448202137483,0
53,Control,0.3905643076225035,-4.109435692377496,0.7,-0.6,0.48826866424258264,6,-0.20239689092304647,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,3.4611936184979557,3,-6.089712160625714,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.5892428673255865,4,-4.866541709922293,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,2.498761924593521,3,-5.512253144283054,0
54,Control,-1.612995989526941,-6.112995989526941,0.7,-0.6,3.233748867913243,0,-8.053245310274887,0
